full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-06-29T05:21:43+0000,761719,27613,Ruby,12349,[]
lele8/CVE-2020-1472,Exploit for zerologon cve-2020-1472,https://github.com/lele8/CVE-2020-1472,"['cve-2 OR cve_2', 'exploit']",2,2022-06-29T05:07:31+0000,88,2,Python,0,['CVE-2020-1472']
tedgrubbs/Detect_Exploit_Project_Notes,Project notes for exploit detection project.,https://github.com/tedgrubbs/Detect_Exploit_Project_Notes,['exploit'],1,2022-06-29T05:29:25+0000,16,0,,0,[]
TobyG74/StumbleGuys-Exploit,None,https://github.com/TobyG74/StumbleGuys-Exploit,['exploit'],1,2022-06-29T05:46:28+0000,52,2,JavaScript,0,[]
TheSadError/Solo,Solo Vuln Scanner,https://github.com/TheSadError/Solo,['metasploit module OR payload'],1,2022-06-29T07:31:09+0000,23,3,Python,2,[]
vaarg/AutoKali,"AutoKali automatically installs useful programs and scripts for recon, enumeration and exploitation for Kali Linux that aren't included by default, as well as essential programs for any Kali user.",https://github.com/vaarg/AutoKali,['exploit'],1,2022-06-29T05:49:53+0000,49,1,Shell,0,[]
Itsisspritzyyy/SpritzSploit,go away >:(,https://github.com/Itsisspritzyyy/SpritzSploit,['sploit'],1,2022-06-29T02:17:31+0000,17,0,Lua,0,[]
Yu-20001/note-binary-exploitation,None,https://github.com/Yu-20001/note-binary-exploitation,['exploit'],1,2022-06-29T09:58:46+0000,20,0,,0,[]
edoardottt/awesome-hacker-search-engines,"A list of search engines useful during Penetration testing, vulnerability assessments, red team operations, bug bounty and more",https://github.com/edoardottt/awesome-hacker-search-engines,['exploit'],1,2022-06-29T06:22:22+0000,106,1062,,66,[]
akincibor/SSRFexploit,Extract metadata with SSRF (Server-Side Request Forgery),https://github.com/akincibor/SSRFexploit,['rce'],1,2022-06-29T10:38:43+0000,26,0,,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-06-29T02:14:18+0000,8620,3,Go,0,[]
Akebi-Group/Akebi-GC,The great software for some game that exploiting anime girls (and boys).,https://github.com/Akebi-Group/Akebi-GC,['exploit'],1,2022-06-29T00:08:27+0000,35135,478,C++,108,[]
budde25/switcheroo,"A cross platform, rust implementation for the Tegra X1 bootROM exploit ",https://github.com/budde25/switcheroo,['exploit'],1,2022-06-29T00:44:41+0000,1623,8,Rust,1,[]
EnderLuca41/discordia-exploiter,Discordia is program created for pentesters to exploit Discord Bot Tokens.,https://github.com/EnderLuca41/discordia-exploiter,['exploit'],1,2022-06-29T08:55:48+0000,5,0,C#,0,[]
harrychien1311/Two-phase-Deep-learning-based-EDoS-Detection-System,"Cloud computing is currently considered the most cost-effective platform for offering business and consumer IT services over the Internet. However, it is prone to new vulnerabilities. A new type of attack, called an economic denial of sustainability (EDoS)",https://github.com/harrychien1311/Two-phase-Deep-learning-based-EDoS-Detection-System,['exploit'],1,2022-06-29T10:19:04+0000,2272,0,Jupyter Notebook,0,[]
