full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-15T00:07:20+0000,1534774,1550,Python,529,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2022-01-15T00:33:57+0000,8161,4263,Python,573,[]
cupiditys/iReady-Overload,iReady is awful. It's the worst education tool anyone could ever use. This program is designed to skip through iReady lessons/quizzes/time requirements or whatever.,https://github.com/cupiditys/iReady-Overload,['exploit'],1,2022-01-15T01:39:38+0000,566,34,JavaScript,25,[]
7Rocky/HackTheBox-scripts,Useful scripts to exploit Hack The Box retired machines/challenges,https://github.com/7Rocky/HackTheBox-scripts,['exploit'],1,2022-01-15T00:09:56+0000,66,2,Python,0,[]
cckuailong/reapoc,OpenSource Poc && Vulnerable-Target Storage Box.,https://github.com/cckuailong/reapoc,['vulnerability poc'],1,2022-01-15T02:41:01+0000,25000,250,Python,94,[]
ronin-rb/ronin-payloads,A Ruby micro-framework for writing and running exploit payloads,https://github.com/ronin-rb/ronin-payloads,['exploit'],1,2022-01-15T03:56:09+0000,735,0,Ruby,0,[]
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",5,2022-01-15T06:26:30+0000,75,6,,2,['CVE-2021-44228']
stevensblueprint/gavel,A remote code execution engine API to aid with grading programming assignments at Stevens Institute of Technology,https://github.com/stevensblueprint/gavel,['remote code execution'],1,2022-01-15T05:37:57+0000,143,0,JavaScript,0,[]
cryptoforcecommand/log4j-cve-2021-44228,None,https://github.com/cryptoforcecommand/log4j-cve-2021-44228,['cve-2 OR cve_2'],1,2022-01-15T07:05:07+0000,16,1,,0,['CVE-2021-44228']
SlaveTEch/Uranium-Fortnite-Undetected-Cheat-With-Chest-ESP-Source-Leak,this was a oayed cheat that existed scamm in 2 days here is their ud source with drivers this shit has cool external exploits etc and chest esp prob best source out rn,https://github.com/SlaveTEch/Uranium-Fortnite-Undetected-Cheat-With-Chest-ESP-Source-Leak,['exploit'],1,2022-01-15T07:12:24+0000,11,0,C++,0,[]
aalex954/jwt-key-confusion-poc,JWT Key Confusion PoC (CVE-2015-9235) Written for the Hack the Box challenge - Under Construction,https://github.com/aalex954/jwt-key-confusion-poc,['cve poc'],1,2022-01-15T02:17:30+0000,11,1,Python,0,['CVE-2015-9235']
PainNonsense/PainExploit-Scripts,None,https://github.com/PainNonsense/PainExploit-Scripts,['exploit'],1,2022-01-15T03:41:43+0000,959,0,HTML,0,[]
d3or/web3-exploits,None,https://github.com/d3or/web3-exploits,['exploit'],1,2022-01-15T07:18:41+0000,12,2,,0,[]
PainNonsense/PainExploit-Home,Created Home Page,https://github.com/PainNonsense/PainExploit-Home,['exploit'],1,2022-01-15T02:02:54+0000,11,0,HTML,0,[]
MooseTheGoose/ctf-writeups,Writeups for my personal CTF exploits,https://github.com/MooseTheGoose/ctf-writeups,['exploit'],1,2022-01-15T01:42:22+0000,10,0,Python,0,[]
renato3030/sploit_mj,None,https://github.com/renato3030/sploit_mj,['sploit'],1,2022-01-15T00:19:27+0000,0,0,,0,[]
sdsatumd/exploitability-tools,None,https://github.com/sdsatumd/exploitability-tools,['exploit'],1,2022-01-15T00:20:58+0000,0,0,Jupyter Notebook,0,[]
binganao/vulns-2022,本项目并不刻意搜集 POC 或 EXP，包含但不限于漏洞资讯、漏洞复现、漏洞分析、漏洞验证、漏洞利用,https://github.com/binganao/vulns-2022,['vuln poc'],1,2022-01-15T01:25:29+0000,13,1,,0,[]
SEHSExploits/ExploitPackOne,Just installation tutorial,https://github.com/SEHSExploits/ExploitPackOne,['exploit'],1,2022-01-15T01:04:27+0000,0,0,,0,[]
stackviolator/ccso-exploitdev,None,https://github.com/stackviolator/ccso-exploitdev,['exploit'],1,2022-01-15T01:19:40+0000,0,0,,0,[]
MBHudson/AutoCamExploit,Automatic IP-Cam Search and Exploit,https://github.com/MBHudson/AutoCamExploit,['exploit'],1,2022-01-15T02:48:32+0000,0,0,Python,0,[]
ChrisTheCoolHut/Linux_kernel_exploitation,https://breaking-bits.gitbook.io/breaking-bits/exploit-development/linux-kernel-exploit-development,https://github.com/ChrisTheCoolHut/Linux_kernel_exploitation,['exploit'],1,2022-01-15T05:16:16+0000,12116,24,C,1,[]
YTZirex/Zirexium-Exploit,None,https://github.com/YTZirex/Zirexium-Exploit,['exploit'],1,2022-01-15T09:59:32+0000,10,0,,0,[]
Th3Tr1ckst3r/Everest,"Everest, A Next-Gen Roblox Exploitation Toolkit.",https://github.com/Th3Tr1ckst3r/Everest,['exploit'],1,2022-01-15T05:28:14+0000,22119,4,Lua,1,[]
RootMyTV/RootMyTV.github.io,RootMyTV is a user-friendly exploit for rooting/jailbreaking LG webOS smart TVs.,https://github.com/RootMyTV/RootMyTV.github.io,['exploit'],1,2022-01-15T00:27:04+0000,325,274,HTML,12,[]
