full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-15T00:07:20+0000,1534774,1550,Python,529,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2022-01-15T00:33:57+0000,8161,4263,Python,573,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-15T00:17:13+0000,220420,267,Ruby,78,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-01-15T00:46:14+0000,21106,25,,17,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-15T00:03:34+0000,453607,43,,21,[]
EntySec/HatSploit,"Modular penetration testing platform that enables you to write, test, and execute exploit code.",https://github.com/EntySec/HatSploit,"['exploit', 'sploit']",2,2022-01-15T00:26:11+0000,6407,120,Python,39,[]
RootMyTV/RootMyTV.github.io,RootMyTV is a user-friendly exploit for rooting/jailbreaking LG webOS smart TVs.,https://github.com/RootMyTV/RootMyTV.github.io,['exploit'],1,2022-01-15T00:27:04+0000,325,274,HTML,12,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-01-15T00:22:33+0000,103758,284,Python,88,[]
7Rocky/HackTheBox-scripts,Useful scripts to exploit Hack The Box retired machines/challenges,https://github.com/7Rocky/HackTheBox-scripts,['exploit'],1,2022-01-15T00:09:56+0000,66,2,Python,0,[]
renato3030/sploit_mj,None,https://github.com/renato3030/sploit_mj,['sploit'],1,2022-01-15T00:19:27+0000,0,0,,0,[]
sdsatumd/exploitability-tools,None,https://github.com/sdsatumd/exploitability-tools,['exploit'],1,2022-01-15T00:20:58+0000,0,0,Jupyter Notebook,0,[]
