full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-15T00:07:20+0000,1534774,1550,Python,529,[]
7Rocky/HackTheBox-scripts,Useful scripts to exploit Hack The Box retired machines/challenges,https://github.com/7Rocky/HackTheBox-scripts,['exploit'],1,2022-01-15T00:09:56+0000,66,2,Python,0,[]
stackviolator/ccso-exploitdev,None,https://github.com/stackviolator/ccso-exploitdev,['exploit'],1,2022-01-15T01:19:40+0000,0,0,,0,[]
SEHSExploits/ExploitPackOne,Just installation tutorial,https://github.com/SEHSExploits/ExploitPackOne,['exploit'],1,2022-01-15T01:04:27+0000,0,0,,0,[]
binganao/vulns-2022,本项目并不刻意搜集 POC 或 EXP，包含但不限于漏洞资讯、漏洞复现、漏洞分析、漏洞验证、漏洞利用,https://github.com/binganao/vulns-2022,['vuln poc'],1,2022-01-15T01:25:29+0000,13,1,,0,[]
sdsatumd/exploitability-tools,None,https://github.com/sdsatumd/exploitability-tools,['exploit'],1,2022-01-15T00:20:58+0000,0,0,Jupyter Notebook,0,[]
renato3030/sploit_mj,None,https://github.com/renato3030/sploit_mj,['sploit'],1,2022-01-15T00:19:27+0000,0,0,,0,[]
MooseTheGoose/ctf-writeups,Writeups for my personal CTF exploits,https://github.com/MooseTheGoose/ctf-writeups,['exploit'],1,2022-01-15T01:42:22+0000,10,0,Python,0,[]
PainNonsense/PainExploit-Home,Created Home Page,https://github.com/PainNonsense/PainExploit-Home,['exploit'],1,2022-01-15T02:02:54+0000,11,0,HTML,0,[]
aalex954/jwt-key-confusion-poc,JWT Key Confusion PoC (CVE-2015-9235) Written for the Hack the Box challenge - Under Construction,https://github.com/aalex954/jwt-key-confusion-poc,['cve poc'],1,2022-01-15T02:17:30+0000,11,1,Python,0,['CVE-2015-9235']
cckuailong/reapoc,OpenSource Poc && Vulnerable-Target Storage Box.,https://github.com/cckuailong/reapoc,['vulnerability poc'],1,2022-01-15T02:41:01+0000,25000,250,Python,94,[]
cupiditys/iReady-Overload,iReady is awful. It's the worst education tool anyone could ever use. This program is designed to skip through iReady lessons/quizzes/time requirements or whatever.,https://github.com/cupiditys/iReady-Overload,['exploit'],1,2022-01-15T01:39:38+0000,566,34,JavaScript,25,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2022-01-15T00:33:57+0000,8161,4263,Python,573,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-15T01:11:41+0000,31056,2,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-01-15T00:22:33+0000,103758,284,Python,88,[]
TheDookySoo/Essentials,"A convenient script that provides the bare essentials for exploiting such as ESP, freecam and aimbot.",https://github.com/TheDookySoo/Essentials,['exploit'],1,2022-01-15T01:13:30+0000,867,1,Lua,0,[]
RootMyTV/RootMyTV.github.io,RootMyTV is a user-friendly exploit for rooting/jailbreaking LG webOS smart TVs.,https://github.com/RootMyTV/RootMyTV.github.io,['exploit'],1,2022-01-15T00:27:04+0000,325,274,HTML,12,[]
EntySec/HatSploit,"Modular penetration testing platform that enables you to write, test, and execute exploit code.",https://github.com/EntySec/HatSploit,"['exploit', 'sploit']",2,2022-01-15T00:26:11+0000,6407,120,Python,39,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-15T00:03:34+0000,453607,43,,21,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-01-15T00:46:14+0000,21106,25,,17,[]
cypherpunks-core/cypherpunks-ctf,Cypherpunks CTF 智能合約漏洞攻擊,https://github.com/cypherpunks-core/cypherpunks-ctf,['exploit'],1,2022-01-15T02:05:24+0000,26509,18,JavaScript,6,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-15T00:17:13+0000,220420,267,Ruby,78,[]
MBHudson/AutoCamExploit,Automatic IP-Cam Search and Exploit,https://github.com/MBHudson/AutoCamExploit,['exploit'],1,2022-01-15T02:48:32+0000,0,0,Python,0,[]
