full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2022-05-23T08:20:15+0000,46149,866,Python,205,[]
cloudjunky/attack-pocs,nan,https://github.com/cloudjunky/attack-pocs,['attack poc'],1,2022-05-23T05:04:34+0000,18,0,Solidity,0,[]
sherlock-protocol/sherlock-v2-frontend,Frontend for Sherlock V2 - a protocol for decentralized exploit protection.,https://github.com/sherlock-protocol/sherlock-v2-frontend,['exploit'],1,2022-05-23T08:28:17+0000,3762,6,TypeScript,0,[]
chenaotian/CVE-2021-3156,CVE-2021-3156 POC and Docker and Analysis write up,https://github.com/chenaotian/CVE-2021-3156,"['cve poc', 'cve-2 OR cve_2']",2,2022-05-23T01:51:14+0000,1256,2,C,1,['CVE-2021-3156']
chenaotian/CVE-2021-3560,CVE-2021-3560 analysis,https://github.com/chenaotian/CVE-2021-3560,['cve-2 OR cve_2'],1,2022-05-23T02:23:38+0000,302,3,,1,['CVE-2021-3560']
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-05-23T01:50:48+0000,68477,2778,,348,[]
Threekiii/Awesome-Redteam,一个红队知识仓库,https://github.com/Threekiii/Awesome-Redteam,['exploit'],1,2022-05-23T04:11:00+0000,3070,322,,68,[]
Ayoub-2/RCE-webshell,Get a stable shell using the web port througth a command injection,https://github.com/Ayoub-2/RCE-webshell,"['command injection', 'rce']",2,2022-05-23T00:14:47+0000,5,0,Python,0,[]
GatoGamer1155/CVE-2021-22204,Script en python para crear imagenes maliciosas (reverse shell),https://github.com/GatoGamer1155/CVE-2021-22204,"['cve-2 OR cve_2', 'exploit']",2,2022-05-23T04:29:30+0000,1137,4,Python,1,['CVE-2021-22204']
almehdiKrisni/Projet_RI,Recréation de papiers scientifiques - Exploiting Food Choices Biases for Healthier Recipe Recommendation,https://github.com/almehdiKrisni/Projet_RI,['exploit'],1,2022-05-23T08:44:15+0000,1941144,0,Jupyter Notebook,0,[]
icaros7/pwnable_py,여러가지 Pwnable wargame exploit code,https://github.com/icaros7/pwnable_py,['exploit'],1,2022-05-23T07:57:53+0000,2,0,Python,0,[]
Mengnali-Dou/100-Days-Learn-Android-Exploit,100-Days-Learn-Android-Exploit,https://github.com/Mengnali-Dou/100-Days-Learn-Android-Exploit,['exploit'],1,2022-05-23T08:45:58+0000,338,1,Java,0,[]
Creamy-Chicken-Soup/writeups-about-analysis-CVEs-and-Exploits-on-the-Windows,I collect writeup about analysis CVEs and Exploits on the Windows in this repository.,https://github.com/Creamy-Chicken-Soup/writeups-about-analysis-CVEs-and-Exploits-on-the-Windows,['exploit'],1,2022-05-23T08:33:26+0000,11,0,,0,[]
jajajag/Safe-RCE,Safe-RCE,https://github.com/jajajag/Safe-RCE,['rce'],1,2022-05-23T05:21:50+0000,26,0,Python,0,[]
grav3m1nd-byte/OSCP-Lab_Exploits,Repository contains modified/fixed exploits used while studying for the OSCP,https://github.com/grav3m1nd-byte/OSCP-Lab_Exploits,['exploit'],1,2022-05-23T04:37:48+0000,37,0,Python,0,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-05-23T05:06:12+0000,5467,3268,Python,694,[]
RGLoader/FakeAnim,A bootanim replacement that allows running full devkit shadowboots on a test kit using exploitable recovery version 11775.3,https://github.com/RGLoader/FakeAnim,['exploit'],1,2022-05-23T02:28:06+0000,1164,1,C,0,[]
touhidulShawan/exploitation_doc,This file is used to document various type of exploitation with msfconsole [practice purpose only],https://github.com/touhidulShawan/exploitation_doc,['exploit'],1,2022-05-23T03:30:43+0000,8,0,,0,[]
lolthatseazy/BullSPloitFIXEDDDDDDD,None,https://github.com/lolthatseazy/BullSPloitFIXEDDDDDDD,['sploit'],1,2022-05-23T00:31:39+0000,0,0,,0,[]
Jack7988/Fully-Silent-PDF-EXPLOIT-0day,None,https://github.com/Jack7988/Fully-Silent-PDF-EXPLOIT-0day,"['0day', 'exploit']",2,2022-05-23T00:39:43+0000,0,0,,0,[]
DavUA0/capstone,Binary Exploitation in the presence of some mitigations,https://github.com/DavUA0/capstone,['exploit'],1,2022-05-23T01:02:38+0000,237,0,TeX,0,[]
tsukiazuma/Command-Injection-Directory-Traversal-Vuln-XML-external-entity-injection,None,https://github.com/tsukiazuma/Command-Injection-Directory-Traversal-Vuln-XML-external-entity-injection,['command injection'],1,2022-05-23T02:12:31+0000,0,0,,0,[]
mozakilmao/MozSploit,A fully undetectable lua code injector for roblox,https://github.com/mozakilmao/MozSploit,['sploit'],1,2022-05-23T02:46:58+0000,0,1,Lua,0,[]
Krkn-Sec/Malware-Analysis-Challenges,"A collection of binaries created by me to simulate common malware techniques. The binaries aren't truly malicious. Any shellcode or payloads they execute either spawn a message box or pops calc. I'm not here to spread malware, only analysis techniques.",https://github.com/Krkn-Sec/Malware-Analysis-Challenges,['shellcode'],1,2022-05-23T03:14:26+0000,0,0,,0,[]
arnav-kr/be,Browser Exploitation,https://github.com/arnav-kr/be,['exploit'],1,2022-05-23T03:50:06+0000,0,0,,0,[]
java-benchmark/RCE,None,https://github.com/java-benchmark/RCE,['rce'],1,2022-05-23T05:24:59+0000,0,0,Java,0,[]
java-benchmark/RCE-server,None,https://github.com/java-benchmark/RCE-server,['rce'],1,2022-05-23T05:50:37+0000,29,0,Java,0,[]
kang8/CVE-2022-30778,Case for CVE-2022-30778,https://github.com/kang8/CVE-2022-30778,['cve-2 OR cve_2'],1,2022-05-23T07:05:12+0000,0,0,PHP,2,['CVE-2022-30778']
chenaotian/CVE-2021-4034,CVE-2021-4034 POC and Docker and Analysis write up,https://github.com/chenaotian/CVE-2021-4034,"['cve poc', 'cve-2 OR cve_2']",2,2022-05-23T02:03:43+0000,58,9,C,3,['CVE-2021-4034']
lal0ne/vulnerability,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/vulnerability,"['vuln poc', 'vulnerability poc']",2,2022-05-23T01:58:43+0000,71261,44,Go,18,[]
FlorianWoelki/kira,A remote docker based sandbox code execution engine written in Go.,https://github.com/FlorianWoelki/kira,['remote code execution'],1,2022-05-23T06:25:51+0000,162,0,Go,0,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-05-23T04:07:41+0000,7800,3017,TypeScript,429,[]
ChrIstoph3r/BlockConnect,"An efficient game, exploiting algorithm knowledge (Y) ",https://github.com/ChrIstoph3r/BlockConnect,['exploit'],1,2022-05-23T07:22:55+0000,132,1,Java,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-05-23T00:27:23+0000,51979,303,Ruby,88,[]
SoftFeta/tempusespatium,🌏🚩💥 Edutainment Android+iOS app for adult learners by exploiting the Semantic Web. (EN/FR/CA/ES/DE/JP/ZH/UK),https://github.com/SoftFeta/tempusespatium,['exploit'],1,2022-05-23T01:27:57+0000,180822,3,Java,0,[]
hidevopsio/hiboot,hiboot is a high performance web and cli application framework with dependency injection support,https://github.com/hidevopsio/hiboot,['command injection'],1,2022-05-23T04:24:52+0000,26842,169,Go,28,[]
bitsadmin/wesng,Windows Exploit Suggester - Next Generation,https://github.com/bitsadmin/wesng,['exploit'],1,2022-05-23T06:29:30+0000,68712,2896,Python,451,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2022-05-23T01:38:42+0000,499,139,Julia,25,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-05-23T02:31:38+0000,277168,158,REXX,15,[]
