full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-05-23T00:27:23+0000,51979,303,Ruby,88,[]
lal0ne/vulnerability,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/vulnerability,"['vuln poc', 'vulnerability poc']",2,2022-05-23T01:58:43+0000,71261,44,Go,18,[]
DavUA0/capstone,Binary Exploitation in the presence of some mitigations,https://github.com/DavUA0/capstone,['exploit'],1,2022-05-23T01:02:38+0000,237,0,TeX,0,[]
Jack7988/Fully-Silent-PDF-EXPLOIT-0day,None,https://github.com/Jack7988/Fully-Silent-PDF-EXPLOIT-0day,"['0day', 'exploit']",2,2022-05-23T00:39:43+0000,0,0,,0,[]
lolthatseazy/BullSPloitFIXEDDDDDDD,None,https://github.com/lolthatseazy/BullSPloitFIXEDDDDDDD,['sploit'],1,2022-05-23T00:31:39+0000,0,0,,0,[]
Ayoub-2/RCE-webshell,Get a stable shell using the web port througth a command injection,https://github.com/Ayoub-2/RCE-webshell,"['command injection', 'rce']",2,2022-05-23T00:14:47+0000,5,0,Python,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-05-23T01:50:48+0000,68477,2778,,348,[]
chenaotian/CVE-2021-3156,CVE-2021-3156 POC and Docker and Analysis write up,https://github.com/chenaotian/CVE-2021-3156,"['cve poc', 'cve-2 OR cve_2']",2,2022-05-23T01:51:14+0000,1256,2,C,1,['CVE-2021-3156']
chenaotian/CVE-2021-4034,CVE-2021-4034 POC and Docker and Analysis write up,https://github.com/chenaotian/CVE-2021-4034,"['cve poc', 'cve-2 OR cve_2']",2,2022-05-23T02:03:43+0000,58,9,C,3,['CVE-2021-4034']
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-05-23T01:42:33+0000,5658013,45,Python,8,[]
SoftFeta/tempusespatium,🌏🚩💥 Edutainment Android+iOS app for adult learners by exploiting the Semantic Web. (EN/FR/CA/ES/DE/JP/ZH/UK),https://github.com/SoftFeta/tempusespatium,['exploit'],1,2022-05-23T01:27:57+0000,180822,3,Java,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-05-23T01:56:54+0000,2031,96,HTML,25,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-05-23T01:57:04+0000,19630,3,Python,0,[]
xxycfhb/xxycfhb.github.io,PKU-Exploit,https://github.com/xxycfhb/xxycfhb.github.io,['exploit'],1,2022-05-23T01:20:51+0000,229222,0,JavaScript,0,[]
hansmach1ne/lfimap,Local file inclusion discovery and exploitation tool,https://github.com/hansmach1ne/lfimap,['exploit'],1,2022-05-23T00:58:32+0000,399,9,Python,1,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-05-23T00:04:58+0000,570098,55,,21,[]
oxagast/oxasploits,A number of exploits and tools I've written for CVEs accredited to Marshall Whittaker/oxagast,https://github.com/oxagast/oxasploits,"['exploit', 'sploit']",2,2022-05-23T02:15:38+0000,1080,11,Shell,2,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2022-05-23T01:38:42+0000,499,139,Julia,25,[]
tsukiazuma/Command-Injection-Directory-Traversal-Vuln-XML-external-entity-injection,None,https://github.com/tsukiazuma/Command-Injection-Directory-Traversal-Vuln-XML-external-entity-injection,['command injection'],1,2022-05-23T02:12:31+0000,0,0,,0,[]
