repo_id,repo_full_name,file,file_sha1,match
575802450,FFJ1/Roblox-Exploits,UIs/KeyUI/PandaKeyUI.lua,0565b2714d2d33f0e485304848e1b099c258f7a1,VU#25
575802450,FFJ1/Roblox-Exploits,UIs/KeyUI/PandaKeyUI.lua,0565b2714d2d33f0e485304848e1b099c258f7a1,VU#31
575802450,FFJ1/Roblox-Exploits,UIs/KeyUI/PandaKeyUI.lua,0565b2714d2d33f0e485304848e1b099c258f7a1,VU#32
575802450,FFJ1/Roblox-Exploits,UIs/KeyUI/PandaKeyUI.lua,0565b2714d2d33f0e485304848e1b099c258f7a1,VU#36
575802450,FFJ1/Roblox-Exploits,scripts/BladeBallEvent.lua,1f0b034a2a505815f26cebf5d809c7d620942944,VU#35
575802450,FFJ1/Roblox-Exploits,scripts/BladeBallEvent.lua,1f0b034a2a505815f26cebf5d809c7d620942944,VU#325932
575802450,FFJ1/Roblox-Exploits,scripts/BladeBallEvent.lua,1f0b034a2a505815f26cebf5d809c7d620942944,VU#25
575802450,FFJ1/Roblox-Exploits,scripts/BladeBallEvent.lua,1f0b034a2a505815f26cebf5d809c7d620942944,VU#32
575802450,FFJ1/Roblox-Exploits,scripts/BladeBallEvent.lua,1f0b034a2a505815f26cebf5d809c7d620942944,VU#31
575802450,FFJ1/Roblox-Exploits,scripts/AnimeBall.lua,64b64790cc26d76a09f2fe866a5de910535631df,VU#33
575802450,FFJ1/Roblox-Exploits,scripts/AnimeBall.lua,64b64790cc26d76a09f2fe866a5de910535631df,VU#39
575802450,FFJ1/Roblox-Exploits,scripts/AnimeBall.lua,64b64790cc26d76a09f2fe866a5de910535631df,VU#32
575802450,FFJ1/Roblox-Exploits,scripts/AnimeBall.lua,64b64790cc26d76a09f2fe866a5de910535631df,VU#38
575802450,FFJ1/Roblox-Exploits,scripts/AnimeBall.lua,64b64790cc26d76a09f2fe866a5de910535631df,VU#22725
575802450,FFJ1/Roblox-Exploits,scripts/BladeBall.lua,c3aa198901f5311a33d78d5c2ae85b63e4a292db,VU#311
575802450,FFJ1/Roblox-Exploits,scripts/BladeBall.lua,c3aa198901f5311a33d78d5c2ae85b63e4a292db,VU#32
575802450,FFJ1/Roblox-Exploits,scripts/BladeBall.lua,c3aa198901f5311a33d78d5c2ae85b63e4a292db,VU#2743
575802450,FFJ1/Roblox-Exploits,scripts/BladeBall.lua,c3aa198901f5311a33d78d5c2ae85b63e4a292db,VU#27
575802450,FFJ1/Roblox-Exploits,scripts/BladeBall.lua,c3aa198901f5311a33d78d5c2ae85b63e4a292db,VU#38
575802450,FFJ1/Roblox-Exploits,scripts/BladeBall.lua,c3aa198901f5311a33d78d5c2ae85b63e4a292db,VU#33
575802450,FFJ1/Roblox-Exploits,scripts/BladeBall.lua,c3aa198901f5311a33d78d5c2ae85b63e4a292db,VU#36
575802450,FFJ1/Roblox-Exploits,scripts/BladeBall.lua,c3aa198901f5311a33d78d5c2ae85b63e4a292db,VU#315
575802450,FFJ1/Roblox-Exploits,scripts/BladeBall.lua,c3aa198901f5311a33d78d5c2ae85b63e4a292db,VU#3904345
575802450,FFJ1/Roblox-Exploits,scripts/Doors.lua,cb41b31a3e2b9f0a1035401c69c0ba13c84eace2,VU#36
575802450,FFJ1/Roblox-Exploits,scripts/Doors.lua,cb41b31a3e2b9f0a1035401c69c0ba13c84eace2,VU#32
575802450,FFJ1/Roblox-Exploits,scripts/TSB.lua,dca6789d7b6808a77e3a22fbef87c9561e35b96c,VU#34
575802450,FFJ1/Roblox-Exploits,scripts/TSB.lua,dca6789d7b6808a77e3a22fbef87c9561e35b96c,VU#318
575802450,FFJ1/Roblox-Exploits,scripts/TSBUtils.lua,def42af6b9a1966012595debdd79685316e7fa1a,VU#32
575802450,FFJ1/Roblox-Exploits,scripts/TSBUtils.lua,def42af6b9a1966012595debdd79685316e7fa1a,VU#36
575802450,FFJ1/Roblox-Exploits,scripts/autoparryTest.lua,f3e3a449d2ca5b942c71b17cc25beaf0183c1d71,VU#22
575802450,FFJ1/Roblox-Exploits,scripts/TSBBeta.lua,fdef46602c9b727a1c1bbdd0016704be6c61fc45,VU#35
575802450,FFJ1/Roblox-Exploits,scripts/TSBBeta.lua,fdef46602c9b727a1c1bbdd0016704be6c61fc45,VU#33
575802450,FFJ1/Roblox-Exploits,scripts/TSBBeta.lua,fdef46602c9b727a1c1bbdd0016704be6c61fc45,VU#34
575802450,FFJ1/Roblox-Exploits,scripts/TSBBeta.lua,fdef46602c9b727a1c1bbdd0016704be6c61fc45,VU#22
