full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-10T01:43:26+0000,686499,26316,Ruby,11951,[]
thau0x01/poc_proxylogon,Microsoft Exchange ProxyLogon PoC (CVE-2021-26855),https://github.com/thau0x01/poc_proxylogon,['cve poc'],1,2022-02-10T06:42:18+0000,3,4,Python,1,['CVE-2021-26855']
Vichingo455/MalwareDatabase,One of the few malware collection,https://github.com/Vichingo455/MalwareDatabase,['exploit'],1,2022-02-10T07:07:41+0000,2127534,21,,7,[]
ReJimp/Kernel_Exploit,HEVD Exploit,https://github.com/ReJimp/Kernel_Exploit,['exploit'],1,2022-02-10T06:05:07+0000,495,2,C,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-02-10T01:12:14+0000,34766,2,Python,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-02-10T01:14:26+0000,6796,33,HTML,11,[]
RectangularObject/boblox,omg stupid script kiddie go lick a shower drain,https://github.com/RectangularObject/boblox,['exploit'],1,2022-02-10T03:37:29+0000,257,0,Lua,0,[]
HxDDD/CVE-PoC,CVE PoC,https://github.com/HxDDD/CVE-PoC,['cve poc'],1,2022-02-10T05:02:46+0000,155,2,,0,[]
Adamkadaban/LearnPwn,Learn Binary Exploitation with sample problems.,https://github.com/Adamkadaban/LearnPwn,['exploit'],1,2022-02-10T05:09:38+0000,2380,1,C,0,[]
cckuailong/reapoc,OpenSource Poc && Vulnerable-Target Storage Box.,https://github.com/cckuailong/reapoc,['vulnerability poc'],1,2022-02-10T08:13:40+0000,162477,278,PHP,104,[]
whwlsfb/Log4j2Scan,Log4j2 RCE Passive Scanner plugin for BurpSuite,https://github.com/whwlsfb/Log4j2Scan,['rce'],1,2022-02-10T02:08:41+0000,454,123,Java,28,[]
DontAltF4/RandomProjects,Random lua things for roblox exploiting lolye,https://github.com/DontAltF4/RandomProjects,['exploit'],1,2022-02-10T07:53:57+0000,139,0,,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-02-10T06:28:13+0000,25536,2,Jupyter Notebook,0,[]
TahsinMir/Wordle-Exploiter,The very popular game Wordle gets exploited by this program given clues as input,https://github.com/TahsinMir/Wordle-Exploiter,['exploit'],1,2022-02-10T01:37:57+0000,10061,0,Python,0,[]
DanYellow71091/CVEDetectivePOC,CVE Detective,https://github.com/DanYellow71091/CVEDetectivePOC,['cve poc'],1,2022-02-10T03:27:59+0000,14,0,Python,4,[]
KLKLNET/KLKL-Exploit,None,https://github.com/KLKLNET/KLKL-Exploit,['exploit'],1,2022-02-10T00:48:36+0000,1,0,,0,[]
gaveitmypaul/checkouttime,I dont know what this is but i intend to find out. once i achieve that. im going to exploit anyone i possibly can. thank you,https://github.com/gaveitmypaul/checkouttime,['exploit'],1,2022-02-10T06:41:01+0000,0,0,,0,[]
blairbilodeau/adaptive-causal-bandits,"Code for our paper ""Adaptively Exploiting d-Separators with Causal Bandits"".",https://github.com/blairbilodeau/adaptive-causal-bandits,['exploit'],1,2022-02-10T01:37:54+0000,0,0,Julia,0,[]
