full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2022-01-12T01:52:31+0000,7871,4241,Python,572,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-01-12T00:20:00+0000,94146,281,Python,86,[]
rcengineer/rcengineer,Config files for my GitHub profile.,https://github.com/rcengineer/rcengineer,['rce'],1,2022-01-12T03:35:50+0000,0,0,,0,[]
PeiQi0/PeiQi-WIKI-PocSuite3,基于Pocsuite3框架的 POC/EXP ✨,https://github.com/PeiQi0/PeiQi-WIKI-PocSuite3,"['0day', 'cve poc']",2,2022-01-12T03:16:21+0000,2789,25,Python,0,[]
stevensblueprint/gavel,A remote code execution engine API to aid with grading programming assignments at Stevens Institute of Technology,https://github.com/stevensblueprint/gavel,['remote code execution'],1,2022-01-12T00:41:14+0000,163,0,JavaScript,0,[]
tingzeng1208/demo-rce-frontend,None,https://github.com/tingzeng1208/demo-rce-frontend,['rce'],1,2022-01-12T03:24:10+0000,1099,0,TypeScript,0,[]
jake-k-38/win-log4shell-detect,Powershell Log4j Exploit detection,https://github.com/jake-k-38/win-log4shell-detect,['exploit'],1,2022-01-12T01:51:27+0000,18,1,PowerShell,0,[]
CERTCC/CVE-2021-44228_scanner,Scanners for Jar files that may be vulnerable to CVE-2021-44228,https://github.com/CERTCC/CVE-2021-44228_scanner,['cve-2 OR cve_2'],1,2022-01-12T03:28:41+0000,437,314,PowerShell,85,['CVE-2021-44228']
tobiasoed/log4j-CVE-2021-44228,None,https://github.com/tobiasoed/log4j-CVE-2021-44228,['cve-2 OR cve_2'],1,2022-01-12T02:30:03+0000,28,0,Shell,0,['CVE-2021-44228']
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-12T01:14:40+0000,26054,2,Python,0,[]
TheDookySoo/Essentials,"A convenient script that provides the bare essentials for exploiting such as ESP, freecam and aimbot.",https://github.com/TheDookySoo/Essentials,['exploit'],1,2022-01-12T00:37:23+0000,720,1,Lua,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-12T00:17:16+0000,217349,267,Ruby,78,[]
lunasec-io/lunasec,"LunaSec - Security & Compliance SDKs to stop data leaks in your software. With just a few lines, LunaSec adds a Zero Trust Architecture across your stack, Unique Per-Record Encryption, and protection from common security issues like XSS, SQL Injection, and",https://github.com/lunasec-io/lunasec,['rce'],1,2022-01-12T00:27:31+0000,594995,794,TypeScript,103,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-01-12T01:25:25+0000,104,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-12T00:05:08+0000,446369,43,,21,[]
basedfir/awesomekql,"Azure Sentinel intrusion detection rules, recent exploits and lolbas :) ",https://github.com/basedfir/awesomekql,['exploit'],1,2022-01-12T01:08:51+0000,63,11,,0,[]
ppepos/inf600c,Sécurité des logiciels et exploitation de vulnérabilités,https://github.com/ppepos/inf600c,['exploit'],1,2022-01-12T00:32:40+0000,12982,4,,0,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-01-12T00:46:11+0000,19405,25,,17,[]
bsauce/kernel-security-learning,"Anything about kernel security.  CTF kernel pwn, kernel exploit, kernel fuzz and kernel defense paper, kernel debugging technique, kernel CVE debug.",https://github.com/bsauce/kernel-security-learning,['exploit'],1,2022-01-12T02:56:44+0000,15760,290,C,41,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2022-01-12T01:00:47+0000,627,126,Julia,24,[]
progamer456t/SussySploit,nan,https://github.com/progamer456t/SussySploit,['sploit'],1,2022-01-12T02:43:26+0000,47,0,C#,0,[]
