full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-12T06:38:04+0000,677476,26091,Ruby,11884,[]
matthewng1996/Mobile-Metasploit,A red team tool to exploit mobile devices,https://github.com/matthewng1996/Mobile-Metasploit,"['exploit', 'metasploit module OR payload']",2,2022-01-12T08:36:43+0000,0,0,,0,[]
vishal501/Shellcode,None,https://github.com/vishal501/Shellcode,['shellcode'],1,2022-01-12T08:11:51+0000,60060,0,JavaScript,0,[]
tobiasoed/log4j-CVE-2021-44228,None,https://github.com/tobiasoed/log4j-CVE-2021-44228,['cve-2 OR cve_2'],1,2022-01-12T02:30:03+0000,28,0,Shell,0,['CVE-2021-44228']
CERTCC/CVE-2021-44228_scanner,Scanners for Jar files that may be vulnerable to CVE-2021-44228,https://github.com/CERTCC/CVE-2021-44228_scanner,['cve-2 OR cve_2'],1,2022-01-12T03:28:41+0000,437,314,PowerShell,85,['CVE-2021-44228']
jake-k-38/win-log4shell-detect,Powershell Log4j Exploit detection,https://github.com/jake-k-38/win-log4shell-detect,['exploit'],1,2022-01-12T01:51:27+0000,18,1,PowerShell,0,[]
tingzeng1208/demo-rce-frontend,None,https://github.com/tingzeng1208/demo-rce-frontend,['rce'],1,2022-01-12T03:24:10+0000,1099,0,TypeScript,0,[]
stevensblueprint/gavel,A remote code execution engine API to aid with grading programming assignments at Stevens Institute of Technology,https://github.com/stevensblueprint/gavel,['remote code execution'],1,2022-01-12T00:41:14+0000,163,0,JavaScript,0,[]
talking2wall/Vulnerabilities-Exploits-Analysis,A data science project about vulnerabilities and exploits.,https://github.com/talking2wall/Vulnerabilities-Exploits-Analysis,['exploit'],1,2022-01-12T03:45:50+0000,37338,0,Jupyter Notebook,0,[]
PeiQi0/PeiQi-WIKI-PocSuite3,基于Pocsuite3框架的 POC/EXP ✨,https://github.com/PeiQi0/PeiQi-WIKI-PocSuite3,"['0day', 'cve poc']",2,2022-01-12T03:16:21+0000,2789,25,Python,0,[]
ChandanShastri/Log4j_Vulnerability_Demo,A simple program to demonstrate how Log4j vulnerability can be exploited ( CVE-2021-44228 ) ,https://github.com/ChandanShastri/Log4j_Vulnerability_Demo,['exploit'],1,2022-01-12T04:36:45+0000,1794,0,Java,0,['CVE-2021-44228']
C0ldheim/NetworkExploitation,This repository stores tools for conducting network attacks.,https://github.com/C0ldheim/NetworkExploitation,['exploit'],1,2022-01-12T06:09:50+0000,47,0,Python,0,[]
sic4rio/Buffer-Overflow,Exploit and Fuzzer for OSCP.exe [TryHackMe] Buffer Overflow Prep,https://github.com/sic4rio/Buffer-Overflow,['exploit'],1,2022-01-12T07:56:33+0000,1,0,Python,0,[]
RobloxArchiver/AssetDownloader,Roblox Exploit Library for Synapse X to download assets simpler. ,https://github.com/RobloxArchiver/AssetDownloader,['exploit'],1,2022-01-12T06:53:03+0000,3,0,Lua,0,[]
rcengineer/rcengineer,Config files for my GitHub profile.,https://github.com/rcengineer/rcengineer,['rce'],1,2022-01-12T03:35:50+0000,0,0,,0,[]
progamer456t/SussySploit,nan,https://github.com/progamer456t/SussySploit,['sploit'],1,2022-01-12T02:43:26+0000,47,0,C#,0,[]
rickey17l/DarkCoderSco,Shellcode Encoder using XOR. Supports bad characters.,https://github.com/rickey17l/DarkCoderSco,['shellcode'],1,2022-01-12T06:03:11+0000,0,0,,0,[]
Technopy311/GitStack-RCE-Remake,This is a remake of this script (https://www.exploit-db.com/exploits/43777),https://github.com/Technopy311/GitStack-RCE-Remake,"['exploit', 'rce']",2,2022-01-12T06:26:27+0000,0,0,Python,0,[]
jiangminghua/Vulnerability-Remote-Code-Execution,CVE Vulnerability  Remote Code Execution,https://github.com/jiangminghua/Vulnerability-Remote-Code-Execution,['remote code execution'],1,2022-01-12T06:38:57+0000,0,0,,0,[]
Etisalat-Egypt/Rodan,Rodan Exploitation Framework,https://github.com/Etisalat-Egypt/Rodan,['exploit'],1,2022-01-12T08:41:48+0000,1783,69,Java,21,[]
glixzzy/blooket-hack,The Official Blooket Hack,https://github.com/glixzzy/blooket-hack,['exploit'],1,2022-01-12T04:44:53+0000,1701,339,JavaScript,888,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2022-01-12T01:52:31+0000,7871,4241,Python,572,[]
hadrian3689/php8.1.0-dev-rce,None,https://github.com/hadrian3689/php8.1.0-dev-rce,['rce'],1,2022-01-12T04:35:48+0000,5,0,Python,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-12T00:17:16+0000,217349,267,Ruby,78,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2022-01-12T01:00:47+0000,627,126,Julia,24,[]
W1nterFr3ak/MetaTemux,This is to help ease setup of termux and installation of metasploit ,https://github.com/W1nterFr3ak/MetaTemux,['metasploit module OR payload'],1,2022-01-12T07:59:25+0000,15,0,Python,0,[]
bsauce/kernel-security-learning,"Anything about kernel security.  CTF kernel pwn, kernel exploit, kernel fuzz and kernel defense paper, kernel debugging technique, kernel CVE debug.",https://github.com/bsauce/kernel-security-learning,['exploit'],1,2022-01-12T02:56:44+0000,15760,290,C,41,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-01-12T00:46:11+0000,19405,25,,17,[]
ppepos/inf600c,Sécurité des logiciels et exploitation de vulnérabilités,https://github.com/ppepos/inf600c,['exploit'],1,2022-01-12T00:32:40+0000,12982,4,,0,[]
jm33-m0/emp3r0r,Linux/Windows post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2022-01-12T03:49:38+0000,18290,635,Go,138,[]
nu11secur1ty/Windows10Exploits,Microsoft » Windows 10 : Security Vulnerabilities,https://github.com/nu11secur1ty/Windows10Exploits,['exploit'],1,2022-01-12T07:53:17+0000,252483,350,HTML,108,[]
basedfir/awesomekql,"Azure Sentinel intrusion detection rules, recent exploits and lolbas :) ",https://github.com/basedfir/awesomekql,['exploit'],1,2022-01-12T01:08:51+0000,63,11,,0,[]
sartlabs/0days,None,https://github.com/sartlabs/0days,['0day'],1,2022-01-12T08:22:13+0000,4,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-12T00:05:08+0000,446369,43,,21,[]
