full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-25T00:03:53+0000,657497,25673,Ruby,11754,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-11-25T05:08:20+0000,300254,6642,C,1825,[]
walnutsecurity/cve-2021-42013,cve-2021-42013.py is a python script that will help in finding Path Traversal or Remote Code Execution vulnerability in Apache 2.4.50,https://github.com/walnutsecurity/cve-2021-42013,"['cve-2 OR cve_2', 'remote code execution']",2,2021-11-25T09:32:47+0000,12,0,Python,1,['CVE-2021-42013']
tjonty/exploit,None,https://github.com/tjonty/exploit,['exploit'],1,2021-11-25T00:35:09+0000,1844,0,JavaScript,0,[]
nitaly31/AirBnB_clone,:house_with_garden: The AirBnB Clone (Web static),https://github.com/nitaly31/AirBnB_clone,['shellcode'],1,2021-11-25T00:14:45+0000,218,1,Python,1,[]
ahmad4fifz/CVE-2021-41773,CVE-2021-41773 on Docker,https://github.com/ahmad4fifz/CVE-2021-41773,"['cve-2 OR cve_2', 'rce']",2,2021-11-25T05:17:29+0000,19,0,Dockerfile,0,['CVE-2021-41773']
ahmad4fifz/CVE-2021-22205,CVE-2021-22205 on Docker,https://github.com/ahmad4fifz/CVE-2021-22205,"['cve-2 OR cve_2', 'rce']",2,2021-11-25T09:56:11+0000,23,0,Dockerfile,0,['CVE-2021-22205']
Lescovar420/SABA-EXPLOIT-FPSE,To-Do,https://github.com/Lescovar420/SABA-EXPLOIT-FPSE,['exploit'],1,2021-11-25T04:00:04+0000,32618,0,CSS,1,[]
dbgee/fastjson-rce,fastjson rce env based on springboot,https://github.com/dbgee/fastjson-rce,['rce'],1,2021-11-25T07:33:02+0000,37785,2,Java,0,[]
olivamadrigal/buffer_overflow_exploit,Buffer overflow exploit that spawns root shell,https://github.com/olivamadrigal/buffer_overflow_exploit,['exploit'],1,2021-11-25T02:28:53+0000,1,0,C,0,[]
latortuga71/CToShellcodeAutomation,Automating @hasherezade method of writing shellcode in C. For use in azure devops,https://github.com/latortuga71/CToShellcodeAutomation,['shellcode'],1,2021-11-25T03:10:30+0000,16,1,Assembly,0,[]
wishawa/decurse,Rust macro to make recursive function run on the heap (i.e. no stack overflow).,https://github.com/wishawa/decurse,['heap overflow'],1,2021-11-25T01:18:59+0000,32,0,Rust,0,[]
bslibeck/RCES_Final_Project,None,https://github.com/bslibeck/RCES_Final_Project,['rce'],1,2021-11-25T00:02:45+0000,0,0,,0,[]
