full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-25T00:03:53+0000,657497,25673,Ruby,11754,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-25T01:08:53+0000,8709,2,Python,0,[]
Hyperkopite/CVE-2021-44217,nan,https://github.com/Hyperkopite/CVE-2021-44217,['cve-2 OR cve_2'],1,2021-11-25T01:49:52+0000,0,0,,0,['CVE-2021-44217']
9xN/xerobyte,A write up of a byte flip zero day vulnerability and exploit,https://github.com/9xN/xerobyte,['exploit'],1,2021-11-25T00:35:16+0000,0,0,,0,[]
bslibeck/RCES_Final_Project,None,https://github.com/bslibeck/RCES_Final_Project,['rce'],1,2021-11-25T00:02:45+0000,0,0,,0,[]
wishawa/decurse,Rust macro to make recursive function run on the heap (i.e. no stack overflow).,https://github.com/wishawa/decurse,['heap overflow'],1,2021-11-25T01:18:59+0000,32,0,Rust,0,[]
nitaly31/AirBnB_clone,:house_with_garden: The AirBnB Clone (Web static),https://github.com/nitaly31/AirBnB_clone,['shellcode'],1,2021-11-25T00:14:45+0000,218,1,Python,1,[]
tjonty/exploit,None,https://github.com/tjonty/exploit,['exploit'],1,2021-11-25T00:35:09+0000,1844,0,JavaScript,0,[]
7Rocky/HackTheBox-scripts,Useful scripts to exploit Hack The Box retired machines/challenges,https://github.com/7Rocky/HackTheBox-scripts,['exploit'],1,2021-11-25T00:15:04+0000,19,0,Java,0,[]
I2rys/ODiscord,Collection of Discord hacking tools/fun stuff/exploits that is completely made using NodeJS.,https://github.com/I2rys/ODiscord,['exploit'],1,2021-11-25T00:17:46+0000,335,33,JavaScript,13,[]
HonestlyDex/DexHub,The Next-Gen Roblox Exploit Hub,https://github.com/HonestlyDex/DexHub,['exploit'],1,2021-11-25T00:42:47+0000,951,1,Lua,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-25T00:17:12+0000,191277,255,Ruby,78,[]
lunasec-io/lunasec,"LunaSec - Security & Compliance SDKs to stop data leaks in your software. By adding just a few lines of code anywhere you touch data, LunaSec adds a Zero Trust Architecture across your stack, Unique Per-Record Encryption, and protection from common securit",https://github.com/lunasec-io/lunasec,['rce'],1,2021-11-25T00:05:06+0000,144497,60,TypeScript,4,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-11-25T01:23:25+0000,86,0,PHP,0,[]
XenoAmess/metasploit-java-external-module,java external module for metasploit framework.,https://github.com/XenoAmess/metasploit-java-external-module,['metasploit module OR payload'],1,2021-11-25T00:06:31+0000,6983,1,Java,0,[]
subn0de/Roblox_Exploits,"[Roblox] Downtown RP ESP (Gun Crates, Printers) -- genta",https://github.com/subn0de/Roblox_Exploits,['exploit'],1,2021-11-25T01:00:36+0000,13750,0,Lua,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-25T00:05:28+0000,429297,35,,19,[]
FabioDefilippo/linuxallremote,This bash scripts will help you to hack remote hosts. You can choose and run one of them.,https://github.com/FabioDefilippo/linuxallremote,['exploit'],1,2021-11-25T00:06:46+0000,6476,30,Shell,5,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-11-25T00:45:34+0000,52749,25,,15,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-11-25T01:36:46+0000,2767869,358,JavaScript,55,[]
1x04/NexSploit,nan,https://github.com/1x04/NexSploit,['sploit'],1,2021-11-25T01:32:25+0000,0,0,,0,[]
