full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-12-01T03:07:27+0000,658524,25714,Ruby,11769,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-12-01T05:08:20+0000,225978,6658,C,1832,[]
zeroday0619/zerodayTTS,제로데이 TTS 디스코드 봇,https://github.com/zeroday0619/zerodayTTS,['zeroday'],1,2021-12-01T09:31:20+0000,68,1,Python,0,[]
cupiditys/iReady-Overload,iReady is awful. It's the worst education tool anyone could ever use. This program is designed to skip through iReady lessons/quizzes/time requirements or whatever.,https://github.com/cupiditys/iReady-Overload,['exploit'],1,2021-12-01T04:08:42+0000,243,14,JavaScript,13,[]
Baanaana/exploits,None,https://github.com/Baanaana/exploits,['exploit'],1,2021-12-01T02:41:25+0000,0,0,Lua,0,[]
chrismlee26/Jinja2-ExploitMe,None,https://github.com/chrismlee26/Jinja2-ExploitMe,['exploit'],1,2021-12-01T06:37:00+0000,67,0,HTML,0,[]
openwrt-xiaomi/xmir-patcher,Firmware patcher for Xiaomi routers,https://github.com/openwrt-xiaomi/xmir-patcher,['exploit'],1,2021-12-01T09:55:01+0000,19432,4,Python,0,[]
tjonty/exploit,None,https://github.com/tjonty/exploit,['exploit'],1,2021-12-01T00:58:23+0000,3763,0,JavaScript,0,[]
dyllan500/Exploit-Education-Write-Up,A collection of write ups on how I solved each exploit challenge on Exploit Education,https://github.com/dyllan500/Exploit-Education-Write-Up,['exploit'],1,2021-12-01T03:35:27+0000,624,0,,0,[]
0x0021h/expbox,Vulnerability Exploitation Code Collection Repository,https://github.com/0x0021h/expbox,"['cve poc', 'exploit', 'vulnerability poc']",3,2021-12-01T02:50:23+0000,1024,216,Python,38,[]
Winds-Studio/Surf,fix exploits and remove illegal/NBT items for anarchy servers,https://github.com/Winds-Studio/Surf,['exploit'],1,2021-12-01T00:30:01+0000,82,0,Java,0,[]
hansmach1ne/MyExploits,Vulnerabilities found along the way,https://github.com/hansmach1ne/MyExploits,['exploit'],1,2021-12-01T00:37:00+0000,13,0,,0,[]
Zerocution/PoC,Our PoC for the vulnerable products,https://github.com/Zerocution/PoC,['vulnerability poc'],1,2021-12-01T02:50:11+0000,4,39,PHP,6,[]
rbxscript-com/radyga-x,Open-source free Roblox exploit with MultiAPI,https://github.com/rbxscript-com/radyga-x,['exploit'],1,2021-12-01T08:37:58+0000,18874,0,C#,0,[]
tr0uble-mAker/POC-bomber,利用大量高威胁漏洞poc快速获取目标权限,https://github.com/tr0uble-mAker/POC-bomber,"['cve poc', 'rce', 'rce poc']",3,2021-12-01T07:10:50+0000,487,5,Python,0,[]
FDlucifer/Proxy-Attackchain,"proxylogon, proxyshell, proxyoracle full chain exploit tool",https://github.com/FDlucifer/Proxy-Attackchain,['exploit'],1,2021-12-01T04:16:01+0000,8449,7,Go,1,[]
Sploit-Slash/Sploit-Slash,"It's 𝐨𝐟𝐟𝐢𝐜𝐢𝐚𝐥 website of 𝗦𝗽𝗹𝗼𝗶𝘁 𝗦𝗹𝗮𝘀𝗵, check it & (𝗶𝗺𝗽𝗿𝗼𝘃𝗲) it. This is, where you all get (𝗘𝘁𝗵𝗶𝗰𝗮𝗹 𝗛𝗮𝗰𝗸𝗶𝗻𝗴, 𝗣𝗿𝗼𝗴𝗿𝗮𝗺𝗺𝗶𝗻𝗴, 𝗟𝗶𝗻𝘂𝘅 & 𝗔𝗻𝗱𝗿𝗼𝗶𝗱) tutorials.",https://github.com/Sploit-Slash/Sploit-Slash,['sploit'],1,2021-12-01T02:35:17+0000,6819,0,JavaScript,0,[]
pedro-andrade-inpe/forestExploitation,Model to simulate forest exploitation in Mato Grosso,https://github.com/pedro-andrade-inpe/forestExploitation,['exploit'],1,2021-12-01T01:34:34+0000,21,0,Lua,1,[]
BizzyPythonBear/Roblox-Exploits,None,https://github.com/BizzyPythonBear/Roblox-Exploits,['exploit'],1,2021-12-01T01:38:26+0000,1,1,Lua,0,[]
bigsizeme/CNVD-2021-49104,CNVD-2021-49104——泛微E-Office文件上传漏洞,https://github.com/bigsizeme/CNVD-2021-49104,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2021-12-01T08:12:09+0000,21,16,Python,4,['CNVD-2021-49104']
IIssacDev/iSPLOIT-Library-Config,"Library for iSPLOIT, used for all of my exploits",https://github.com/IIssacDev/iSPLOIT-Library-Config,"['exploit', 'sploit']",2,2021-12-01T04:20:25+0000,21,0,,0,[]
CyberCopLOL/3P1K,Epik GUI for exploit,https://github.com/CyberCopLOL/3P1K,['exploit'],1,2021-12-01T02:20:41+0000,0,0,,0,[]
Anonymous-ghost/LiqunKit_1.5_startup.hta_shellcode,None,https://github.com/Anonymous-ghost/LiqunKit_1.5_startup.hta_shellcode,['shellcode'],1,2021-12-01T02:35:43+0000,0,0,HTML,0,[]
bryanm0717/Red-vs.-Blue,This project showcases my ability to be the attacker as well as a blue team operator. I used a Kali linux machine and utilized a reverse shell exploit through metasploitable.,https://github.com/bryanm0717/Red-vs.-Blue,['exploit'],1,2021-12-01T02:30:55+0000,0,0,,0,[]
yinnyC/Jinja2-ExploitMe,None,https://github.com/yinnyC/Jinja2-ExploitMe,['exploit'],1,2021-12-01T03:32:36+0000,0,0,,0,[]
glixzzy/blooket-hack,Multiple game utilities to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-12-01T00:41:03+0000,437,156,JavaScript,410,[]
HxDDD/CVE-PoC,CVE PoC,https://github.com/HxDDD/CVE-PoC,['cve poc'],1,2021-12-01T04:21:12+0000,125,2,,0,[]
Barmem/BDusers,"list of bot detector users but marked as ""exploiter""",https://github.com/Barmem/BDusers,['exploit'],1,2021-12-01T10:16:01+0000,19,0,,0,[]
kevinadhiguna/wifi-sploit,Wi-Fi sploit is a password cracker for an admin page of a Wi-Fi Router.,https://github.com/kevinadhiguna/wifi-sploit,['sploit'],1,2021-12-01T02:03:07+0000,47,13,Python,15,[]
angr/rex,"Shellphish's automated exploitation engine, originally created for the Cyber Grand Challenge.",https://github.com/angr/rex,['exploit'],1,2021-12-01T01:02:08+0000,2614,539,Python,111,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-01T00:17:01+0000,195873,254,Ruby,78,[]
ChrisTheCoolHut/Zeratool,Automatic Exploit Generation (AEG) and remote flag capture for exploitable CTF problems,https://github.com/ChrisTheCoolHut/Zeratool,"['exploit', 'shellcode']",2,2021-12-01T02:25:19+0000,1066,683,Python,108,[]
hktalent/exploit-poc,https://exploit-poc.com,https://github.com/hktalent/exploit-poc,['exploit'],1,2021-12-01T08:08:35+0000,1677,2,,1,[]
knownsec/pocsuite3,pocsuite3 is an open-sourced remote vulnerability testing framework developed by the Knownsec 404 Team.,https://github.com/knownsec/pocsuite3,['vulnerability poc'],1,2021-12-01T10:19:13+0000,3950,2165,Python,618,[]
jamestiotio/CITM,Battle Cats MITM Mailbox Hack,https://github.com/jamestiotio/CITM,['exploit'],1,2021-12-01T01:31:32+0000,708,9,Python,6,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-12-01T00:45:39+0000,5860,25,,15,[]
struct/isoalloc,A general purpose memory allocator that implements an isolation security strategy to mitigate memory safety issues while maintaining good performance,https://github.com/struct/isoalloc,['exploit'],1,2021-12-01T01:58:47+0000,1625,254,C,11,[]
chacka0101/exploits,Exploits project Hacking Command Center,https://github.com/chacka0101/exploits,['exploit'],1,2021-12-01T00:37:27+0000,71719,16,Shell,11,[]
edoardottt/edoardottt,Hey! I'm edoardottt! 🏴‍☠️👹,https://github.com/edoardottt/edoardottt,['exploit'],1,2021-12-01T08:41:46+0000,36,0,,0,[]
reybango/Exploits,None,https://github.com/reybango/Exploits,['exploit'],1,2021-12-01T02:19:00+0000,723,0,,0,[]
Nek0y4nSu/memory-scan,Detect suspcoius shellcode/pe in memory,https://github.com/Nek0y4nSu/memory-scan,['shellcode'],1,2021-12-01T07:01:26+0000,2664,2,YARA,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-01T00:03:50+0000,439014,35,,19,[]
Anonymous-ghost/AttackWebFrameworkTools,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。上传getshell。sql注入等高危漏洞直接就可以拿权限出数据。其次对一些构造复杂exp漏洞进行检测。傻瓜式导入url即可实现批量测试,能一键getshell检测绝不sql注入或者不是只检测。其中thinkphp 集成所有rce Exp Struts2漏洞集成了shack2 和k8 漏洞利用工具所有Exp并对他们的exp进行优化和修复此工具的所集成漏洞全部是基于平时实战中所得到的经验从而写入到",https://github.com/Anonymous-ghost/AttackWebFrameworkTools,['rce'],1,2021-12-01T07:50:11+0000,289486,738,,155,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-12-01T01:35:21+0000,88,0,PHP,0,[]
lunasec-io/lunasec,"LunaSec - Security & Compliance SDKs to stop data leaks in your software. By adding just a few lines of code anywhere you touch data, LunaSec adds a Zero Trust Architecture across your stack, Unique Per-Record Encryption, and protection from common securit",https://github.com/lunasec-io/lunasec,['rce'],1,2021-12-01T00:30:22+0000,146494,62,TypeScript,4,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2021-12-01T04:02:01+0000,86430,252,Python,78,[]
