full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-17T10:34:42+0000,673100,26126,Ruby,11889,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-01-17T13:20:36+0000,21995,6275,JavaScript,1475,[]
cybersecurityworks553/CVE-2021-42392-Detect,None,https://github.com/cybersecurityworks553/CVE-2021-42392-Detect,['cve-2 OR cve_2'],1,2022-01-17T06:56:02+0000,168,7,Python,0,['CVE-2021-42392']
adeleporte/arcade_metasploit,None,https://github.com/adeleporte/arcade_metasploit,['metasploit module OR payload'],1,2022-01-17T12:55:50+0000,0,0,Shell,0,[]
mikias21/machine_learning_final_project,Generating Syntatic Cross-Site Scripting exploits using deep learning,https://github.com/mikias21/machine_learning_final_project,['exploit'],1,2022-01-17T07:15:08+0000,12,0,Jupyter Notebook,0,[]
PainNonsense/PainExploit-Scripts,None,https://github.com/PainNonsense/PainExploit-Scripts,['exploit'],1,2022-01-17T13:19:15+0000,1148,0,HTML,0,[]
PainNonsense/PainExploit-Home,Created Home Page,https://github.com/PainNonsense/PainExploit-Home,['exploit'],1,2022-01-17T13:28:58+0000,24,0,HTML,0,[]
PainNonsense/PainExploit-Shindo-Life,None,https://github.com/PainNonsense/PainExploit-Shindo-Life,['exploit'],1,2022-01-17T13:23:02+0000,67,0,HTML,0,[]
PainNonsense/PainExploit-ADMIN-COMMAND,None,https://github.com/PainNonsense/PainExploit-ADMIN-COMMAND,['exploit'],1,2022-01-17T13:26:20+0000,86,0,HTML,0,[]
Shivelight/pOOBs4-buildroot,"PS4 9.00 pOOBs4 exploit web server and USB emulation buildroot for Raspberry Pi, Orange Pi, etc.",https://github.com/Shivelight/pOOBs4-buildroot,['exploit'],1,2022-01-17T10:02:50+0000,271,20,HTML,2,[]
nazgul6092/2nd-Year-Project-01-Linux-Exploitation-using-CVE-20166-5195,None,https://github.com/nazgul6092/2nd-Year-Project-01-Linux-Exploitation-using-CVE-20166-5195,"['cve-2 OR cve_2', 'exploit']",2,2022-01-17T08:35:31+0000,0,0,,0,[]
qurbat/CVE-2022-0236,None,https://github.com/qurbat/CVE-2022-0236,['cve-2 OR cve_2'],1,2022-01-17T07:41:02+0000,1,0,,0,['CVE-2022-0236']
10rd-d4rk/Exploit_Finder,None,https://github.com/10rd-d4rk/Exploit_Finder,['exploit'],1,2022-01-17T11:17:42+0000,26,0,Python,0,[]
noucharles/ExploitationDonneesSpark,None,https://github.com/noucharles/ExploitationDonneesSpark,['exploit'],1,2022-01-17T09:33:15+0000,382,0,Java,0,[]
Dofikalty/Exploite,Scripts,https://github.com/Dofikalty/Exploite,['exploit'],1,2022-01-17T07:27:32+0000,2,0,,0,[]
antx-code/CVE-2022-21907,Windows HTTP协议栈远程代码执行漏洞 CVE-2022-21907,https://github.com/antx-code/CVE-2022-21907,['cve-2 OR cve_2'],1,2022-01-17T02:28:52+0000,0,0,,0,['CVE-2022-21907']
artsking/linux-4.19.72_CVE-2020-14386_extrapatch,None,https://github.com/artsking/linux-4.19.72_CVE-2020-14386_extrapatch,['cve-2 OR cve_2'],1,2022-01-17T04:11:34+0000,0,0,C,0,['CVE-2020-14386']
