full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-17T00:07:23+0000,1534774,1553,Python,529,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-01-17T07:32:47+0000,5280,3060,Python,675,[]
lys7aves/Metasploitable2,None,https://github.com/lys7aves/Metasploitable2,['metasploit module OR payload'],1,2022-01-17T05:51:42+0000,0,0,,0,[]
mustakimur/UGA-SW-Vuln-Exploit-Disclosure,"A repo where we gather good explanation of real-world sw vulnerabilities, their exploitation",https://github.com/mustakimur/UGA-SW-Vuln-Exploit-Disclosure,['exploit'],1,2022-01-17T04:44:59+0000,0,0,,0,[]
artsking/linux-4.19.72_CVE-2020-14386_extrapatch,None,https://github.com/artsking/linux-4.19.72_CVE-2020-14386_extrapatch,['cve-2 OR cve_2'],1,2022-01-17T04:11:34+0000,0,0,C,0,['CVE-2020-14386']
antx-code/CVE-2022-21907,Windows HTTP协议栈远程代码执行漏洞 CVE-2022-21907,https://github.com/antx-code/CVE-2022-21907,['cve-2 OR cve_2'],1,2022-01-17T02:28:52+0000,0,0,,0,['CVE-2022-21907']
Dofikalty/Exploite,Scripts,https://github.com/Dofikalty/Exploite,['exploit'],1,2022-01-17T07:27:32+0000,2,0,,0,[]
qurbat/CVE-2022-0236,None,https://github.com/qurbat/CVE-2022-0236,['cve-2 OR cve_2'],1,2022-01-17T07:41:02+0000,1,0,,0,['CVE-2022-0236']
mikias21/machine_learning_final_project,Generating Syntatic Cross-Site Scripting exploits using deep learning,https://github.com/mikias21/machine_learning_final_project,['exploit'],1,2022-01-17T07:15:08+0000,12,0,Jupyter Notebook,0,[]
cybersecurityworks553/CVE-2021-42392-Detect,None,https://github.com/cybersecurityworks553/CVE-2021-42392-Detect,['cve-2 OR cve_2'],1,2022-01-17T06:56:02+0000,168,7,Python,0,['CVE-2021-42392']
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",5,2022-01-17T05:23:41+0000,78,7,,2,['CVE-2021-44228']
IIssacDev/iSPLOIT-Library-Config,"Library for iSPLOIT, used for all of my exploits",https://github.com/IIssacDev/iSPLOIT-Library-Config,"['exploit', 'sploit']",2,2022-01-17T00:32:14+0000,14,0,,0,[]
SQLab/CRAXplusplus,None,https://github.com/SQLab/CRAXplusplus,['exploit'],1,2022-01-17T04:20:54+0000,10385,29,C++,3,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-17T01:14:14+0000,9695,2,Python,0,[]
bigblackhat/oFx,一款漏洞验证工具而已,https://github.com/bigblackhat/oFx,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-01-17T02:17:00+0000,6650,294,Python,57,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-01-17T00:22:44+0000,108306,283,Python,90,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,['exploit'],1,2022-01-17T03:48:57+0000,180728,58,JavaScript,7,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-01-17T01:08:07+0000,106,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-17T00:03:55+0000,453503,44,,21,[]
cybertechvibes/rcestep.github.io,None,https://github.com/cybertechvibes/rcestep.github.io,['rce'],1,2022-01-17T01:34:25+0000,36702,0,,0,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-01-17T06:46:15+0000,21451,26,,17,[]
BuildAPKs/db.BuildAPKs,BuildAPKs' database for built APKs from open source accounts at https://github.com ,https://github.com/BuildAPKs/db.BuildAPKs,['shellcode'],1,2022-01-17T02:20:57+0000,1503,5,Shell,3,[]
helloexp/0day,各种CMS、各种平台、各种系统、各种软件漏洞的EXP、POC 该项目将不断更新,https://github.com/helloexp/0day,['0day'],1,2022-01-17T03:31:03+0000,142188,7,C,206,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-17T00:17:06+0000,221955,268,Ruby,78,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2022-01-17T04:21:32+0000,4849,4269,Python,573,[]
lys7aves/Metasploitable3,None,https://github.com/lys7aves/Metasploitable3,['metasploit module OR payload'],1,2022-01-17T05:52:43+0000,0,0,,0,[]
