full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-17T10:34:42+0000,673100,26126,Ruby,11889,[]
10rd-d4rk/Exploit_Finder,None,https://github.com/10rd-d4rk/Exploit_Finder,['exploit'],1,2022-01-17T11:17:42+0000,26,0,Python,0,[]
IIssacDev/iSPLOIT-Library-Config,"Library for iSPLOIT, used for all of my exploits",https://github.com/IIssacDev/iSPLOIT-Library-Config,"['exploit', 'sploit']",2,2022-01-17T00:32:14+0000,14,0,,0,[]
doke93/Modeling-Time-Series-using-ARIMA-model,Exploiting different standard temporal structures seen in time series processes,https://github.com/doke93/Modeling-Time-Series-using-ARIMA-model,['exploit'],1,2022-01-17T10:33:22+0000,430,0,Jupyter Notebook,0,[]
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",5,2022-01-17T05:23:41+0000,78,7,,2,['CVE-2021-44228']
cybersecurityworks553/CVE-2021-42392-Detect,None,https://github.com/cybersecurityworks553/CVE-2021-42392-Detect,['cve-2 OR cve_2'],1,2022-01-17T06:56:02+0000,168,7,Python,0,['CVE-2021-42392']
mikias21/machine_learning_final_project,Generating Syntatic Cross-Site Scripting exploits using deep learning,https://github.com/mikias21/machine_learning_final_project,['exploit'],1,2022-01-17T07:15:08+0000,12,0,Jupyter Notebook,0,[]
Shivelight/pOOBs4-buildroot,"PS4 9.00 pOOBs4 exploit web server and USB emulation buildroot for Raspberry Pi, Orange Pi, etc.",https://github.com/Shivelight/pOOBs4-buildroot,['exploit'],1,2022-01-17T10:02:50+0000,271,20,HTML,2,[]
nazgul6092/2nd-Year-Project-01-Linux-Exploitation-using-CVE-20166-5195,None,https://github.com/nazgul6092/2nd-Year-Project-01-Linux-Exploitation-using-CVE-20166-5195,"['cve-2 OR cve_2', 'exploit']",2,2022-01-17T08:35:31+0000,0,0,,0,[]
qurbat/CVE-2022-0236,None,https://github.com/qurbat/CVE-2022-0236,['cve-2 OR cve_2'],1,2022-01-17T07:41:02+0000,1,0,,0,['CVE-2022-0236']
noucharles/ExploitationDonneesSpark,None,https://github.com/noucharles/ExploitationDonneesSpark,['exploit'],1,2022-01-17T09:33:15+0000,382,0,Java,0,[]
rapid7/metasploit-payloads,Unified repository for different Metasploit Framework payloads,https://github.com/rapid7/metasploit-payloads,['metasploit module OR payload'],1,2022-01-17T09:37:52+0000,60581,1172,C,561,[]
Dofikalty/Exploite,Scripts,https://github.com/Dofikalty/Exploite,['exploit'],1,2022-01-17T07:27:32+0000,2,0,,0,[]
antx-code/CVE-2022-21907,Windows HTTP协议栈远程代码执行漏洞 CVE-2022-21907,https://github.com/antx-code/CVE-2022-21907,['cve-2 OR cve_2'],1,2022-01-17T02:28:52+0000,0,0,,0,['CVE-2022-21907']
artsking/linux-4.19.72_CVE-2020-14386_extrapatch,None,https://github.com/artsking/linux-4.19.72_CVE-2020-14386_extrapatch,['cve-2 OR cve_2'],1,2022-01-17T04:11:34+0000,0,0,C,0,['CVE-2020-14386']
mustakimur/UGA-SW-Vuln-Exploit-Disclosure,"A repo where we gather good explanation of real-world sw vulnerabilities, their exploitation",https://github.com/mustakimur/UGA-SW-Vuln-Exploit-Disclosure,['exploit'],1,2022-01-17T04:44:59+0000,0,0,,0,[]
lys7aves/Metasploitable2,None,https://github.com/lys7aves/Metasploitable2,['metasploit module OR payload'],1,2022-01-17T05:51:42+0000,0,0,,0,[]
lys7aves/Metasploitable3,None,https://github.com/lys7aves/Metasploitable3,['metasploit module OR payload'],1,2022-01-17T05:52:43+0000,0,0,,0,[]
KasunPriyashan/Y2S1-Project-Linux-Exploitaion-using-CVE-2016-5195-Vulnerability,None,https://github.com/KasunPriyashan/Y2S1-Project-Linux-Exploitaion-using-CVE-2016-5195-Vulnerability,"['cve-2 OR cve_2', 'exploit']",2,2022-01-17T08:55:34+0000,0,0,,0,['CVE-2016-5195']
zeroday-z/zeroday-z,None,https://github.com/zeroday-z/zeroday-z,['zeroday'],1,2022-01-17T10:04:32+0000,0,0,,0,[]
vulsio/go-kev,Build a local copy of Known Exploited Vulnerabilities Catalog by CISA. Server mode for easy querying. ,https://github.com/vulsio/go-kev,['exploit'],1,2022-01-17T09:17:08+0000,269,7,Go,2,[]
SQLab/CRAXplusplus,None,https://github.com/SQLab/CRAXplusplus,['exploit'],1,2022-01-17T04:20:54+0000,10385,29,C++,3,[]
