full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-17T00:07:23+0000,1534774,1553,Python,529,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-17T00:17:06+0000,221955,268,Ruby,78,[]
BuildAPKs/db.BuildAPKs,BuildAPKs' database for built APKs from open source accounts at https://github.com ,https://github.com/BuildAPKs/db.BuildAPKs,['shellcode'],1,2022-01-17T02:20:57+0000,1503,5,Shell,3,[]
cybertechvibes/rcestep.github.io,nan,https://github.com/cybertechvibes/rcestep.github.io,['rce'],1,2022-01-17T01:34:25+0000,36702,0,,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-17T00:03:55+0000,453503,44,,21,[]
tencentcloud-sdk-php/rce,nan,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-01-17T01:08:07+0000,106,0,PHP,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-01-17T00:22:44+0000,108306,283,Python,90,[]
bigblackhat/oFx,一款漏洞验证工具而已,https://github.com/bigblackhat/oFx,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-01-17T02:17:00+0000,6650,294,Python,57,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-17T01:14:14+0000,9695,2,Python,0,[]
IIssacDev/iSPLOIT-Library-Config,"Library for iSPLOIT, used for all of my exploits",https://github.com/IIssacDev/iSPLOIT-Library-Config,"['exploit', 'sploit']",2,2022-01-17T00:32:14+0000,14,0,,0,[]
antx-code/CVE-2022-21907,Windows HTTP协议栈远程代码执行漏洞 CVE-2022-21907,https://github.com/antx-code/CVE-2022-21907,['cve-2 OR cve_2'],1,2022-01-17T02:28:52+0000,0,0,,0,['CVE-2022-21907']
