full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-02-22T01:33:07+0000,22290,6675,JavaScript,1543,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2022-02-22T08:40:27+0000,46721,862,Python,204,[]
SIB-BYTE/Binary-exploitation,Binary exploitation.,https://github.com/SIB-BYTE/Binary-exploitation,['exploit'],1,2022-02-22T04:08:40+0000,382,1,Python,0,[]
lexisrepo/Database-Exploitation,None,https://github.com/lexisrepo/Database-Exploitation,['exploit'],1,2022-02-22T00:09:01+0000,7,0,,0,[]
RapidoBuzz/RhyteredExploit,None,https://github.com/RapidoBuzz/RhyteredExploit,['exploit'],1,2022-02-22T02:28:44+0000,135241,0,,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-22T00:44:27+0000,76012,2196,,243,[]
TheonlyIcebear/Discord-Image-Logger,A exploit I found in discord,https://github.com/TheonlyIcebear/Discord-Image-Logger,['exploit'],1,2022-02-22T03:21:22+0000,23,19,Python,11,[]
RapidoBuzz/RhyteredExploitAPI,L'api de RhyteredExploit,https://github.com/RapidoBuzz/RhyteredExploitAPI,['exploit'],1,2022-02-22T04:00:42+0000,31980,0,Lua,0,[]
Skymine/xiangrikui-exp,向日葵RCE漏洞一键批量检测,https://github.com/Skymine/xiangrikui-exp,['rce'],1,2022-02-22T03:36:24+0000,775,13,Python,7,[]
j2ekim/sunlogin_rce,向日葵RCE漏洞检测工具,https://github.com/j2ekim/sunlogin_rce,['rce'],1,2022-02-22T08:39:22+0000,14,1,Python,3,[]
lexisrepo/Web-Exploitation,None,https://github.com/lexisrepo/Web-Exploitation,['exploit'],1,2022-02-22T00:15:22+0000,17,0,,0,[]
rysthicmc/RYS-Public,"RYS is a Minecraft Bedrock Realms anticheat, made to stop hackers, exploits, and other things you wouldn't like in your server.",https://github.com/rysthicmc/RYS-Public,['exploit'],1,2022-02-22T00:44:25+0000,43,0,mcfunction,0,[]
Leaker-Gang/Multi-Exploit-Builder,"Multi Exploit Builder V1 is a straightforward exploit builder for Firefox addons that allows for silent download, execution, and use of Windows shortcuts.",https://github.com/Leaker-Gang/Multi-Exploit-Builder,['exploit'],1,2022-02-22T06:35:54+0000,5,0,,0,[]
PratyayMallik1006/Cybersecurity-Guide,when we know in what ways a hacker can exploit our systems we can figureout ways to protect our systems.,https://github.com/PratyayMallik1006/Cybersecurity-Guide,['exploit'],1,2022-02-22T06:35:38+0000,5,0,,0,[]
L0ading-x/cve-2022-23131,cve-2022-23131,https://github.com/L0ading-x/cve-2022-23131,['cve-2 OR cve_2'],1,2022-02-22T01:45:34+0000,0,2,Python,0,['CVE-2022-23131']
Xc1Ym/sunlogin_rce,根据https://github.com/heyzm/sunlogin_rce_ 写的python版，重复造轮子,https://github.com/Xc1Ym/sunlogin_rce,['rce'],1,2022-02-22T02:28:50+0000,0,0,Python,0,[]
mtthwstffrd/PowerShellMafia-PowerSploit,nan,https://github.com/mtthwstffrd/PowerShellMafia-PowerSploit,['sploit'],1,2022-02-22T03:12:25+0000,0,0,PowerShell,0,[]
mtthwstffrd/cube0x0-CVE-2021-1675,None,https://github.com/mtthwstffrd/cube0x0-CVE-2021-1675,['cve-2 OR cve_2'],1,2022-02-22T03:32:23+0000,0,0,C#,0,['CVE-2021-1675']
mtthwstffrd/calebstewart-CVE-2021-1675,None,https://github.com/mtthwstffrd/calebstewart-CVE-2021-1675,['cve-2 OR cve_2'],1,2022-02-22T03:32:45+0000,0,0,PowerShell,0,['CVE-2021-1675']
mtthwstffrd/SecuraBV-CVE-2020-1472,None,https://github.com/mtthwstffrd/SecuraBV-CVE-2020-1472,['cve-2 OR cve_2'],1,2022-02-22T03:33:33+0000,0,0,Python,0,['CVE-2020-1472']
mtthwstffrd/dirkjanm-CVE-2020-1472,None,https://github.com/mtthwstffrd/dirkjanm-CVE-2020-1472,['cve-2 OR cve_2'],1,2022-02-22T03:33:46+0000,0,0,Python,0,['CVE-2020-1472']
mxypoo/CVE-2016-3116-DropbearSSH,None,https://github.com/mxypoo/CVE-2016-3116-DropbearSSH,['cve-2 OR cve_2'],1,2022-02-22T07:02:01+0000,0,0,Python,0,['CVE-2016-3116']
vicojump/Exploit5,None,https://github.com/vicojump/Exploit5,['exploit'],1,2022-02-22T08:33:04+0000,0,0,,0,[]
flazarte/cyberex,Cyber eX’s main feature is Capture the King (CTK). The system provides complete and customized cybersecurity learning and has a unique feature gaming platform that have different cyber scenarios from beginners to experts. CTK has different categories namel,https://github.com/flazarte/cyberex,['exploit'],1,2022-02-22T08:39:26+0000,50477,0,Python,0,[]
jnz-dev/PL-Exploiter-DB,A Database of exploiters for a dead game with no anti cheat.,https://github.com/jnz-dev/PL-Exploiter-DB,['exploit'],1,2022-02-22T07:37:07+0000,483,0,,0,[]
LutziGoz/Log4J_Exploitation-Vulnerabiliy__CVE-2021-44228,None,https://github.com/LutziGoz/Log4J_Exploitation-Vulnerabiliy__CVE-2021-44228,"['cve-2 OR cve_2', 'exploit']",2,2022-02-22T00:21:04+0000,39,1,,0,['CVE-2021-44228']
Anonymous-ghost/AttackWebFrameworkTools-5.0,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。傻瓜式导入url即可实现批量getshell。批量自动化测试。例如:Thinkphp,Struts2,weblogic。出现的最新漏洞进行实时跟踪并且更新例如:log4jRCE,向日葵RCE 等等.",https://github.com/Anonymous-ghost/AttackWebFrameworkTools-5.0,['rce'],1,2022-02-22T05:54:27+0000,294322,854,C#,200,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2022-02-22T05:09:09+0000,258696,6864,C,1874,[]
