full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-02-22T01:33:07+0000,22290,6675,JavaScript,1543,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-02-22T01:04:00+0000,3544108,14,Python,3,[]
L0ading-x/cve-2022-23131,cve-2022-23131,https://github.com/L0ading-x/cve-2022-23131,['cve-2 OR cve_2'],1,2022-02-22T01:45:34+0000,0,2,Python,0,['CVE-2022-23131']
rysthicmc/RYS-Public,"RYS is a Minecraft Bedrock Realms anticheat, made to stop hackers, exploits, and other things you wouldn't like in your server.",https://github.com/rysthicmc/RYS-Public,['exploit'],1,2022-02-22T00:44:25+0000,43,0,mcfunction,0,[]
lexisrepo/Web-Exploitation,None,https://github.com/lexisrepo/Web-Exploitation,['exploit'],1,2022-02-22T00:15:22+0000,17,0,,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-22T00:44:27+0000,76012,2196,,243,[]
RapidoBuzz/RhyteredExploit,None,https://github.com/RapidoBuzz/RhyteredExploit,['exploit'],1,2022-02-22T02:28:44+0000,135241,0,,0,[]
lexisrepo/Database-Exploitation,None,https://github.com/lexisrepo/Database-Exploitation,['exploit'],1,2022-02-22T00:09:01+0000,7,0,,0,[]
LutziGoz/Log4J_Exploitation-Vulnerabiliy__CVE-2021-44228,None,https://github.com/LutziGoz/Log4J_Exploitation-Vulnerabiliy__CVE-2021-44228,"['cve-2 OR cve_2', 'exploit']",2,2022-02-22T00:21:04+0000,39,1,,0,['CVE-2021-44228']
hadrian3689/php8.1.0-dev-rce,None,https://github.com/hadrian3689/php8.1.0-dev-rce,['rce'],1,2022-02-22T00:59:41+0000,7,0,Python,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-02-22T00:18:53+0000,240417,273,Ruby,81,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-02-22T01:14:52+0000,7155,55,HTML,12,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-02-22T01:14:07+0000,23234,2,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-02-22T00:40:40+0000,115895,323,Python,99,[]
RaulXH/MetasPloitXH,Instalador De Metasploit con version de ruby 2.7.2 en TERMUX,https://github.com/RaulXH/MetasPloitXH,['metasploit module OR payload'],1,2022-02-22T01:20:26+0000,192,7,Shell,1,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-02-22T00:56:09+0000,114,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-02-22T00:03:42+0000,471746,46,,21,[]
audioscavenger/exploit,Linux/UX ultra complete profile,https://github.com/audioscavenger/exploit,['exploit'],1,2022-02-22T01:23:19+0000,8135,0,Rich Text Format,1,[]
Xc1Ym/sunlogin_rce,根据https://github.com/heyzm/sunlogin_rce_ 写的python版，重复造轮子,https://github.com/Xc1Ym/sunlogin_rce,['rce'],1,2022-02-22T02:28:50+0000,0,0,Python,0,[]
