match,match_weight,repo_url,repo_full_name,repo_id
VU#748,0.02857143,https://github.com/upal212/900v2,upal212/900v2,456104938
VU#748,0.02857143,https://github.com/hbs7/hbs7.github.io,hbs7/hbs7.github.io,441657025
VU#748,0.02857143,https://github.com/sonicps/simpel,sonicps/simpel,439170300
VU#748,0.02857143,https://github.com/sonicps/switch-mod,sonicps/switch-mod,439167874
VU#748,0.02857143,https://github.com/darkxex/ps4,darkxex/ps4,438368269
VU#748,0.02857143,https://github.com/kmeps4/leeful900,kmeps4/leeful900,438099843
VU#748,0.02777778,https://github.com/Wr0zen/wr0zen.github.io,Wr0zen/wr0zen.github.io,350901663
VU#748,0.02500000,https://github.com/BeiboxxYT/NukeBeiboxExploit,BeiboxxYT/NukeBeiboxExploit,483087830
VU#748,0.00632911,https://github.com/jessicascarborough/cissig,jessicascarborough/cissig,423867616
VU#748,0.00529101,https://github.com/X-HACKRAWI/mshbrute,X-HACKRAWI/mshbrute,357019271
VU#748,0.00383142,https://github.com/The-Art-of-Hacking/h4cker,The-Art-of-Hacking/h4cker,94801380
VU#748,0.00307692,https://github.com/Jasut1n/py-exploits,Jasut1n/py-exploits,479277813
