full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,['command injection'],1,2024-10-24T04:44:03+0000,6786,4569,Python,814,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-10-24T04:32:21+0000,2994968,525,REXX,47,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'vulnerability poc']",2,2024-10-24T00:31:11+0000,548874,6485,,1192,[]
ycdxsb/PocOrExp_in_Github,"Automatically Collect POC or EXP from GitHub by CVE ID.  If you are unable to find the POC/EXP on GitHub, you can also check here: https://pocorexps.nsa.im/",https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2024-10-24T04:57:39+0000,531232,913,Python,198,[]
lal0ne/vulnerability,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/vulnerability,"['vuln poc', 'vulnerability poc']",2,2024-10-24T02:03:23+0000,260460,809,Go,138,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'rce', 'rce poc', 'vulnerability poc']",4,2024-10-24T01:03:44+0000,1369,657,Shell,119,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-10-24T05:11:02+0000,232013,269,Go,58,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,['cve poc'],1,2024-10-24T04:50:22+0000,253694,155,Go,21,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-10-24T05:08:25+0000,483752,0,Python,0,[]
MdRimon18/FinalRcellE,None,https://github.com/MdRimon18/FinalRcellE,['rce'],1,2024-10-24T02:59:35+0000,256539,0,JavaScript,0,[]
accelerated-computing-class/telerun,Remote Code Execution as a Service,https://github.com/accelerated-computing-class/telerun,['remote code execution'],1,2024-10-24T03:04:56+0000,22,0,Python,0,[]
MystersCat/HTA-Exploit,Microsoft Windows HTA (HTML Application) - Pinnacle of Remote Code Execution,https://github.com/MystersCat/HTA-Exploit,['remote code execution'],1,2024-10-24T04:58:47+0000,481,0,C#,0,[]
MystersCat/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"In the hushed galleries of the Silent JPG Exploit, a symphony shrouded in enigma unfurls—an opus named silent-jpg-exploit-2018—a title that reverberates through the annals of intrigue.",https://github.com/MystersCat/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,['cve-2 OR cve_2'],1,2024-10-24T04:50:49+0000,799,0,C++,0,[]
ExampleST/UAC-Bypass-FUD,"UAC bypass, Elevate, Persistence methods",https://github.com/ExampleST/UAC-Bypass-FUD,['uac bypass'],1,2024-10-24T04:57:47+0000,296,1,C#,1,[]
SamBodys/WinRAR-Exploit-Builder,The WinRAR Exploit Builder is a C# project designed to create an exploit targeting a vulnerability in WinRAR.,https://github.com/SamBodys/WinRAR-Exploit-Builder,['0day'],1,2024-10-24T04:50:47+0000,157,1,C#,0,[]
Galeax/CVE2CAPEC,"Generate a MITRE ATT&CK Navigator based on a list of CVEs. Database with CVE, CWE, CAPEC, and MITRE ATT&CK Techniques data is updated daily.",https://github.com/Galeax/CVE2CAPEC,['cve-2 OR cve_2'],1,2024-10-24T01:54:20+0000,17348,2,Python,0,[]
ParsifaJlb/metasploit-framework,None,https://github.com/ParsifaJlb/metasploit-framework,['metasploit module OR payload'],1,2024-10-24T01:45:27+0000,0,0,,0,[]
Gelcon/PoC-ModbusMechanic-3.0-Insecure-Deserialization-and-RCE,None,https://github.com/Gelcon/PoC-ModbusMechanic-3.0-Insecure-Deserialization-and-RCE,"['rce', 'rce poc']",2,2024-10-24T01:54:43+0000,6244,0,,0,[]
bl4ckarch/pf-pwnme,This is a simple POC to for show the pfsense 2.7 Command injection Vulnerability ( CVE-2023-42326),https://github.com/bl4ckarch/pf-pwnme,"['command injection', 'cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",4,2024-10-24T03:23:00+0000,170,0,Python,0,['CVE-2023-42326']
DHki/git_rce,None,https://github.com/DHki/git_rce,['rce'],1,2024-10-24T05:19:12+0000,2,0,Shell,0,[]
bartfroklage/CVE-2024-37383-POC,Proof of concept for CVE-2024-37383,https://github.com/bartfroklage/CVE-2024-37383-POC,"['cve poc', 'cve-2 OR cve_2']",2,2024-10-24T04:49:53+0000,2,0,Python,0,['CVE-2024-37383']
