full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
out-of-tree/out-of-tree,"out-of-tree kernel {module, exploit} development tool",https://github.com/out-of-tree/out-of-tree,['exploit'],1,2023-10-18T01:28:47+0000,1321,208,Go,29,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2023-10-18T04:31:45+0000,96154,357,REXX,38,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2023-10-18T03:10:44+0000,1681614,5731,PowerShell,1837,[]
neerajlovecyber/neerajlovecyber,"💫 About Me:  🌱 I’m currently learning Web Application Penetration Testing, Binary Exploitation, Reverse Engineering. 💬 Ask me about Ethical Hacking, Network Security, Cryptography.",https://github.com/neerajlovecyber/neerajlovecyber,['exploit'],1,2023-10-18T01:41:18+0000,1351,1,HTML,0,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2023-10-18T00:32:45+0000,336705,5424,,1057,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2023-10-18T00:46:43+0000,49992,58,,30,[]
Deadshot0x7/007-TheBond,This Script will help you to gather information about your victim or friend.,https://github.com/Deadshot0x7/007-TheBond,['metasploit module OR payload'],1,2023-10-18T04:55:40+0000,100,931,Python,91,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2023-10-18T04:07:07+0000,1024182,88,,31,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2023-10-18T03:27:16+0000,176,0,PHP,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2023-10-18T04:03:07+0000,418351,744,Python,179,[]
rcevulndev/rcevulndev.github.io,None,https://github.com/rcevulndev/rcevulndev.github.io,['rce'],1,2023-10-18T01:35:32+0000,490,0,HTML,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2023-10-18T01:13:31+0000,3300,228,HTML,15,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2023-10-18T04:19:16+0000,2955,169,Python,14,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2023-10-18T03:55:59+0000,59515,5586,TypeScript,762,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2023-10-18T00:36:20+0000,1121409,10,Jupyter Notebook,2,[]
AtlasMediaGroup/Scissors,Minecraft server software oriented towards patching Creative Mode exploits.,https://github.com/AtlasMediaGroup/Scissors,['exploit'],1,2023-10-18T04:24:47+0000,1003,18,,3,[]
hktalent/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/hktalent/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2023-10-18T00:10:04+0000,769,578,Shell,112,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2023-10-18T03:47:46+0000,129239,140,Go,37,[]
openclarity/vmclarity,"VMClarity is an open source tool for agentless detection and management of Virtual Machine Software Bill Of Materials (SBOM) and security threats such as vulnerabilities, exploits, malware, rootkits, misconfigurations and leaked secrets.",https://github.com/openclarity/vmclarity,['exploit'],1,2023-10-18T04:14:45+0000,18506,63,Go,19,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2023-10-18T03:49:07+0000,139776,59,Go,11,[]
miko550/CVE-2023-32315,Openfire Console Authentication Bypass Vulnerability with RCE plugin,https://github.com/miko550/CVE-2023-32315,"['cve-2 OR cve_2', 'rce']",2,2023-10-18T00:49:30+0000,40,11,Python,3,['CVE-2023-32315']
pitipatw/RCExplorer,None,https://github.com/pitipatw/RCExplorer,['rce'],1,2023-10-18T03:38:21+0000,2398,0,HTML,0,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2023-10-18T00:20:29+0000,103436,1,Jupyter Notebook,1,[]
zhaoyumi/yoyoExploit,一个用友漏洞检测工具,https://github.com/zhaoyumi/yoyoExploit,['exploit'],1,2023-10-18T03:11:07+0000,1648,9,Go,1,[]
jygttgyy/DeltaExploits,None,https://github.com/jygttgyy/DeltaExploits,['exploit'],1,2023-10-18T03:42:09+0000,254,0,Lua,0,[]
RENANZG/My-Forensics,Digital Forensics and Incident Response (DFIR),https://github.com/RENANZG/My-Forensics,['zeroday'],1,2023-10-18T00:57:04+0000,14194,58,,8,[]
lee-1980-jun/Discord-RAT-2.0,"Discord Remote Administration Tool fully written in c#, stub size of ~75kb, over 40 post exploitations modules - GitHub - moom825/Discord-RAT-2.0: Discord Remote Administration Tool fully written in c#, stub size of ~75kb, over 40 post exploitations module",https://github.com/lee-1980-jun/Discord-RAT-2.0,['exploit'],1,2023-10-18T04:52:52+0000,11195,0,C#,0,[]
C1ph3rX13/CVE-2023-42819,CVE-2023-42819,https://github.com/C1ph3rX13/CVE-2023-42819,['cve-2 OR cve_2'],1,2023-10-18T02:14:32+0000,688,4,Python,2,['CVE-2023-42819']
thedarknessdied/CVE-2023-4169_CVE-2023-3306_CVE-2023-4415,锐捷RG-EW1200G登录绕过(CVE-2023-4415),https://github.com/thedarknessdied/CVE-2023-4169_CVE-2023-3306_CVE-2023-4415,['cve-2 OR cve_2'],1,2023-10-18T01:14:14+0000,31,3,Python,0,"['CVE-2023-3306', 'CVE-2023-4169', 'CVE-2023-4415']"
hrtowii/cve-2023-41993-test,testing poc,https://github.com/hrtowii/cve-2023-41993-test,"['cve poc', 'cve-2 OR cve_2']",2,2023-10-18T02:38:26+0000,42,2,HTML,0,['CVE-2023-41993']
bothelpersgpt/i-ready-exploits,None,https://github.com/bothelpersgpt/i-ready-exploits,['exploit'],1,2023-10-18T02:05:33+0000,11,0,,0,[]
chaudharyarjun/LooneyPwner,"Exploit tool for CVE-2023-4911, targeting the 'Looney Tunables' glibc vulnerability in various Linux distributions.",https://github.com/chaudharyarjun/LooneyPwner,['exploit'],1,2023-10-18T04:59:50+0000,167,0,Shell,0,['CVE-2023-4911']
zhouzhouyang520/EmpatheticDialogueGeneration_ESCM,Code and data for EMNLP 2023 findings: Exploiting Emotion-Semantic Correlations for Empathetic Response Generation,https://github.com/zhouzhouyang520/EmpatheticDialogueGeneration_ESCM,['exploit'],1,2023-10-18T02:55:35+0000,234,0,Python,0,[]
imbas007/vsftpd-2.3.4-exploits,None,https://github.com/imbas007/vsftpd-2.3.4-exploits,['exploit'],1,2023-10-18T00:27:54+0000,5,0,Python,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEANtg,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEANtg,['exploit'],1,2023-10-18T00:21:24+0000,2,1,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEANtg,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEANtg,['exploit'],1,2023-10-18T00:22:07+0000,1,1,,0,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEANtg,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEANtg,['exploit'],1,2023-10-18T00:22:45+0000,1,1,,0,[]
codingcore12/Extremely-Silent-JPG-Exploit-NEWtg,None,https://github.com/codingcore12/Extremely-Silent-JPG-Exploit-NEWtg,['exploit'],1,2023-10-18T00:23:24+0000,1,1,,0,[]
Mirko76/exploit-notes,None,https://github.com/Mirko76/exploit-notes,['exploit'],1,2023-10-18T03:03:35+0000,2192,0,Nunjucks,0,[]
moonrockcowboy/CVE-2023-20198-scanner,"Detect and mitigate the critical CVE-2023-20198 vulnerability in Cisco IOS XE Software. Our Python-based scanner helps security professionals identify potential implants and secure their systems. Scan for active exploitation, detect implants, and generate ",https://github.com/moonrockcowboy/CVE-2023-20198-scanner,"['cve-2 OR cve_2', 'exploit']",2,2023-10-18T03:42:58+0000,8,0,,0,['CVE-2023-20198']
