full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-06-08T02:25:57+0000,756623,27443,Ruby,12291,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-06-08T04:38:24+0000,5610,3295,Python,699,[]
hktalent/go4Hacker,"Automated penetration and auxiliary systems, providing XSS, XXE, DNS log, SSRF, RCE, web netcat and other Servers,gin-vue-admin",https://github.com/hktalent/go4Hacker,"['rce', 'rce poc']",2,2022-06-08T05:28:30+0000,690,17,Go,8,[]
SummerSec/SpringExploit,🚀 一款为了学习go而诞生的漏洞利用工具,https://github.com/SummerSec/SpringExploit,"['exploit', 'rce']",2,2022-06-08T03:41:49+0000,163,234,Go,29,[]
darkseid-security/LFI,Exploit and Mitigate LFI/RFI Attacks,https://github.com/darkseid-security/LFI,['exploit'],1,2022-06-08T03:38:22+0000,13169,0,PHP,0,[]
cokeBeer/go-cves,收录go语言编写的项目、框架和组件出现的cve，或者一些相关的利用方式的文章,https://github.com/cokeBeer/go-cves,"['cve poc', 'exploit']",2,2022-06-08T04:03:13+0000,8517,8,,0,[]
liumuqing/CVE-2021-3899_PoC,race condition in apport lead to Local Privilege Escalation on Ubuntu,https://github.com/liumuqing/CVE-2021-3899_PoC,"['cve poc', 'cve-2 OR cve_2']",2,2022-06-08T07:16:15+0000,2,2,C,0,['CVE-2021-3899']
tianstcht/v8-exploit,collection of my exp about v8,https://github.com/tianstcht/v8-exploit,['exploit'],1,2022-06-08T06:47:26+0000,5,1,JavaScript,0,[]
W01fh4cker/Serein,【懒人神器】一款图形化、批量采集url、批量对采集的url进行各种nday检测的工具。可用于src挖掘、cnvd挖掘、0day利用、打造自己的武器库等场景。可以批量利用Actively Exploited Atlassian Confluence 0Day CVE-2022-26134和DedeCMS v5.7.87 SQL注入 CVE-2022-23337。,https://github.com/W01fh4cker/Serein,"['0day', 'exploit']",2,2022-06-08T00:00:45+0000,67552,30,Python,8,"['CVE-2022-23337', 'CVE-2022-26134']"
Obesto/CryT,"Open-Source exploit for roblox (Lua Executor, also, pls note that code on repository will never be updated, only releases will have the updated version.)",https://github.com/Obesto/CryT,['exploit'],1,2022-06-08T07:30:57+0000,20,0,C#,0,[]
derco0n/mitigate-folina,"Mitigates the ""Folina""-ZeroDay (CVE-2022-30190)",https://github.com/derco0n/mitigate-folina,['zeroday'],1,2022-06-08T05:57:31+0000,27,0,PowerShell,1,['CVE-2022-30190']
R3LI4NT/ctf-retos,Retos de Captura la bandera (CTF) resueltos.,https://github.com/R3LI4NT/ctf-retos,['exploit'],1,2022-06-08T02:11:50+0000,107,1,,0,[]
GaryOderNichts/udpih,Exploit for the Wii U's USB Host Stack,https://github.com/GaryOderNichts/udpih,['exploit'],1,2022-06-08T00:09:58+0000,53,36,C,1,[]
liscody/Re-Entracy-Exploit,None,https://github.com/liscody/Re-Entracy-Exploit,['exploit'],1,2022-06-08T05:38:36+0000,155,0,JavaScript,1,[]
OTAKKATO/ZeroRevolt,"A collection of Revolt hacks, exploits & tools that is completely made using NodeJS.",https://github.com/OTAKKATO/ZeroRevolt,['exploit'],1,2022-06-08T01:42:47+0000,3,0,JavaScript,0,[]
moshuum/tf-log4j-aws-poc,This project files demostrate a proof-of-concept of log4j vulnerability (CVE-2021-44228) on AWS using Terraform Infrastructure-as-a-code means.,https://github.com/moshuum/tf-log4j-aws-poc,"['cve poc', 'vulnerability poc']",2,2022-06-08T04:14:11+0000,159,1,HCL,0,['CVE-2021-44228']
aaronsvk/CVE-2022-30075,Tp-Link Archer AX50 Authenticated RCE (CVE-2022-30075),https://github.com/aaronsvk/CVE-2022-30075,"['cve-2 OR cve_2', 'rce']",2,2022-06-08T06:54:45+0000,7,1,Python,1,['CVE-2022-30075']
jaehnri/CVE-2021-44228,Proof of concept of the Log4Shell vulnerability (CVE-2021-44228),https://github.com/jaehnri/CVE-2021-44228,['cve-2 OR cve_2'],1,2022-06-08T02:21:32+0000,0,0,Java,0,['CVE-2021-44228']
TrG-1999/DetectPacket-CVE-2017-8464,Exploit vulnerabilities and vulnerability prevention implementation,https://github.com/TrG-1999/DetectPacket-CVE-2017-8464,"['cve-2 OR cve_2', 'exploit']",2,2022-06-08T01:45:43+0000,0,0,Python,0,['CVE-2017-8464']
novysodope/Springboot-devtools-rce,检测及利用,https://github.com/novysodope/Springboot-devtools-rce,['rce'],1,2022-06-08T02:04:49+0000,0,0,,0,[]
abdeljalil-salhi/AbdelSploit,Your new favorite hacking tool.,https://github.com/abdeljalil-salhi/AbdelSploit,['sploit'],1,2022-06-08T02:23:18+0000,0,0,Python,0,[]
n1ke33/exploit1,None,https://github.com/n1ke33/exploit1,['exploit'],1,2022-06-08T03:20:39+0000,0,0,Python,0,[]
PuranamRevanthKumar/DL-for-COVID-detection,"The main contribution of this work is to exploit the pre-trained deep learning models to detect COVID-19 confirmed patients by classifying them into 3 classes (COVID, Pneumonia and Normal), combination of two CNN architectures named Xception and ResNet50V2",https://github.com/PuranamRevanthKumar/DL-for-COVID-detection,['exploit'],1,2022-06-08T04:08:07+0000,2,0,MATLAB,0,[]
trickest/containers,Automated privilege escalation of the world's most popular Docker images.,https://github.com/trickest/containers,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-06-08T02:21:54+0000,11186,8,Shell,0,[]
LucasPDiniz/StudyRoom, Repository created for study and POC's on vulnerabilities.,https://github.com/LucasPDiniz/StudyRoom,['vulnerability poc'],1,2022-06-08T00:32:18+0000,21,0,,0,[]
wwl012345/Vuln-List,(持续更新)对网上出现的各种OA、中间件、CMS等漏洞进行整理，主要包括漏洞介绍、漏洞影响版本以及漏洞POC/EXP等，并且会持续更新。,https://github.com/wwl012345/Vuln-List,['vuln poc'],1,2022-06-08T05:04:56+0000,218,93,,16,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-06-08T02:03:34+0000,587640,57,,22,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-08T00:24:13+0000,56622,306,Ruby,89,[]
knownsec/pocsuite3,pocsuite3 is an open-sourced remote vulnerability testing framework developed by the Knownsec 404 Team.,https://github.com/knownsec/pocsuite3,['vulnerability poc'],1,2022-06-08T02:23:40+0000,13481,2511,Python,674,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-06-08T02:32:10+0000,305129,162,REXX,16,[]
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件、文件获取等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2022-06-08T02:25:50+0000,64710,1549,Python,306,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-06-08T00:48:07+0000,8994,42,,21,[]
jm33-m0/emp3r0r,Linux/Windows post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2022-06-08T07:09:43+0000,90108,772,Go,165,[]
TheWizWikii/TheWizWikii.github.io,"Exploits PS3, PS4 & PS5",https://github.com/TheWizWikii/TheWizWikii.github.io,['exploit'],1,2022-06-08T07:38:25+0000,388729,59,HTML,17,[]
