match,match_weight,repo_url,repo_full_name,repo_id
BID-1,1.00000000,https://github.com/Etisalat-Egypt/Rodan,Etisalat-Egypt/Rodan,433066767
BID-1,1.00000000,https://github.com/CarrattaFrancesco/DataIntelligenceApplication,CarrattaFrancesco/DataIntelligenceApplication,348306257
BID-1,1.00000000,https://github.com/romanshyadav/Remote_code_execution,romanshyadav/Remote_code_execution,167422495
BID-1,1.00000000,https://github.com/cgi-eoss/ftep,cgi-eoss/ftep,60340585
BID-1,1.00000000,https://github.com/tanprathan/CMS-XPL,tanprathan/CMS-XPL,31758781
BID-1,1.00000000,https://github.com/jevalenciap/CTF-LCC,jevalenciap/CTF-LCC,17642015
BID-1,0.50000000,https://github.com/CGCL-codes/Argus,CGCL-codes/Argus,324965360
BID-1,0.50000000,https://github.com/yongseok-jo/enzo_passvie_scalar,yongseok-jo/enzo_passvie_scalar,255229473
BID-1,0.50000000,https://github.com/u2009cf/spark-radar,u2009cf/spark-radar,100241368
BID-1,0.50000000,https://github.com/chenc10/Spark-PAF-INFOCOM18,chenc10/Spark-PAF-INFOCOM18,94409958
BID-1,0.50000000,https://github.com/HTCTeam/HTCaaS,HTCTeam/HTCaaS,37580258
BID-1,0.33333333,https://github.com/Nivaskumark/CVE-2020-0133-packages_apps_Settings_fix,Nivaskumark/CVE-2020-0133-packages_apps_Settings_fix,432040747
BID-1,0.33333333,https://github.com/Nivaskumark/CVE-2020-0133-packages_apps_Settings,Nivaskumark/CVE-2020-0133-packages_apps_Settings,432039172
BID-1,0.33333333,https://github.com/Nivaskumark/CVE-2020-0133-packages_apps_Settings,Nivaskumark/CVE-2020-0133-packages_apps_Settings,432020855
BID-1,0.33333333,https://github.com/Nivaskumark/CVE-2020-0133-packages_apps_Settings,Nivaskumark/CVE-2020-0133-packages_apps_Settings,431880951
BID-1,0.33333333,https://github.com/Nivaskumark/CVE-2020-0133-packages_apps_Settings_nopatch,Nivaskumark/CVE-2020-0133-packages_apps_Settings_nopatch,431877684
BID-1,0.33333333,https://github.com/thuan2172001/Analyst_Induce_Benmark,thuan2172001/Analyst_Induce_Benmark,409302721
BID-1,0.33333333,https://github.com/tagatac/linux-CVE-2006-4814,tagatac/linux-CVE-2006-4814,24196278
BID-1,0.25000000,https://github.com/ossf-cve-benchmark/CVE-2018-8035,ossf-cve-benchmark/CVE-2018-8035,309492570
BID-1,0.25000000,https://github.com/cgi-eoss/fstep,cgi-eoss/fstep,92035476
BID-1,0.20000000,https://github.com/artsking/linux-3.0.35_CVE-2020-15436_withPatch,artsking/linux-3.0.35_CVE-2020-15436_withPatch,413322493
BID-1,0.20000000,https://github.com/artsking/linux-3.0.35_CVE-2020-36386_withPatch,artsking/linux-3.0.35_CVE-2020-36386_withPatch,406719264
BID-1,0.20000000,https://github.com/Crypto-Cat/REdiREKT,Crypto-Cat/REdiREKT,337049138
BID-1,0.20000000,https://github.com/martapanc/SATD-replication-package,martapanc/SATD-replication-package,94113844
BID-1,0.11111111,https://github.com/syscalls/linux,syscalls/linux,160109948
BID-1,0.08333333,https://github.com/cved-sources/cve-2017-7494,cved-sources/cve-2017-7494,164356178
BID-1,0.08333333,https://github.com/opsxcq/exploit-CVE-2017-7494,opsxcq/exploit-CVE-2017-7494,92457464
BID-1,0.07692308,https://github.com/artsking/linux-4.1.15_CVE-2020-15436_withPatch,artsking/linux-4.1.15_CVE-2020-15436_withPatch,412442727
BID-1,0.07692308,https://github.com/artsking/linux-4.1.15_CVE-2020-36386_withPatch,artsking/linux-4.1.15_CVE-2020-36386_withPatch,407124106
BID-1,0.07692308,https://github.com/artsking/linux-4.1.15_CVE-2021-33034_withPatch,artsking/linux-4.1.15_CVE-2021-33034_withPatch,407108363
BID-1,0.07692308,https://github.com/artsking/linux-4.1.15_CVE-2020-36386_withPatch,artsking/linux-4.1.15_CVE-2020-36386_withPatch,407012223
BID-1,0.05263158,https://github.com/sctb512/exploitDB_spider_new,sctb512/exploitDB_spider_new,223102072
BID-1,0.05000000,https://github.com/jfustos/spectre_linux,jfustos/spectre_linux,156473040
BID-1,0.05000000,https://github.com/CGCL-codes/HME,CGCL-codes/HME,103367987
BID-1,0.04761905,https://github.com/bbrezillon/linux-0day,bbrezillon/linux-0day,47608613
BID-1,0.02857143,https://github.com/n4ll3ec/AggressorSploit,n4ll3ec/AggressorSploit,254540963
BID-1,0.02173913,https://github.com/ucsb-seclab/boomerang,ucsb-seclab/boomerang,76598629
BID-1,0.01724138,https://github.com/rhpco/CVE-2018-16509,rhpco/CVE-2018-16509,200477390
BID-1,0.01265823,https://github.com/seclab-ucr/KOOBE,seclab-ucr/KOOBE,219613366
BID-1,0.00531915,https://github.com/Doctor-Hacker/PHP-App-Remote-Code-Execution-Testbed,Doctor-Hacker/PHP-App-Remote-Code-Execution-Testbed,200424674
BID-1,0.00190840,https://github.com/wupeng15/Exploitation-of-vulnerability,wupeng15/Exploitation-of-vulnerability,289938865
BID-1,0.00181488,https://github.com/nop-tech/Pentesting,nop-tech/Pentesting,365018640
BID-1,0.00177305,https://github.com/bcebere/exploit_detection,bcebere/exploit_detection,196969345
BID-1,0.00157978,https://github.com/insightglacier/Dictionary-Of-Pentesting,insightglacier/Dictionary-Of-Pentesting,290509547
BID-1,0.00024062,https://github.com/ishell/Exploits-Archives,ishell/Exploits-Archives,18521173
BID-1,0.00015108,https://github.com/BuddhaLabs/PacketStorm-Exploits,BuddhaLabs/PacketStorm-Exploits,14740030
BID-1,0.00013103,https://github.com/sepehrdaddev/0day-today-exploits,sepehrdaddev/0day-today-exploits,272052072
BID-1,0.00008672,https://github.com/sepehrdaddev/packetstorm-exploits,sepehrdaddev/packetstorm-exploits,271076842
BID-1,0.00008609,https://github.com/kylekirkby/Python-Exploit-Search-Tool,kylekirkby/Python-Exploit-Search-Tool,16252900
BID-1,0.00005811,https://github.com/wereallfeds/exploitdb,wereallfeds/exploitdb,55874497
BID-1,0.00005616,https://github.com/shewey/exploit-db,shewey/exploit-db,76283094
BID-1,0.00005610,https://github.com/AJMartel/offsec_exploits,AJMartel/offsec_exploits,75109498
BID-1,0.00005486,https://github.com/FoxxyOS/exploitdb,FoxxyOS/exploitdb,131738912
BID-1,0.00005486,https://github.com/ParrotSec/exploitdb,ParrotSec/exploitdb,63003028
BID-1,0.00005394,https://github.com/yashodhank/exploit-database,yashodhank/exploit-database,104515468
BID-1,0.00005379,https://github.com/1oid/exploitsearch,1oid/exploitsearch,111814394
BID-1,0.00005357,https://github.com/R3K1NG/exploit-database,R3K1NG/exploit-database,107473902
BID-1,0.00005316,https://github.com/Capa-cc/Exploit,Capa-cc/Exploit,114506475
BID-1,0.00005290,https://github.com/fortify24x7/offensive-security-exploit-database,fortify24x7/offensive-security-exploit-database,117653410
BID-1,0.00005249,https://github.com/Buzzkillhardball667/exploit-database,Buzzkillhardball667/exploit-database,120898188
BID-1,0.00005203,https://github.com/Buzzkillhardball667/exploit-database.,Buzzkillhardball667/exploit-database.,124883872
BID-1,0.00005122,https://github.com/xfinest/exploit-database,xfinest/exploit-database,138446262
BID-1,0.00005068,https://github.com/kunphiphitb/exploitdb,kunphiphitb/exploitdb,152238433
BID-1,0.00005041,https://github.com/metoo10987/exploitdb,metoo10987/exploitdb,156733009
BID-1,0.00005020,https://github.com/TheGableMethod/exploitdb,TheGableMethod/exploitdb,164003708
BID-1,0.00004878,https://github.com/blackunixteam/exploit-exploitdb,blackunixteam/exploit-exploitdb,223551245
BID-1,0.00004800,https://github.com/84KaliPleXon3/offensive-security-exploitdb,84KaliPleXon3/offensive-security-exploitdb,282981718
BID-1,0.00004747,https://github.com/Silentsoul04/exploitdb-1,Silentsoul04/exploitdb-1,336607627
BID-1,0.00004696,https://github.com/offensive-security/exploitdb,offensive-security/exploitdb,14902556
BID-1,0.00004103,https://github.com/BaRRaKudaRain/ExploitDB,BaRRaKudaRain/ExploitDB,251006702
BID-1,0.00001435,https://github.com/michaelglass/holey-moley,michaelglass/holey-moley,556068
