match,match_weight,repo_url,repo_full_name,repo_id
VU#799,0.09090909,https://github.com/Coldzer0/Cmulator,Coldzer0/Cmulator,148878239
VU#799,0.05263158,https://github.com/okta-dfuhriman/salesf00rce,okta-dfuhriman/salesf00rce,473530128
VU#799,0.00571429,https://github.com/darrenlei888/The-Interacting-Coulomb-Problem-as-a-Bethe-Ansatz-Problem,darrenlei888/The-Interacting-Coulomb-Problem-as-a-Bethe-Ansatz-Problem,570198864
VU#799,0.00561798,https://github.com/zeroknowledgediscovery/qbiome,zeroknowledgediscovery/qbiome,354072316
VU#799,0.00529101,https://github.com/X-HACKRAWI/mshbrute,X-HACKRAWI/mshbrute,357019271
VU#799,0.00371747,https://github.com/The-Art-of-Hacking/h4cker,The-Art-of-Hacking/h4cker,94801380
VU#799,0.00307692,https://github.com/Jasut1n/py-exploits,Jasut1n/py-exploits,479277813
VU#799,0.00255102,https://github.com/PeiQi0/PeiQi-WIKI-Book,PeiQi0/PeiQi-WIKI-Book,469078626
VU#799,0.00250000,https://github.com/110111-1/DS-OPENFOODFACT-SANTE,110111-1/DS-OPENFOODFACT-SANTE,575350173
VU#799,0.00245700,https://github.com/leelaz0/AWAE,leelaz0/AWAE,467403905
VU#799,0.00166113,https://github.com/BlackSnufkin/PT-ToolKit,BlackSnufkin/PT-ToolKit,399421960
VU#799,0.00107759,https://github.com/51p/shadow-exploits,51p/shadow-exploits,480757950
