full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-05-17T00:25:56+0000,51974,302,Ruby,88,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-05-17T00:47:50+0000,14712,41,,21,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-05-17T00:04:26+0000,560820,55,,21,[]
googleprojectzero/0days-in-the-wild,Repository for information about 0-days exploited in-the-wild.,https://github.com/googleprojectzero/0days-in-the-wild,"['0day', 'exploit']",2,2022-05-17T00:11:35+0000,235,463,HTML,49,[]
acheong08/CVE-2022-26726-POC,TCC Bypass,https://github.com/acheong08/CVE-2022-26726-POC,"['cve poc', 'cve-2 OR cve_2']",2,2022-05-17T00:09:28+0000,20717,0,Objective-C,0,['CVE-2022-26726']
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-05-17T00:35:43+0000,126561,2,Jupyter Notebook,0,[]
god12l/Sin-x,A new exploit that is still under development will be updated monthly ,https://github.com/god12l/Sin-x,['exploit'],1,2022-05-17T00:37:04+0000,4,0,,0,[]
akaAbdullahMateen/system-interals,This repository contains the programs I wrote while studying the book: Hacking - The Art of Exploitation 3rd Edition and to understand (by implementing) the internal structure of operating systems.,https://github.com/akaAbdullahMateen/system-interals,['exploit'],1,2022-05-17T00:37:38+0000,6,0,C,0,[]
NASAProtocolExploits/handbook,The NASA Protocol Exploits Employee Handbook,https://github.com/NASAProtocolExploits/handbook,['exploit'],1,2022-05-17T00:57:57+0000,10,0,,0,[]
Akebi-Group/Akebi-GC,The great software for some game that exploiting anime girls (and boys).,https://github.com/Akebi-Group/Akebi-GC,['exploit'],1,2022-05-17T00:14:56+0000,34386,3,C++,1,[]
StudLabs/exploit_RST,Домашнее задание №2 по крусу эксплуатация РКТ,https://github.com/StudLabs/exploit_RST,['exploit'],1,2022-05-17T00:24:13+0000,0,0,,0,[]
