full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-03T00:17:00+0000,214277,264,Ruby,78,[]
dillonwu-97/csec-code,This is a repo for the coding done for CTFs / exploits. The writeups are here: https://github.com/dillonwu-97/csec_writeups,https://github.com/dillonwu-97/csec-code,['exploit'],1,2022-01-03T00:49:51+0000,7346,0,Python,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-03T00:03:39+0000,442398,40,,21,[]
rsuppersahabatan/hacker,Files yang berhasil diupload ke folder server secara terbatas. Terima Kasih atas Informasi LOG anda. :) sampai Berjumpa.,https://github.com/rsuppersahabatan/hacker,['exploit'],1,2022-01-03T02:38:33+0000,9612,0,PHP,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-03T01:12:35+0000,10785,2,Python,0,[]
thelikes/ownlist,Weekly compilation of offensive security tools and write-ups,https://github.com/thelikes/ownlist,['exploit'],1,2022-01-03T00:57:31+0000,37,4,,2,[]
hansmach1ne/MyExploits,Vulnerabilities found along the way,https://github.com/hansmach1ne/MyExploits,['exploit'],1,2022-01-03T00:05:04+0000,16,2,Python,0,[]
octavio-infosec/my_scripts,Useful scripts to automate recon and exploitation,https://github.com/octavio-infosec/my_scripts,['exploit'],1,2022-01-03T01:18:50+0000,9,0,,0,[]
jnz-dev/PL-Exploiter-DB,A Database of exploiters for a dead game with no anti cheat.,https://github.com/jnz-dev/PL-Exploiter-DB,['exploit'],1,2022-01-03T01:42:18+0000,127,0,,0,[]
Glazzes/borealys,A simple remote code execution engine based built with Golang and Bash scripts,https://github.com/Glazzes/borealys,['remote code execution'],1,2022-01-03T01:03:30+0000,1409,0,Go,0,[]
s-retlaw/l4s_poc,Log4Shell (Cve-2021-44228) Proof Of Concept,https://github.com/s-retlaw/l4s_poc,['cve poc'],1,2022-01-03T00:47:21+0000,31,0,Java,0,['CVE-2021-44228']
scent2d/PoC-CVE-2016-10555,CVE-2016-10555 PoC code,https://github.com/scent2d/PoC-CVE-2016-10555,"['cve poc', 'cve-2 OR cve_2']",2,2022-01-03T01:07:09+0000,2,0,Python,0,['CVE-2016-10555']
OracleSage/-Rogue-Lineage-Safe-Server-Finder,Your exploit needs to support writefile and syn.queue_on_teleport(),https://github.com/OracleSage/-Rogue-Lineage-Safe-Server-Finder,['exploit'],1,2022-01-03T00:34:06+0000,49,0,Lua,0,[]
algofishexe/tinyman_exploit_finder,None,https://github.com/algofishexe/tinyman_exploit_finder,['exploit'],1,2022-01-03T01:44:17+0000,4,3,Python,1,[]
CowChocoxd/PPSploit,"A small exploiting system with little to no design and UI, runs on a good API that updates quite alot. This is for new exploiters and a better version of JJsploit.",https://github.com/CowChocoxd/PPSploit,['exploit'],1,2022-01-03T00:49:14+0000,0,0,,0,[]
R0bloxUs3r/NumaExploit,Cheat for Numa RôlePLay,https://github.com/R0bloxUs3r/NumaExploit,['exploit'],1,2022-01-03T01:57:38+0000,0,0,,0,[]
