full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rdicosmo/parmap,Parmap is a minimalistic library allowing to exploit multicore architecture for OCaml programs with minimal modifications.,https://github.com/rdicosmo/parmap,['exploit'],1,2022-01-03T09:53:43+0000,413,85,OCaml,19,[]
OracleSage/-Rogue-Lineage-Safe-Server-Finder,Your exploit needs to support writefile and syn.queue_on_teleport(),https://github.com/OracleSage/-Rogue-Lineage-Safe-Server-Finder,['exploit'],1,2022-01-03T00:34:06+0000,49,0,Lua,0,[]
octavio-infosec/my_scripts,Useful scripts to automate recon and exploitation,https://github.com/octavio-infosec/my_scripts,['exploit'],1,2022-01-03T01:18:50+0000,9,0,,0,[]
jnz-dev/PL-Exploiter-DB,A Database of exploiters for a dead game with no anti cheat.,https://github.com/jnz-dev/PL-Exploiter-DB,['exploit'],1,2022-01-03T01:42:18+0000,127,0,,0,[]
Glazzes/borealys,A simple remote code execution engine based built with Golang and Bash scripts,https://github.com/Glazzes/borealys,['remote code execution'],1,2022-01-03T01:03:30+0000,1409,0,Go,0,[]
akram-tello/rce,RCE Iskandar Sustainable and Low Carbon Schools Exhibition,https://github.com/akram-tello/rce,['rce'],1,2022-01-03T05:31:53+0000,21595,0,CSS,0,[]
BababooeyHackers/Downloader,A post-exploitation CLI tool to copy files from a victim computer to a operator-controlled web-server.,https://github.com/BababooeyHackers/Downloader,['exploit'],1,2022-01-03T05:14:34+0000,10,1,PHP,0,[]
s-retlaw/l4s_poc,Log4Shell (Cve-2021-44228) Proof Of Concept,https://github.com/s-retlaw/l4s_poc,['cve poc'],1,2022-01-03T00:47:21+0000,31,0,Java,0,['CVE-2021-44228']
scent2d/PoC-CVE-2016-10555,CVE-2016-10555 PoC code,https://github.com/scent2d/PoC-CVE-2016-10555,"['cve poc', 'cve-2 OR cve_2']",2,2022-01-03T01:07:09+0000,2,0,Python,0,['CVE-2016-10555']
algofishexe/tinyman_exploit_finder,None,https://github.com/algofishexe/tinyman_exploit_finder,['exploit'],1,2022-01-03T01:44:17+0000,4,3,Python,1,[]
rcelyte/BeatUpRcelyte,A lightweight modded Beat Saber multiplayer server for self-hosting,https://github.com/rcelyte/BeatUpRcelyte,['rce'],1,2022-01-03T05:41:33+0000,413,0,C,0,[]
CowChocoxd/PPSploit,"A small exploiting system with little to no design and UI, runs on a good API that updates quite alot. This is for new exploiters and a better version of JJsploit.",https://github.com/CowChocoxd/PPSploit,['exploit'],1,2022-01-03T00:49:14+0000,0,0,,0,[]
R0bloxUs3r/NumaExploit,Cheat for Numa RôlePLay,https://github.com/R0bloxUs3r/NumaExploit,['exploit'],1,2022-01-03T01:57:38+0000,0,0,,0,[]
marklindsey11/DataSploit-datasploit,None,https://github.com/marklindsey11/DataSploit-datasploit,['sploit'],1,2022-01-03T03:15:58+0000,0,0,,0,[]
wrong1111b/Dliv3,Redis 4.x/5.x RCE,https://github.com/wrong1111b/Dliv3,['rce'],1,2022-01-03T08:02:13+0000,0,0,,0,[]
s-leonhardt/THM-0day,"Description: This Box is a very nice example for demonstrating danger of not frequently updated servers. To solve, usual steps like Enumeration, Exploitation and Privilege Escalation are made.",https://github.com/s-leonhardt/THM-0day,"['0day', 'exploit']",2,2022-01-03T08:19:40+0000,0,0,C,0,[]
xBaqq/TemptationExploit,None,https://github.com/xBaqq/TemptationExploit,['exploit'],1,2022-01-03T08:36:50+0000,0,0,,0,[]
nuclear-dogp/Dliv3t,Redis 4.x/5.x RCE,https://github.com/nuclear-dogp/Dliv3t,['rce'],1,2022-01-03T08:37:38+0000,0,0,,0,[]
ausu-u/FurkAPI,A new API that can power WPF and Winform Roblox Exploits for free and no built in key system (Key System Built in means : a API has a key system built into the code like KrnlAPI or Oxygen U API),https://github.com/ausu-u/FurkAPI,['exploit'],1,2022-01-03T04:30:43+0000,286,1,,0,[]
CCayssiols/TP04_PT_perte_charge,Exploitation des données expérimentales du TP perte de charge linéaire,https://github.com/CCayssiols/TP04_PT_perte_charge,['exploit'],1,2022-01-03T10:18:15+0000,1081,0,Jupyter Notebook,0,[]
robertdebock/mirror,A (Docker) application to mirror any website.,https://github.com/robertdebock/mirror,['shellcode'],1,2022-01-03T06:33:33+0000,33,13,Shell,3,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-03T00:03:39+0000,442398,40,,21,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-03T00:17:00+0000,214277,264,Ruby,78,[]
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件、文件获取等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2022-01-03T04:20:29+0000,64096,1391,Python,281,[]
dillonwu-97/csec-code,This is a repo for the coding done for CTFs / exploits. The writeups are here: https://github.com/dillonwu-97/csec_writeups,https://github.com/dillonwu-97/csec-code,['exploit'],1,2022-01-03T00:49:51+0000,7346,0,Python,0,[]
jm33-m0/emp3r0r,linux post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2022-01-03T10:41:59+0000,18204,629,Go,136,[]
francobel/CTF-Writeups,"Collection  of Capture the Flag Write-Ups: Exploit Dev, Reverse Engineering, Pentesting",https://github.com/francobel/CTF-Writeups,['exploit'],1,2022-01-03T09:38:12+0000,4766,1,Python,0,[]
bitdefender/bddisasm,"bddisasm is a fast, lightweight, x86/x64 instruction decoder.  The project also features a fast, basic, x86/x64 instruction emulator, designed specifically to detect shellcode-like behavior.",https://github.com/bitdefender/bddisasm,['shellcode'],1,2022-01-03T10:42:44+0000,4903,642,C,83,[]
Err0r-ICA/Searchsploit,Find exploits in local and online database,https://github.com/Err0r-ICA/Searchsploit,['exploit'],1,2022-01-03T03:45:55+0000,155,22,Shell,3,[]
lunasec-io/lunasec,"LunaSec - Security & Compliance SDKs to stop data leaks in your software. With just a few lines, LunaSec adds a Zero Trust Architecture across your stack, Unique Per-Record Encryption, and protection from common security issues like XSS, SQL Injection, and",https://github.com/lunasec-io/lunasec,['rce'],1,2022-01-03T03:53:55+0000,415491,771,TypeScript,101,[]
hansmach1ne/MyExploits,Vulnerabilities found along the way,https://github.com/hansmach1ne/MyExploits,['exploit'],1,2022-01-03T00:05:04+0000,16,2,Python,0,[]
rsuppersahabatan/hacker,Files yang berhasil diupload ke folder server secara terbatas. Terima Kasih atas Informasi LOG anda. :) sampai Berjumpa.,https://github.com/rsuppersahabatan/hacker,['exploit'],1,2022-01-03T02:38:33+0000,9612,0,PHP,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-01-03T04:00:29+0000,72159,274,Python,83,[]
y9x/webpack,"Krunker cheats with shared libraries, built with Webpack.",https://github.com/y9x/webpack,['sploit'],1,2022-01-03T05:04:49+0000,1501,6,JavaScript,3,[]
ikeohachidi/ikeoha,"Site where i mostly document my exploits. Built with Nuxt, Tailwind and currently using Forestry CMS",https://github.com/ikeohachidi/ikeoha,['exploit'],1,2022-01-03T10:19:44+0000,286,0,Vue,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-03T01:12:35+0000,10785,2,Python,0,[]
thelikes/ownlist,Weekly compilation of offensive security tools and write-ups,https://github.com/thelikes/ownlist,['exploit'],1,2022-01-03T00:57:31+0000,37,4,,2,[]
darling-x0r/0day_dos_apple,"PoC for iOS, macOS, iPadOS (DoS)",https://github.com/darling-x0r/0day_dos_apple,['0day'],1,2022-01-03T07:49:20+0000,3,0,C,0,[]
void0yt/apollo,another shitty wrd exploit,https://github.com/void0yt/apollo,['exploit'],1,2022-01-03T10:24:20+0000,0,0,,0,[]
