full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-01-03T13:23:21+0000,21989,6247,JavaScript,1472,[]
CowChocoxd/PPSploit,"A small exploiting system with little to no design and UI, runs on a good API that updates quite alot. This is for new exploiters and a better version of JJsploit.",https://github.com/CowChocoxd/PPSploit,['exploit'],1,2022-01-03T00:49:14+0000,0,0,,0,[]
OracleSage/-Rogue-Lineage-Safe-Server-Finder,Your exploit needs to support writefile and syn.queue_on_teleport(),https://github.com/OracleSage/-Rogue-Lineage-Safe-Server-Finder,['exploit'],1,2022-01-03T00:34:06+0000,49,0,Lua,0,[]
scent2d/PoC-CVE-2016-10555,CVE-2016-10555 PoC code,https://github.com/scent2d/PoC-CVE-2016-10555,"['cve poc', 'cve-2 OR cve_2']",2,2022-01-03T01:07:09+0000,2,0,Python,0,['CVE-2016-10555']
MarceloLeite2604/log4j-vulnerability,Presents how to exploit CVE-2021-44228 vulnerability.,https://github.com/MarceloLeite2604/log4j-vulnerability,['exploit'],1,2022-01-03T17:14:51+0000,37768,0,Java,0,['CVE-2021-44228']
s-retlaw/l4s_poc,Log4Shell (Cve-2021-44228) Proof Of Concept,https://github.com/s-retlaw/l4s_poc,['cve poc'],1,2022-01-03T00:47:21+0000,31,0,Java,0,['CVE-2021-44228']
BababooeyHackers/Downloader,A post-exploitation CLI tool to copy files from a victim computer to a operator-controlled web-server.,https://github.com/BababooeyHackers/Downloader,['exploit'],1,2022-01-03T05:14:34+0000,10,1,PHP,0,[]
SomeRandomKid7/RobloxExploits,None,https://github.com/SomeRandomKid7/RobloxExploits,['exploit'],1,2022-01-03T15:32:48+0000,689,0,,0,[]
akram-tello/rce,RCE Iskandar Sustainable and Low Carbon Schools Exhibition,https://github.com/akram-tello/rce,['rce'],1,2022-01-03T05:31:53+0000,21595,0,CSS,0,[]
Glazzes/borealys,A simple remote code execution engine based built with Golang and Bash scripts,https://github.com/Glazzes/borealys,['remote code execution'],1,2022-01-03T01:03:30+0000,1409,0,Go,0,[]
Psmths/reave,WIP Post-exploitation framework tailored for hypervisors.,https://github.com/Psmths/reave,['exploit'],1,2022-01-03T14:33:23+0000,275,3,Python,3,[]
jnz-dev/PL-Exploiter-DB,A Database of exploiters for a dead game with no anti cheat.,https://github.com/jnz-dev/PL-Exploiter-DB,['exploit'],1,2022-01-03T01:42:18+0000,127,0,,0,[]
ahmad4fifz/CVE-2021-44228,CVE-2021-44228 on Docker & Podman,https://github.com/ahmad4fifz/CVE-2021-44228,['cve-2 OR cve_2'],1,2022-01-03T13:57:05+0000,17851,3,Dockerfile,1,['CVE-2021-44228']
thedevappsecguy/Log4J-Mitigation-CVE-2021-44228--CVE-2021-45046--CVE-2021-45105--CVE-2021-44832,Log4J CVE-2021-44228 : Mitigation Cheat Sheet,https://github.com/thedevappsecguy/Log4J-Mitigation-CVE-2021-44228--CVE-2021-45046--CVE-2021-45105--CVE-2021-44832,['cve-2 OR cve_2'],1,2022-01-03T17:43:06+0000,18,0,,2,"['CVE-2021-44228', 'CVE-2021-44832', 'CVE-2021-45046', 'CVE-2021-45105']"
curated-intel/Log4Shell-IOCs,A collection of intelligence about Log4Shell and its exploitation activity. ,https://github.com/curated-intel/Log4Shell-IOCs,['exploit'],1,2022-01-03T15:14:01+0000,12080,144,Python,32,[]
octavio-infosec/my_scripts,Useful scripts to automate recon and exploitation,https://github.com/octavio-infosec/my_scripts,['exploit'],1,2022-01-03T01:18:50+0000,9,0,,0,[]
ausu-u/FurkAPI,A new API that can power WPF and Winform Roblox Exploits for free and no built in key system (Key System Built in means : a API has a key system built into the code like KrnlAPI or Oxygen U API),https://github.com/ausu-u/FurkAPI,['exploit'],1,2022-01-03T04:30:43+0000,286,1,,0,[]
algofishexe/tinyman_exploit_finder,None,https://github.com/algofishexe/tinyman_exploit_finder,['exploit'],1,2022-01-03T01:44:17+0000,4,3,Python,1,[]
R0bloxUs3r/NumaExploit,Cheat for Numa RôlePLay,https://github.com/R0bloxUs3r/NumaExploit,['exploit'],1,2022-01-03T01:57:38+0000,0,0,,0,[]
rdicosmo/parmap,Parmap is a minimalistic library allowing to exploit multicore architecture for OCaml programs with minimal modifications.,https://github.com/rdicosmo/parmap,['exploit'],1,2022-01-03T09:53:43+0000,413,85,OCaml,19,[]
marklindsey11/DataSploit-datasploit,None,https://github.com/marklindsey11/DataSploit-datasploit,['sploit'],1,2022-01-03T03:15:58+0000,0,0,,0,[]
MalikSploit/MalikSploit,None,https://github.com/MalikSploit/MalikSploit,['sploit'],1,2022-01-03T16:15:14+0000,0,0,,0,[]
Iyaad-luqman/FUD-Shellcode,None,https://github.com/Iyaad-luqman/FUD-Shellcode,['shellcode'],1,2022-01-03T15:53:17+0000,0,1,Python,0,[]
JadenFurtado/github_poc,proof of concept for the information disclosure vulnerability,https://github.com/JadenFurtado/github_poc,['vulnerability poc'],1,2022-01-03T14:59:07+0000,0,0,,0,[]
yealvarez/Command-Injections,nan,https://github.com/yealvarez/Command-Injections,['command injection'],1,2022-01-03T14:23:41+0000,0,0,,0,[]
dirkarnez/shellcode-boilerplate,None,https://github.com/dirkarnez/shellcode-boilerplate,['shellcode'],1,2022-01-03T14:13:34+0000,0,0,,0,[]
khuntor/cve-2021-43858,None,https://github.com/khuntor/cve-2021-43858,['cve-2 OR cve_2'],1,2022-01-03T14:15:40+0000,0,0,Go,0,['CVE-2021-43858']
rceeop/rceeop.github.io,Github Pages,https://github.com/rceeop/rceeop.github.io,['rce'],1,2022-01-03T13:18:08+0000,0,0,,0,[]
rceeop/rceeop,Profile,https://github.com/rceeop/rceeop,['rce'],1,2022-01-03T13:17:18+0000,0,0,,0,[]
CofiPRT/A2-S1-IOCLA-T3-Exploit-ELFs,Check object files in order to make use of buffer overflow vulnerabilities,https://github.com/CofiPRT/A2-S1-IOCLA-T3-Exploit-ELFs,['exploit'],1,2022-01-03T12:50:08+0000,0,0,Python,0,[]
itry02/shiro,shiro exploit,https://github.com/itry02/shiro,['exploit'],1,2022-01-03T12:41:00+0000,0,0,,0,[]
void0yt/apollo,another shitty wrd exploit,https://github.com/void0yt/apollo,['exploit'],1,2022-01-03T10:24:20+0000,0,0,,0,[]
nuclear-dogp/Dliv3t,Redis 4.x/5.x RCE,https://github.com/nuclear-dogp/Dliv3t,['rce'],1,2022-01-03T08:37:38+0000,0,0,,0,[]
xBaqq/TemptationExploit,None,https://github.com/xBaqq/TemptationExploit,['exploit'],1,2022-01-03T08:36:50+0000,0,0,,0,[]
s-leonhardt/THM-0day,"Description: This Box is a very nice example for demonstrating danger of not frequently updated servers. To solve, usual steps like Enumeration, Exploitation and Privilege Escalation are made.",https://github.com/s-leonhardt/THM-0day,"['0day', 'exploit']",2,2022-01-03T08:19:40+0000,0,0,C,0,[]
wrong1111b/Dliv3,Redis 4.x/5.x RCE,https://github.com/wrong1111b/Dliv3,['rce'],1,2022-01-03T08:02:13+0000,0,0,,0,[]
ahmad4fifz/CVE-2021-42013,CVE-2021-41773 on Docker,https://github.com/ahmad4fifz/CVE-2021-42013,['cve-2 OR cve_2'],1,2022-01-03T14:03:17+0000,12,5,HTML,1,"['CVE-2021-41773', 'CVE-2021-42013']"
rcelyte/BeatUpRcelyte,A lightweight modded Beat Saber multiplayer server for self-hosting,https://github.com/rcelyte/BeatUpRcelyte,['rce'],1,2022-01-03T05:41:33+0000,413,0,C,0,[]
CCayssiols/TP04_PT_perte_charge,Exploitation des données expérimentales du TP perte de charge linéaire,https://github.com/CCayssiols/TP04_PT_perte_charge,['exploit'],1,2022-01-03T10:18:15+0000,1081,0,Jupyter Notebook,0,[]
hansmach1ne/MyExploits,Vulnerabilities found along the way,https://github.com/hansmach1ne/MyExploits,['exploit'],1,2022-01-03T00:05:04+0000,16,2,Python,0,[]
EntySec/HatSploit,"Modular penetration testing platform that enables you to write, test, and execute exploit code.",https://github.com/EntySec/HatSploit,"['exploit', 'sploit']",2,2022-01-03T15:52:16+0000,6176,114,Python,39,[]
OgyDotMy/LaravelExploit,Laravel Exploit ,https://github.com/OgyDotMy/LaravelExploit,['exploit'],1,2022-01-03T16:41:27+0000,6,1,Python,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-03T00:03:39+0000,442398,40,,21,[]
Err0r-ICA/Searchsploit,Find exploits in local and online database,https://github.com/Err0r-ICA/Searchsploit,['exploit'],1,2022-01-03T03:45:55+0000,155,22,Shell,3,[]
hvmi/hvmi,Hypervisor Memory Introspection Core Library,https://github.com/hvmi/hvmi,['exploit'],1,2022-01-03T16:04:41+0000,14300,496,C,45,[]
bitdefender/bddisasm,"bddisasm is a fast, lightweight, x86/x64 instruction decoder.  The project also features a fast, basic, x86/x64 instruction emulator, designed specifically to detect shellcode-like behavior.",https://github.com/bitdefender/bddisasm,['shellcode'],1,2022-01-03T10:42:44+0000,4903,642,C,83,[]
francobel/CTF-Writeups,"Collection  of Capture the Flag Write-Ups: Exploit Dev, Reverse Engineering, Pentesting",https://github.com/francobel/CTF-Writeups,['exploit'],1,2022-01-03T09:38:12+0000,4766,1,Python,0,[]
jm33-m0/emp3r0r,linux post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2022-01-03T10:41:59+0000,18204,629,Go,136,[]
dillonwu-97/csec-code,This is a repo for the coding done for CTFs / exploits. The writeups are here: https://github.com/dillonwu-97/csec_writeups,https://github.com/dillonwu-97/csec-code,['exploit'],1,2022-01-03T00:49:51+0000,7346,0,Python,0,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-01-03T14:57:04+0000,14758,24,,17,[]
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件、文件获取等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2022-01-03T04:20:29+0000,64096,1391,Python,281,[]
gquere/pwn_jenkins,Notes about attacking Jenkins servers,https://github.com/gquere/pwn_jenkins,"['exploit', 'rce']",2,2022-01-03T14:48:56+0000,125,1211,Python,230,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-03T00:17:00+0000,214277,264,Ruby,78,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2022-01-03T11:35:04+0000,70974,10516,Jupyter Notebook,1806,[]
robertdebock/mirror,A (Docker) application to mirror any website.,https://github.com/robertdebock/mirror,['shellcode'],1,2022-01-03T06:33:33+0000,33,13,Shell,3,[]
lunasec-io/lunasec,"LunaSec - Security & Compliance SDKs to stop data leaks in your software. With just a few lines, LunaSec adds a Zero Trust Architecture across your stack, Unique Per-Record Encryption, and protection from common security issues like XSS, SQL Injection, and",https://github.com/lunasec-io/lunasec,['rce'],1,2022-01-03T03:53:55+0000,415491,771,TypeScript,101,[]
rsuppersahabatan/hacker,Files yang berhasil diupload ke folder server secara terbatas. Terima Kasih atas Informasi LOG anda. :) sampai Berjumpa.,https://github.com/rsuppersahabatan/hacker,['exploit'],1,2022-01-03T02:38:33+0000,9612,0,PHP,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-01-03T04:00:29+0000,72159,274,Python,83,[]
thelikes/ownlist,Weekly compilation of offensive security tools and write-ups,https://github.com/thelikes/ownlist,['exploit'],1,2022-01-03T00:57:31+0000,37,4,,2,[]
darling-x0r/0day_dos_apple,"PoC for iOS, macOS, iPadOS (DoS)",https://github.com/darling-x0r/0day_dos_apple,['0day'],1,2022-01-03T07:49:20+0000,3,0,C,0,[]
