match,match_weight,repo_url,repo_full_name,repo_id
GHSA-W73V-6P7P-FPFR,0.12500000,https://github.com/KatherineHuangg/metasploit-POC,KatherineHuangg/metasploit-POC,513513113
GHSA-W73V-6P7P-FPFR,0.00540541,https://github.com/Threekiii/Vulhub-Reproduce,Threekiii/Vulhub-Reproduce,465634788
GHSA-W73V-6P7P-FPFR,0.00303951,https://github.com/zan8in/afrog,zan8in/afrog,463027648
GHSA-W73V-6P7P-FPFR,0.00067249,https://github.com/u21h2/nacs,u21h2/nacs,495917708
GHSA-W73V-6P7P-FPFR,0.00064809,https://github.com/veo/vscan,veo/vscan,377697824
GHSA-W73V-6P7P-FPFR,0.00061013,https://github.com/Wang-yuyang/Vulnerabilit-Exploit-Library,Wang-yuyang/Vulnerabilit-Exploit-Library,511974178
GHSA-W73V-6P7P-FPFR,0.00046555,https://github.com/cckuailong/reapoc,cckuailong/reapoc,432587463
GHSA-W73V-6P7P-FPFR,0.00009495,https://github.com/Live-Hack-CVE/POC,Live-Hack-CVE/POC,619822673
GHSA-W73V-6P7P-FPFR,0.00002046,https://github.com/jsteinberg4/cve-retrieval,jsteinberg4/cve-retrieval,577043003
GHSA-W73V-6P7P-FPFR,0.00000365,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
GHSA-W73V-6P7P-FPFR,0.00000306,https://github.com/g33kb00m/CVE2Chinese,g33kb00m/CVE2Chinese,582653564
