full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-28T01:25:47+0000,682086,26218,Ruby,11917,[]
callrbx/pkexec-lpe-poc,POC for CVE-2021-4034,https://github.com/callrbx/pkexec-lpe-poc,['cve poc'],1,2022-01-28T01:59:25+0000,7,2,C,0,['CVE-2021-4034']
0xfaer/csgo-lag-exploit,"Counter-Strike: Global Offensive lag exploit from a private cheat of mine, I have removed some key parts but if you are dedicated, you can fix it.",https://github.com/0xfaer/csgo-lag-exploit,['exploit'],1,2022-01-28T06:35:00+0000,3,4,C,0,[]
berdav/CVE-2021-4034,CVE-2021-4034 1day,https://github.com/berdav/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-01-28T07:34:39+0000,8,789,C,245,['CVE-2021-4034']
arthepsy/CVE-2021-4034,PoC for PwnKit: Local Privilege Escalation Vulnerability in polkit’s pkexec (CVE-2021-4034),https://github.com/arthepsy/CVE-2021-4034,"['cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",3,2022-01-28T01:27:52+0000,5,490,C,162,['CVE-2021-4034']
evannns/desmos-packet-modifier,modifies desmos packets to allow any user to attach an image directly to the website,https://github.com/evannns/desmos-packet-modifier,['exploit'],1,2022-01-28T07:14:20+0000,157,0,TypeScript,0,[]
PeterGottesman/pwnkit-exploit,CVE-2021-4034 POC exploit,https://github.com/PeterGottesman/pwnkit-exploit,"['cve poc', 'exploit']",2,2022-01-28T00:38:03+0000,3,10,C,2,['CVE-2021-4034']
joeammond/CVE-2021-4034,Python exploit code for CVE-2021-4034 (pwnkit),https://github.com/joeammond/CVE-2021-4034,"['cve-2 OR cve_2', 'exploit']",2,2022-01-28T00:29:15+0000,7,8,Python,4,['CVE-2021-4034']
luijait/PwnKit-Exploit,CVE-2021-4034 ,https://github.com/luijait/PwnKit-Exploit,"['cve poc', 'exploit']",2,2022-01-28T05:37:56+0000,28,4,C,0,['CVE-2021-4034']
numanturle/CVE-2021-43789,Prestashop >= 1.7.5.0 < 1.7.8.2 - SQL injection,https://github.com/numanturle/CVE-2021-43789,['cve-2 OR cve_2'],1,2022-01-28T00:27:12+0000,0,0,,0,['CVE-2021-43789']
Moaaz-Rafique/shellCodes,nan,https://github.com/Moaaz-Rafique/shellCodes,['shellcode'],1,2022-01-28T07:30:52+0000,528,0,Shell,0,[]
Captan40000/SaveService,"SaveService is a project created by Captan40000 for ROBLOX. This is currently not public and is for many things (e.g anti-exploit, saving values) Not to be confused with DataStoreService.",https://github.com/Captan40000/SaveService,['exploit'],1,2022-01-28T00:47:49+0000,0,0,,0,[]
genjix2/CVE-2020-29599,None,https://github.com/genjix2/CVE-2020-29599,['cve-2 OR cve_2'],1,2022-01-28T01:48:21+0000,0,0,,0,['CVE-2020-29599']
