full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2025-01-20T15:17:20+0000,1081864,34612,Ruby,14104,[]
pwndbg/pwndbg,Exploit Development and Reverse Engineering with GDB Made Easy,https://github.com/pwndbg/pwndbg,['exploit'],1,2025-01-20T11:11:43+0000,17600,7917,Python,916,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2025-01-20T05:51:49+0000,6699,4688,Python,827,[]
threat9/routersploit,Exploitation Framework for Embedded Devices,https://github.com/threat9/routersploit,['exploit'],1,2025-01-20T10:25:21+0000,1967,12306,Python,2318,[]
veltzer/pytconf,"Configuration, command line and injection framework for python",https://github.com/veltzer/pytconf,['command injection'],1,2025-01-20T03:01:44+0000,2337,0,Python,12,[]
StarTux/Exploits,Detect common exploits,https://github.com/StarTux/Exploits,['exploit'],1,2025-01-20T16:49:42+0000,68,2,Java,1,[]
a13xp0p0v/kernel-hack-drill,Linux kernel exploitation experiments,https://github.com/a13xp0p0v/kernel-hack-drill,['exploit'],1,2025-01-20T13:27:09+0000,55,188,C,37,[]
xcube-dev/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/xcube-dev/xcube,['exploit'],1,2025-01-20T15:40:29+0000,400180,203,Python,18,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2025-01-20T04:33:05+0000,4860568,562,REXX,47,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2025-01-20T12:33:05+0000,630163,6660,,1206,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2025-01-20T14:56:05+0000,88927,83,,39,[]
jm33-m0/emp3r0r,Linux/Windows post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2025-01-20T11:36:56+0000,139159,1472,Go,255,[]
CloudDefenseAI/cd,"CloudDefense.ai is an automated web application security testing tool that audits your web applications by checking for vulnerabilities like SQL Injection, Cross-site scripting and other exploitable vulnerabilities.",https://github.com/CloudDefenseAI/cd,['exploit'],1,2025-01-20T15:24:50+0000,33537510,47,Shell,4,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2025-01-20T06:02:41+0000,2490425,125,Python,36,[]
ycdxsb/PocOrExp_in_Github,Automatically Collect POC or EXP from GitHub by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2025-01-20T04:31:20+0000,572013,951,Python,204,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2025-01-20T01:40:37+0000,3751,333,HTML,20,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2025-01-20T05:06:35+0000,3985,254,Python,16,[]
PorryDepTrai/exploit,None,https://github.com/PorryDepTrai/exploit,['exploit'],1,2025-01-20T11:57:35+0000,21040,0,Lua,1,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2025-01-20T03:53:17+0000,79882,6127,TypeScript,841,[]
hruthikvs/Reinforcement-Learining-and-Markov-Processes-CS6700-Course-Project,"This repository demonstrates the implementation of a reinforcement learning agent using the Q-Learning algorithm with an epsilon-greedy strategy. The agent is designed to learn optimal actions in various environments, including Taxi-v3 and Acrobot, by bala",https://github.com/hruthikvs/Reinforcement-Learining-and-Markov-Processes-CS6700-Course-Project,['exploit'],1,2025-01-20T12:30:01+0000,8,1,Python,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2025-01-20T04:21:54+0000,472511,6697,HTML,853,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2025-01-20T00:14:01+0000,11947,0,,1,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2025-01-20T01:03:51+0000,1409,685,Shell,118,[]
Lyzev/DiscordTokenLogger,Proof of Concept Tampermonkey Discord Token Logger: A demonstration tool to highlight the vulnerability of Discord accounts by logging user tokens.,https://github.com/Lyzev/DiscordTokenLogger,['vulnerability poc'],1,2025-01-20T13:31:37+0000,71,13,JavaScript,7,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2025-01-20T05:47:39+0000,252724,291,Go,59,[]
SleipnirGroup/Sleipnir,A linearity-exploiting sparse nonlinear constrained optimization problem solver that uses the interior-point method.,https://github.com/SleipnirGroup/Sleipnir,['exploit'],1,2025-01-20T02:22:37+0000,5627,47,C++,10,[]
Chainski/ForceAdmin,Collection of script templates to create infinite UAC prompts forcing a user to run as admin ⚠,https://github.com/Chainski/ForceAdmin,['exploit'],1,2025-01-20T15:14:11+0000,138,100,AutoIt,11,[]
