match,match_weight,repo_url,repo_full_name,repo_id
GHSA-8PJX-JJ86-J47P,0.10000000,https://github.com/accuknox/samples,accuknox/samples,436227625
GHSA-8PJX-JJ86-J47P,0.00067249,https://github.com/u21h2/nacs,u21h2/nacs,495917708
GHSA-8PJX-JJ86-J47P,0.00064977,https://github.com/veo/vscan,veo/vscan,377697824
GHSA-8PJX-JJ86-J47P,0.00063091,https://github.com/Wang-yuyang/Vulnerabilit-Exploit-Library,Wang-yuyang/Vulnerabilit-Exploit-Library,511974178
GHSA-8PJX-JJ86-J47P,0.00055710,https://github.com/hktalent/scan4all,hktalent/scan4all,505278571
GHSA-8PJX-JJ86-J47P,0.00020350,https://github.com/adfoster-r7/metasploit-framework-test-actions,adfoster-r7/metasploit-framework-test-actions,465004247
GHSA-8PJX-JJ86-J47P,0.00020280,https://github.com/zhangdapeng520/zdpruby_metasploit,zhangdapeng520/zdpruby_metasploit,469605197
GHSA-8PJX-JJ86-J47P,0.00020198,https://github.com/sumon296/metasploit-framework-gui,sumon296/metasploit-framework-gui,514359515
GHSA-8PJX-JJ86-J47P,0.00020198,https://github.com/webcindy/metasploit,webcindy/metasploit,496424010
GHSA-8PJX-JJ86-J47P,0.00020173,https://github.com/ParrotSec/metasploit-framework,ParrotSec/metasploit-framework,71667487
GHSA-8PJX-JJ86-J47P,0.00020165,https://github.com/sumon296/Metasploit-Framework,sumon296/Metasploit-Framework,514342337
GHSA-8PJX-JJ86-J47P,0.00020153,https://github.com/rapid7/metasploit-framework,rapid7/metasploit-framework,2293158
GHSA-8PJX-JJ86-J47P,0.00004627,https://github.com/uboolean/exploitdb,uboolean/exploitdb,504212345
GHSA-8PJX-JJ86-J47P,0.00004623,https://github.com/offensive-security/exploitdb,offensive-security/exploitdb,14902556
