full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-04-13T02:20:12+0000,722793,26915,Ruby,12136,[]
S1M0YZ/exploit,None,https://github.com/S1M0YZ/exploit,['exploit'],1,2022-04-13T00:28:24+0000,23017,0,,0,[]
Omaraitbenhaddi/-Spring4Shell-CVE-2022-22965-,exploitation script tryhackme ,https://github.com/Omaraitbenhaddi/-Spring4Shell-CVE-2022-22965-,"['cve-2 OR cve_2', 'exploit']",2,2022-04-13T00:19:58+0000,0,0,Python,0,['CVE-2022-22965']
nehemiasmercauunc/exploits-siscom,None,https://github.com/nehemiasmercauunc/exploits-siscom,['exploit'],1,2022-04-13T03:34:13+0000,1,0,C,0,[]
agarwalsarthak121/spring-rce-poc,None,https://github.com/agarwalsarthak121/spring-rce-poc,"['rce', 'rce poc']",2,2022-04-13T03:53:37+0000,18,0,Java,0,[]
JIAMING-LI/VisorFinanceExploit,This is a demo for the visor finance exploit happened on Dec-21-2021 ,https://github.com/JIAMING-LI/VisorFinanceExploit,['exploit'],1,2022-04-13T08:11:30+0000,0,0,Solidity,0,[]
ZukoHD/Dori-s-Exploit-API,An Exploit API.,https://github.com/ZukoHD/Dori-s-Exploit-API,['exploit'],1,2022-04-13T06:08:59+0000,5,0,Lua,0,[]
mcafee-enterprise/ExpertRules,"This repository contains a set of rules samples that can be directly used with McAfee Endpoint Security, in the Exploit Prevention policy.",https://github.com/mcafee-enterprise/ExpertRules,['exploit'],1,2022-04-13T09:13:21+0000,66,0,,0,[]
bigdavros/rcedemo,None,https://github.com/bigdavros/rcedemo,['rce'],1,2022-04-13T12:03:17+0000,21,0,PHP,0,[]
west-wind/Threat-Hunting-With-Splunk,Awesome Splunk SPL hunt queries that can be used to detect the latest vulnerability exploitation attempts & subsequent compromise,https://github.com/west-wind/Threat-Hunting-With-Splunk,['exploit'],1,2022-04-13T11:15:35+0000,3,1,,0,[]
bankThanabat/remote-code-execution,build remote code execution using node.js ,https://github.com/bankThanabat/remote-code-execution,['remote code execution'],1,2022-04-13T02:58:58+0000,33,0,JavaScript,0,[]
sherlocksecurity/VMware-CVE-2022-22954,POC for VMWARE CVE-2022-22954,https://github.com/sherlocksecurity/VMware-CVE-2022-22954,"['cve poc', 'cve-2 OR cve_2']",2,2022-04-13T06:15:11+0000,11,132,,28,['CVE-2022-22954']
kwon99/how2pwn,A repository for learning various exploitation techniques.,https://github.com/kwon99/how2pwn,['exploit'],1,2022-04-13T01:57:28+0000,14,0,C,0,[]
brendanpy/SharpInjector,C# shellcode injector that utilizes functions exported from ntdll.dll. ,https://github.com/brendanpy/SharpInjector,['shellcode'],1,2022-04-13T02:20:33+0000,22,0,C#,1,[]
buddingdevT/zeroday,a remake of the zero-day repo,https://github.com/buddingdevT/zeroday,['zeroday'],1,2022-04-13T00:40:05+0000,0,0,,0,[]
sitiporn/Few-shot-user-intent-detection,This repo will exploit many state of art of few shot detection to classify user intent ,https://github.com/sitiporn/Few-shot-user-intent-detection,['exploit'],1,2022-04-13T12:31:47+0000,548,0,Jupyter Notebook,0,[]
zxzxz1/Exploit_nokey,None,https://github.com/zxzxz1/Exploit_nokey,['exploit'],1,2022-04-13T08:17:39+0000,31636,0,Lua,0,[]
TwMoonBear-Arsenal/Metasploitable2-Penetration,Metasploitable2滲透技術,https://github.com/TwMoonBear-Arsenal/Metasploitable2-Penetration,['metasploit module OR payload'],1,2022-04-13T05:41:04+0000,5,0,,0,[]
polakow/CVE-2022-21907,A REAL DoS exploit for CVE-2022-21907,https://github.com/polakow/CVE-2022-21907,"['cve-2 OR cve_2', 'exploit']",2,2022-04-13T05:48:04+0000,20,4,Python,4,['CVE-2022-21907']
zanezhub/CVE-2022-1015-1016,None,https://github.com/zanezhub/CVE-2022-1015-1016,['cve-2 OR cve_2'],1,2022-04-13T05:55:34+0000,141,0,,1,['CVE-2022-1015']
JavaliMZ/Exploits-diversos,None,https://github.com/JavaliMZ/Exploits-diversos,['exploit'],1,2022-04-13T13:49:39+0000,42,0,Python,0,[]
almehdiKrisni/Projet_RI,Recréation de papiers scientifiques - Exploiting Food Choices Biases for Healthier Recipe Recommendation,https://github.com/almehdiKrisni/Projet_RI,['exploit'],1,2022-04-13T12:30:06+0000,2642,0,Jupyter Notebook,0,[]
mttaggart/rustyneedle,A Rust-based dropper for shellcode payloads.,https://github.com/mttaggart/rustyneedle,['shellcode'],1,2022-04-13T06:54:47+0000,16,7,Rust,0,[]
kris-nova/boopkit,"Linux eBPF backdoor over TCP. Spawn reverse shells, RCE, on prior privileged access. Less Honkin, More Tonkin.",https://github.com/kris-nova/boopkit,['rce'],1,2022-04-13T11:06:58+0000,453,724,C,67,[]
Marcel46509/Exploit-Files,None,https://github.com/Marcel46509/Exploit-Files,['exploit'],1,2022-04-13T10:17:34+0000,11855,0,,0,[]
ypl6/heaplens,CMPT733 Cybersecurity Lab II Project: GDB plugin for heap exploits inspired by CVE-2021-3156,https://github.com/ypl6/heaplens,['exploit'],1,2022-04-13T01:16:07+0000,398,1,Python,0,['CVE-2021-3156']
BroMemeGang/Exploit,Roblox exploit! (scanned as dangerous),https://github.com/BroMemeGang/Exploit,['exploit'],1,2022-04-13T00:21:47+0000,0,0,,0,[]
scylamb/SpringCoreRceBurpSuite,SpringCoreRce BurpSuite Extender,https://github.com/scylamb/SpringCoreRceBurpSuite,['rce'],1,2022-04-13T01:00:41+0000,3132,0,Java,0,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-04-13T00:00:31+0000,1534798,1607,Python,537,[]
TUTURballuet/kat-exploit-roblox-,Dm $ arthur#2592,https://github.com/TUTURballuet/kat-exploit-roblox-,['exploit'],1,2022-04-13T09:14:09+0000,0,0,,0,[]
Hackermack/GH-Hacking-Tool-Kit,"Trojan Rat Builder(348), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/Hackermack/GH-Hacking-Tool-Kit,['exploit'],1,2022-04-13T13:00:19+0000,0,0,,0,[]
Hackermack/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/Hackermack/Hacking-Tools-Pack,['exploit'],1,2022-04-13T12:55:35+0000,0,0,,0,[]
Satheesh575555/system_bt_AOSP_10_r33_CVE-2021-0316,None,https://github.com/Satheesh575555/system_bt_AOSP_10_r33_CVE-2021-0316,['cve-2 OR cve_2'],1,2022-04-13T12:51:48+0000,0,0,,0,['CVE-2021-0316']
Hackercalled/GH-Hacking-Tool-Kit,"Trojan Rat Builder(348), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/Hackercalled/GH-Hacking-Tool-Kit,['exploit'],1,2022-04-13T12:43:15+0000,0,0,,0,[]
Hackercalled/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/Hackercalled/Hacking-Tools-Pack,['exploit'],1,2022-04-13T12:40:06+0000,0,0,,0,[]
Mrhackmack/GH-Hacking-Tool-Kit,"Trojan Rat Builder(348), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/Mrhackmack/GH-Hacking-Tool-Kit,['exploit'],1,2022-04-13T12:30:01+0000,0,0,,0,[]
Mrhackmack/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/Mrhackmack/Hacking-Tools-Pack,['exploit'],1,2022-04-13T12:26:41+0000,0,0,,0,[]
ben89899/Popcash-Minimum-Deposit,"Are you searching for the Best Google AdSense Alternative to assist you with adapting your site? Assuming that is the situation, you've come to the ideal location. There are numerous AdSense Alternatives for the new site. How about we find out!  While AdSe",https://github.com/ben89899/Popcash-Minimum-Deposit,['exploit'],1,2022-04-13T10:18:52+0000,0,0,,0,[]
0DayProject/FightBack,0Day: FightBack is a fully on-chain NFT Game-Universe with the style of Dungeons & Dragons⚔️ Based on  @LayerZero_Labs  🛡️ The NFT and ideas can cross in multiple chains freely!,https://github.com/0DayProject/FightBack,['0day'],1,2022-04-13T10:25:35+0000,0,0,,0,[]
ben89899/7SearchPPC,"Are you searching for the Best Google AdSense Alternative to assist you with adapting your site? Assuming that is the situation, you've come to the ideal location. There are numerous AdSense Alternatives for the new site. How about we find out!  While AdSe",https://github.com/ben89899/7SearchPPC,['exploit'],1,2022-04-13T10:15:42+0000,0,0,,0,[]
Adia12528/metasploit-framework,This includes latest version of metasploit 6 with all fixes in it.,https://github.com/Adia12528/metasploit-framework,['metasploit module OR payload'],1,2022-04-13T10:03:02+0000,0,0,Python,0,[]
jfrog/jfrog-CVE-2022-24675,None,https://github.com/jfrog/jfrog-CVE-2022-24675,['cve-2 OR cve_2'],1,2022-04-13T09:31:24+0000,0,0,Shell,0,['CVE-2022-24675']
ryanframinan/shellcode-loader,None,https://github.com/ryanframinan/shellcode-loader,['shellcode'],1,2022-04-13T02:13:41+0000,0,0,Go,0,[]
Acceis/exploit-CVE-2022-0482,Easy!Appointments < 1.4.3 - Unauthenticated PII (events) disclosure,https://github.com/Acceis/exploit-CVE-2022-0482,"['cve-2 OR cve_2', 'exploit']",2,2022-04-13T09:04:06+0000,0,0,Ruby,0,['CVE-2022-0482']
tunelko/CVE-2022-22954-PoC,VMware Workspace ONE Access and Identity Manager RCE via SSTI - Test script with in modes.,https://github.com/tunelko/CVE-2022-22954-PoC,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2022-04-13T08:55:42+0000,0,1,Python,1,['CVE-2022-22954']
killvxk/CVE-2022-26809,not an exploit or a poc,https://github.com/killvxk/CVE-2022-26809,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2022-04-13T07:44:49+0000,0,1,,0,['CVE-2022-26809']
RDXLR/Metasploit-Termux,None,https://github.com/RDXLR/Metasploit-Termux,['metasploit module OR payload'],1,2022-04-13T06:36:55+0000,0,0,Shell,0,[]
imssm99/kernel-exploit,None,https://github.com/imssm99/kernel-exploit,['exploit'],1,2022-04-13T06:14:57+0000,0,0,,0,[]
imssm99/browser-exploit,None,https://github.com/imssm99/browser-exploit,['exploit'],1,2022-04-13T06:10:17+0000,0,0,JavaScript,0,[]
ShieldCommunity/NullExploitX-Wiki,None,https://github.com/ShieldCommunity/NullExploitX-Wiki,['exploit'],1,2022-04-13T05:20:17+0000,0,0,,0,[]
Jun-5heng/CVE-2022-22954,VMware Workspace ONE Access远程代码执行漏洞 / Code By:Jun_sheng,https://github.com/Jun-5heng/CVE-2022-22954,['cve-2 OR cve_2'],1,2022-04-13T04:42:08+0000,0,0,Python,0,['CVE-2022-22954']
UNICORDev/template-exploit,Repo to be used as a template for new exploit repos.,https://github.com/UNICORDev/template-exploit,['exploit'],1,2022-04-13T03:59:21+0000,0,0,,0,[]
