full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-04-13T00:00:31+0000,1534798,1607,Python,537,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-04-13T00:23:39+0000,268156,300,Ruby,86,[]
ivam3/embed,Embed Metasploit Payload in Legtim APK with Termux,https://github.com/ivam3/embed,['metasploit module OR payload'],1,2022-04-13T00:50:15+0000,94636,23,Ruby,4,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-04-13T00:47:23+0000,19880,34,,19,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-04-13T00:04:43+0000,487240,47,,20,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-04-13T00:06:34+0000,41683,28,Python,5,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-04-13T00:25:10+0000,126,0,PHP,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-04-13T00:28:31+0000,73770,2,Jupyter Notebook,0,[]
nathants/aws-rce,adhoc execution in aws lambda,https://github.com/nathants/aws-rce,['rce'],1,2022-04-13T00:33:47+0000,272,0,Go,0,[]
hippolippo/RCE-Bingo,A project to generate bingo boards for filling out while watching Real Civil Engineer videos,https://github.com/hippolippo/RCE-Bingo,['rce'],1,2022-04-13T00:56:25+0000,91605,1,Python,0,[]
S1M0YZ/exploit,None,https://github.com/S1M0YZ/exploit,['exploit'],1,2022-04-13T00:28:24+0000,23017,0,,0,[]
Omaraitbenhaddi/-Spring4Shell-CVE-2022-22965-,exploitation script tryhackme ,https://github.com/Omaraitbenhaddi/-Spring4Shell-CVE-2022-22965-,"['cve-2 OR cve_2', 'exploit']",2,2022-04-13T00:19:58+0000,0,0,Python,0,['CVE-2022-22965']
BroMemeGang/Exploit,Roblox exploit! (scanned as dangerous),https://github.com/BroMemeGang/Exploit,['exploit'],1,2022-04-13T00:21:47+0000,0,0,,0,[]
buddingdevT/zeroday,a remake of the zero-day repo,https://github.com/buddingdevT/zeroday,['zeroday'],1,2022-04-13T00:40:05+0000,0,0,,0,[]
