full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-04-13T02:20:12+0000,722793,26915,Ruby,12136,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-04-13T00:00:31+0000,1534798,1607,Python,537,[]
ryanframinan/shellcode-loader,None,https://github.com/ryanframinan/shellcode-loader,['shellcode'],1,2022-04-13T02:13:41+0000,0,0,Go,0,[]
scylamb/SpringCoreRceBurpSuite,SpringCoreRce BurpSuite Extender,https://github.com/scylamb/SpringCoreRceBurpSuite,['rce'],1,2022-04-13T01:00:41+0000,3132,0,Java,0,[]
buddingdevT/zeroday,a remake of the zero-day repo,https://github.com/buddingdevT/zeroday,['zeroday'],1,2022-04-13T00:40:05+0000,0,0,,0,[]
BroMemeGang/Exploit,Roblox exploit! (scanned as dangerous),https://github.com/BroMemeGang/Exploit,['exploit'],1,2022-04-13T00:21:47+0000,0,0,,0,[]
Omaraitbenhaddi/-Spring4Shell-CVE-2022-22965-,exploitation script tryhackme ,https://github.com/Omaraitbenhaddi/-Spring4Shell-CVE-2022-22965-,"['cve-2 OR cve_2', 'exploit']",2,2022-04-13T00:19:58+0000,0,0,Python,0,['CVE-2022-22965']
kwon99/how2pwn,A repository for learning various exploitation techniques.,https://github.com/kwon99/how2pwn,['exploit'],1,2022-04-13T01:57:28+0000,14,0,C,0,[]
S1M0YZ/exploit,None,https://github.com/S1M0YZ/exploit,['exploit'],1,2022-04-13T00:28:24+0000,23017,0,,0,[]
brendanpy/SharpInjector,C# shellcode injector that utilizes functions exported from ntdll.dll. ,https://github.com/brendanpy/SharpInjector,['shellcode'],1,2022-04-13T02:20:33+0000,22,0,C#,1,[]
ypl6/heaplens,CMPT733 Cybersecurity Lab II Project: GDB plugin for heap exploits inspired by CVE-2021-3156,https://github.com/ypl6/heaplens,['exploit'],1,2022-04-13T01:16:07+0000,398,1,Python,0,['CVE-2021-3156']
OreoByte/SwimmerSploit,SwimmerSploit is a collection of option fluid payloads that can perform mutiple different shell types without having to be recompiled.,https://github.com/OreoByte/SwimmerSploit,['sploit'],1,2022-04-13T02:17:32+0000,5,0,Python,0,[]
hippolippo/RCE-Bingo,A project to generate bingo boards for filling out while watching Real Civil Engineer videos,https://github.com/hippolippo/RCE-Bingo,['rce'],1,2022-04-13T00:56:25+0000,91605,1,Python,0,[]
nathants/aws-rce,adhoc execution in aws lambda,https://github.com/nathants/aws-rce,['rce'],1,2022-04-13T00:33:47+0000,272,0,Go,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-04-13T00:28:31+0000,73770,2,Jupyter Notebook,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-04-13T01:38:40+0000,4596585,38,Python,5,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-04-13T01:56:17+0000,8646,84,HTML,23,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-04-13T01:54:24+0000,49823,3,Python,0,[]
thelikes/LikesEvasion,Bin smith,https://github.com/thelikes/LikesEvasion,['shellcode'],1,2022-04-13T01:57:55+0000,329,7,C#,8,[]
thelikes/arsenal,miscellaneous sploit scripts/hacks,https://github.com/thelikes/arsenal,['sploit'],1,2022-04-13T01:55:39+0000,102,8,Python,3,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-04-13T02:17:28+0000,189839,358,Python,104,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-04-13T00:25:10+0000,126,0,PHP,0,[]
MythicAgents/merlin,Cross-platform post-exploitation HTTP Command & Control agent written in golang,https://github.com/MythicAgents/merlin,['exploit'],1,2022-04-13T01:05:45+0000,434,24,Python,5,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-04-13T00:06:34+0000,41683,28,Python,5,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-04-13T00:04:43+0000,487240,47,,20,[]
