full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-04-13T02:20:12+0000,722793,26915,Ruby,12136,[]
S1M0YZ/exploit,None,https://github.com/S1M0YZ/exploit,['exploit'],1,2022-04-13T00:28:24+0000,23017,0,,0,[]
nehemiasmercauunc/exploits-siscom,None,https://github.com/nehemiasmercauunc/exploits-siscom,['exploit'],1,2022-04-13T03:34:13+0000,1,0,C,0,[]
agarwalsarthak121/spring-rce-poc,None,https://github.com/agarwalsarthak121/spring-rce-poc,"['rce', 'rce poc']",2,2022-04-13T03:53:37+0000,18,0,Java,0,[]
JIAMING-LI/VisorFinanceExploit,This is a demo for the visor finance exploit happened on Dec-21-2021 ,https://github.com/JIAMING-LI/VisorFinanceExploit,['exploit'],1,2022-04-13T08:11:30+0000,0,0,Solidity,0,[]
ZukoHD/Dori-s-Exploit-API,An Exploit API.,https://github.com/ZukoHD/Dori-s-Exploit-API,['exploit'],1,2022-04-13T06:08:59+0000,5,0,Lua,0,[]
mcafee-enterprise/ExpertRules,"This repository contains a set of rules samples that can be directly used with McAfee Endpoint Security, in the Exploit Prevention policy.",https://github.com/mcafee-enterprise/ExpertRules,['exploit'],1,2022-04-13T09:13:21+0000,66,0,,0,[]
bankThanabat/remote-code-execution,build remote code execution using node.js ,https://github.com/bankThanabat/remote-code-execution,['remote code execution'],1,2022-04-13T02:58:58+0000,33,0,JavaScript,0,[]
sherlocksecurity/VMware-CVE-2022-22954,POC for VMWARE CVE-2022-22954,https://github.com/sherlocksecurity/VMware-CVE-2022-22954,"['cve poc', 'cve-2 OR cve_2']",2,2022-04-13T06:15:11+0000,11,132,,28,['CVE-2022-22954']
kwon99/how2pwn,A repository for learning various exploitation techniques.,https://github.com/kwon99/how2pwn,['exploit'],1,2022-04-13T01:57:28+0000,14,0,C,0,[]
brendanpy/SharpInjector,C# shellcode injector that utilizes functions exported from ntdll.dll. ,https://github.com/brendanpy/SharpInjector,['shellcode'],1,2022-04-13T02:20:33+0000,22,0,C#,1,[]
hippolippo/RCE-Bingo,A project to generate bingo boards for filling out while watching Real Civil Engineer videos,https://github.com/hippolippo/RCE-Bingo,['rce'],1,2022-04-13T00:56:25+0000,91605,1,Python,0,[]
zxzxz1/Exploit_nokey,None,https://github.com/zxzxz1/Exploit_nokey,['exploit'],1,2022-04-13T08:17:39+0000,31636,0,Lua,0,[]
TwMoonBear-Arsenal/Metasploitable2-Penetration,Metasploitable2滲透技術,https://github.com/TwMoonBear-Arsenal/Metasploitable2-Penetration,['metasploit module OR payload'],1,2022-04-13T05:41:04+0000,5,0,,0,[]
polakow/CVE-2022-21907,A REAL DoS exploit for CVE-2022-21907,https://github.com/polakow/CVE-2022-21907,"['cve-2 OR cve_2', 'exploit']",2,2022-04-13T05:48:04+0000,20,4,Python,4,['CVE-2022-21907']
zanezhub/CVE-2022-1015-1016,None,https://github.com/zanezhub/CVE-2022-1015-1016,['cve-2 OR cve_2'],1,2022-04-13T05:55:34+0000,141,0,,1,['CVE-2022-1015']
mttaggart/rustyneedle,A Rust-based dropper for shellcode payloads.,https://github.com/mttaggart/rustyneedle,['shellcode'],1,2022-04-13T06:54:47+0000,16,7,Rust,0,[]
Marcel46509/Exploit-Files,None,https://github.com/Marcel46509/Exploit-Files,['exploit'],1,2022-04-13T10:17:34+0000,11855,0,,0,[]
ypl6/heaplens,CMPT733 Cybersecurity Lab II Project: GDB plugin for heap exploits inspired by CVE-2021-3156,https://github.com/ypl6/heaplens,['exploit'],1,2022-04-13T01:16:07+0000,398,1,Python,0,['CVE-2021-3156']
OreoByte/SwimmerSploit,SwimmerSploit is a collection of option fluid payloads that can perform mutiple different shell types without having to be recompiled.,https://github.com/OreoByte/SwimmerSploit,['sploit'],1,2022-04-13T02:17:32+0000,5,0,Python,0,[]
Omaraitbenhaddi/-Spring4Shell-CVE-2022-22965-,exploitation script tryhackme ,https://github.com/Omaraitbenhaddi/-Spring4Shell-CVE-2022-22965-,"['cve-2 OR cve_2', 'exploit']",2,2022-04-13T00:19:58+0000,0,0,Python,0,['CVE-2022-22965']
BroMemeGang/Exploit,Roblox exploit! (scanned as dangerous),https://github.com/BroMemeGang/Exploit,['exploit'],1,2022-04-13T00:21:47+0000,0,0,,0,[]
buddingdevT/zeroday,a remake of the zero-day repo,https://github.com/buddingdevT/zeroday,['zeroday'],1,2022-04-13T00:40:05+0000,0,0,,0,[]
scylamb/SpringCoreRceBurpSuite,SpringCoreRce BurpSuite Extender,https://github.com/scylamb/SpringCoreRceBurpSuite,['rce'],1,2022-04-13T01:00:41+0000,3132,0,Java,0,[]
0DayProject/FightBack,0Day: FightBack is a fully on-chain NFT Game-Universe with the style of Dungeons & Dragons⚔️ Based on  @LayerZero_Labs  🛡️ The NFT and ideas can cross in multiple chains freely!,https://github.com/0DayProject/FightBack,['0day'],1,2022-04-13T10:25:35+0000,0,0,,0,[]
ben89899/7SearchPPC,"Are you searching for the Best Google AdSense Alternative to assist you with adapting your site? Assuming that is the situation, you've come to the ideal location. There are numerous AdSense Alternatives for the new site. How about we find out!  While AdSe",https://github.com/ben89899/7SearchPPC,['exploit'],1,2022-04-13T10:15:42+0000,0,0,,0,[]
Adia12528/metasploit-framework,This includes latest version of metasploit 6 with all fixes in it.,https://github.com/Adia12528/metasploit-framework,['metasploit module OR payload'],1,2022-04-13T10:03:02+0000,0,0,Python,0,[]
TUTURballuet/kat-exploit-roblox-,Dm $ arthur#2592,https://github.com/TUTURballuet/kat-exploit-roblox-,['exploit'],1,2022-04-13T09:14:09+0000,0,0,,0,[]
jfrog/jfrog-CVE-2022-24675,None,https://github.com/jfrog/jfrog-CVE-2022-24675,['cve-2 OR cve_2'],1,2022-04-13T09:31:24+0000,0,0,Shell,0,['CVE-2022-24675']
Acceis/exploit-CVE-2022-0482,Easy!Appointments < 1.4.3 - Unauthenticated PII (events) disclosure,https://github.com/Acceis/exploit-CVE-2022-0482,"['cve-2 OR cve_2', 'exploit']",2,2022-04-13T09:04:06+0000,0,0,Ruby,0,['CVE-2022-0482']
tunelko/CVE-2022-22954-PoC,VMware Workspace ONE Access and Identity Manager RCE via SSTI - Test script with in modes.,https://github.com/tunelko/CVE-2022-22954-PoC,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2022-04-13T08:55:42+0000,0,1,Python,1,['CVE-2022-22954']
killvxk/CVE-2022-26809,not an exploit or a poc,https://github.com/killvxk/CVE-2022-26809,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2022-04-13T07:44:49+0000,0,1,,0,['CVE-2022-26809']
RDXLR/Metasploit-Termux,None,https://github.com/RDXLR/Metasploit-Termux,['metasploit module OR payload'],1,2022-04-13T06:36:55+0000,0,0,Shell,0,[]
imssm99/kernel-exploit,None,https://github.com/imssm99/kernel-exploit,['exploit'],1,2022-04-13T06:14:57+0000,0,0,,0,[]
imssm99/browser-exploit,None,https://github.com/imssm99/browser-exploit,['exploit'],1,2022-04-13T06:10:17+0000,0,0,JavaScript,0,[]
ShieldCommunity/NullExploitX-Wiki,None,https://github.com/ShieldCommunity/NullExploitX-Wiki,['exploit'],1,2022-04-13T05:20:17+0000,0,0,,0,[]
Jun-5heng/CVE-2022-22954,VMware Workspace ONE Access远程代码执行漏洞 / Code By:Jun_sheng,https://github.com/Jun-5heng/CVE-2022-22954,['cve-2 OR cve_2'],1,2022-04-13T04:42:08+0000,0,0,Python,0,['CVE-2022-22954']
UNICORDev/template-exploit,Repo to be used as a template for new exploit repos.,https://github.com/UNICORDev/template-exploit,['exploit'],1,2022-04-13T03:59:21+0000,0,0,,0,[]
ExpLangcn/FuYao-Go,"自动化进行目标资产探测和安全漏洞扫描｜适用于赏金活动、SRC活动、大规模使用、大范围使用_通过使用被动在线资源来发现网站的有效子域｜通过强大且灵活的模板，模拟各种安全漏洞检查！Automate target asset detection and security vulnerability scanning _ Suitable for bounty campaigns, SRC campaigns, mass usage, mass usage _ Discover valid subdomains o",https://github.com/ExpLangcn/FuYao-Go,['vulnerability poc'],1,2022-04-13T04:17:51+0000,0,2,,1,[]
Voiddy-Dev/dumb-afl-crash-sorting,Simply extracting the exploitable crashes from AFL fuzzing outputs.,https://github.com/Voiddy-Dev/dumb-afl-crash-sorting,['exploit'],1,2022-04-13T02:14:44+0000,0,0,,0,[]
ryanframinan/shellcode-loader,None,https://github.com/ryanframinan/shellcode-loader,['shellcode'],1,2022-04-13T02:13:41+0000,0,0,Go,0,[]
p0dalirius/JoGet-plugin-webshell,A webshell plugin and interactive shell for pentesting JoGet application. ,https://github.com/p0dalirius/JoGet-plugin-webshell,['rce'],1,2022-04-13T07:32:30+0000,1996,1,Java,0,[]
p0dalirius/CVE-2020-14144-GiTea-git-hooks-rce,A script to exploit CVE-2020-14144 - GiTea authenticated Remote Code Execution using git hooks,https://github.com/p0dalirius/CVE-2020-14144-GiTea-git-hooks-rce,"['cve-2 OR cve_2', 'exploit', 'rce', 'remote code execution']",4,2022-04-13T07:33:36+0000,1215,1,Python,0,['CVE-2020-14144']
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-04-13T00:00:31+0000,1534798,1607,Python,537,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-04-13T00:06:34+0000,41683,28,Python,5,[]
thelikes/arsenal,miscellaneous sploit scripts/hacks,https://github.com/thelikes/arsenal,['sploit'],1,2022-04-13T01:55:39+0000,102,8,Python,3,[]
veo/vscan,开源、轻量、快速、跨平台 的网站漏洞扫描工具，帮助您快速检测网站安全隐患。功能 端口扫描(port scan) 指纹识别(fingerprint) 漏洞检测(nday check) 智能爆破 (admin brute) 敏感文件扫描(file fuzz),https://github.com/veo/vscan,['0day'],1,2022-04-13T07:54:25+0000,16881,426,Go,81,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-04-13T02:17:28+0000,189839,358,Python,104,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-04-13T08:59:15+0000,243263,100,,19,[]
rsuppersahabatan/hacker,Files yang berhasil diupload ke folder server secara terbatas. Terima Kasih atas Informasi LOG anda. :) sampai Berjumpa.,https://github.com/rsuppersahabatan/hacker,['exploit'],1,2022-04-13T07:46:34+0000,26592,0,HTML,0,[]
prosysscience/Symmetry_Breaking_with_ILP,Exploit ILP to learn symmetry breaking constraints of ASP programs.,https://github.com/prosysscience/Symmetry_Breaking_with_ILP,['exploit'],1,2022-04-13T09:21:57+0000,56384,1,Python,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-04-13T00:25:10+0000,126,0,PHP,0,[]
MythicAgents/merlin,Cross-platform post-exploitation HTTP Command & Control agent written in golang,https://github.com/MythicAgents/merlin,['exploit'],1,2022-04-13T01:05:45+0000,434,24,Python,5,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-04-13T00:04:43+0000,487240,47,,20,[]
zan8in/afrog,一个挖洞工具 - A tool for finding vulnerabilities,https://github.com/zan8in/afrog,['vulnerability poc'],1,2022-04-13T02:35:19+0000,2108,54,Go,10,[]
loneicewolf/Stuxnet-Source,"stuxnet Source & Binaries. ONLY FOR ACADEMICAL RESEARCH AND EDUCATIONAL PURPOSES! Includes: Source files, Binaries, PLC Samples,Fanny Added in another repo.",https://github.com/loneicewolf/Stuxnet-Source,['0day'],1,2022-04-13T03:17:26+0000,12099,48,C,20,[]
kr0t3/AWRS," AWRS: Auto Web Recon Script that enum, scan and exploit in some cases.",https://github.com/kr0t3/AWRS,['exploit'],1,2022-04-13T07:17:10+0000,22,0,Shell,1,[]
