full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
fabian-chia/exploiter,Automates the process of enumerating and obtaining a foothold in a machine you wish to exploit,https://github.com/fabian-chia/exploiter,['exploit'],1,2025-02-03T05:15:15+0000,0,0,Shell,0,[]
ronin-rb/ronin,"Ronin is a Free and Open Source Ruby Toolkit for Security Research and Development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd-party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2025-02-02T21:52:10+0000,9025,704,Ruby,53,[]
ronin-rb/ronin-code-asm,A Ruby DSL for crafting assmebly programs and shellcode.,https://github.com/ronin-rb/ronin-code-asm,['shellcode'],1,2025-02-02T22:09:38+0000,547,49,Ruby,11,[]
ronin-rb/ronin-exploits,A Ruby micro-framework for writing and running exploits,https://github.com/ronin-rb/ronin-exploits,['exploit'],1,2025-02-02T22:31:58+0000,4245,73,Ruby,21,[]
electron/rcedit,Command line tool to edit resources of exe,https://github.com/electron/rcedit,['rce'],1,2025-02-01T08:55:34+0000,171,1773,C++,192,[]
s1mon0v/icmp-sniffer,ICMP sniffer for RCE exploitation,https://github.com/s1mon0v/icmp-sniffer,"['exploit', 'rce']",2,2025-02-02T20:45:14+0000,6,0,Python,0,[]
meganzupancic/Alien-Invasion-PyGame,This game was created in SFWE 101. We will be using this source code to exploit vulnerabilities and perform cyber attacks for SFWE 401.,https://github.com/meganzupancic/Alien-Invasion-PyGame,['exploit'],1,2025-02-02T19:01:18+0000,39,0,Python,0,[]
tm686/Redis-RCE-Module.so,None,https://github.com/tm686/Redis-RCE-Module.so,['rce'],1,2025-02-02T18:58:22+0000,36,0,C,0,[]
sundex222/Metasploitable-Machine-,Installation of Metasploitable Machine ,https://github.com/sundex222/Metasploitable-Machine-,['metasploit module OR payload'],1,2025-02-02T21:52:53+0000,581,0,,0,[]
Matthew20213/Serum-Injection-Toolkit,Injector generation tool for your shellcodes and payloads,https://github.com/Matthew20213/Serum-Injection-Toolkit,['shellcode'],1,2025-02-02T18:53:22+0000,15,0,Python,0,[]
RokasEXPLOITZ/RokasEXPLOITZ,rokasEXPLOITZ is a exploit repesitory really just made for lua or loadstring content.i usally use these as for convering lua to loadstring.,https://github.com/RokasEXPLOITZ/RokasEXPLOITZ,['exploit'],1,2025-02-02T18:07:12+0000,2,0,,0,[]
surendrans/defi-monitor,"Monitors DeFi transactions in real-time and flags suspicious activities using AI. It can help prevent hacks, scams, and exploits in DeFi protocols.",https://github.com/surendrans/defi-monitor,['exploit'],1,2025-02-02T18:00:49+0000,0,0,,0,[]
unsync-d/Munch-ACLs,PowerShell cmdlet for finding interesting ACLs that grant exploitable privileges to compromised users,https://github.com/unsync-d/Munch-ACLs,['exploit'],1,2025-02-02T17:56:26+0000,0,0,PowerShell,0,[]
rehan6658/CVE-2023-40028,None,https://github.com/rehan6658/CVE-2023-40028,['cve-2 OR cve_2'],1,2025-02-02T15:55:33+0000,6,1,Python,0,['CVE-2023-40028']
Ebejay95/binary_exploitation,None,https://github.com/Ebejay95/binary_exploitation,['exploit'],1,2025-02-02T16:44:51+0000,13454,0,C,0,[]
Nxploited/CVE-2024-6366-PoC,User Profile Builder <= 3.11.7 - Unauthenticated Media Upload,https://github.com/Nxploited/CVE-2024-6366-PoC,"['cve poc', 'cve-2 OR cve_2']",2,2025-02-02T15:43:07+0000,30,0,Python,0,['CVE-2024-6366']
ScriptBrv/ZeroDayKeyBRA,None,https://github.com/ScriptBrv/ZeroDayKeyBRA,['zeroday'],1,2025-02-02T15:29:35+0000,24,0,,0,[]
ScriptBrv/ZeroDayHubBRA,None,https://github.com/ScriptBrv/ZeroDayHubBRA,['zeroday'],1,2025-02-02T15:24:37+0000,116,0,,0,[]
ScriptBrv/ZeroDayHubEUA,None,https://github.com/ScriptBrv/ZeroDayHubEUA,['zeroday'],1,2025-02-02T15:21:59+0000,117,0,,0,[]
ScriptBrv/ZeroDayKeyEUA,None,https://github.com/ScriptBrv/ZeroDayKeyEUA,['zeroday'],1,2025-02-02T15:54:30+0000,26,0,,0,[]
DRAGOWN/CVE-2024-56903,"CVE-2024-56903 - Geovision GV-ASManager web application with the version 6.1.1.0 or less allows attackers to modify POST requests with GET in critical functionalities, such as account management. This vulnerability is used in chain with CVE-2024-56901 for ",https://github.com/DRAGOWN/CVE-2024-56903,['cve-2 OR cve_2'],1,2025-02-02T16:55:30+0000,1,0,,0,"['CVE-2024-56901', 'CVE-2024-56903']"
ronin-rb/ronin-post_ex,A Ruby API for Post-Exploitation,https://github.com/ronin-rb/ronin-post_ex,['exploit'],1,2025-02-02T22:37:03+0000,653,3,Ruby,1,[]
ronin-rb/ronin-payloads,A Ruby micro-framework for writing and running exploit payloads,https://github.com/ronin-rb/ronin-payloads,"['exploit', 'shellcode']",2,2025-02-02T22:36:28+0000,1534,21,Ruby,7,[]
codeme-hue/xeno-executor,Xeno: An external script executor for Roblox made entirely in C++. It uses a working but semi-detected method of overwriting the bytecode of a corescript to manage script execution,https://github.com/codeme-hue/xeno-executor,['exploit'],1,2025-02-01T12:38:33+0000,96958,85,Makefile,0,[]
hrbrmstr/cisa-known-exploited-vulns,Daily archiver & triage issue creator for new releases of CISA's Known Exploited Vulnerabilities list,https://github.com/hrbrmstr/cisa-known-exploited-vulns,['exploit'],1,2025-02-02T18:10:50+0000,12844,32,HTML,4,[]
openwrt-xiaomi/xmir-patcher,Firmware patcher for Xiaomi routers,https://github.com/openwrt-xiaomi/xmir-patcher,['exploit'],1,2025-02-01T11:03:01+0000,18978,867,Python,130,[]
b1gnout/VAC-Bypass,(NO LONGER WORKS),https://github.com/b1gnout/VAC-Bypass,['exploit'],1,2025-02-02T00:46:03+0000,7213,209,C++,33,[]
bhassani/DoublepulsarUploader,Repository for DoublePulsar DLL/Shellcode uploader programs,https://github.com/bhassani/DoublepulsarUploader,['shellcode'],1,2025-02-01T21:36:29+0000,266,6,Python,6,[]
fadhilthomas/firebase-exploit,go-firebase-exploit or gfe is a tool for exploiting insecure firebase databases,https://github.com/fadhilthomas/firebase-exploit,['exploit'],1,2025-02-02T16:37:15+0000,116,1,Go,0,[]
scmanjarrez/CVEScannerV2DB,NVD semiupdated database to be used with CVEScannerV2,https://github.com/scmanjarrez/CVEScannerV2DB,['cve-2 OR cve_2'],1,2025-02-01T03:05:53+0000,473,12,Shell,7,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2025-02-02T01:43:05+0000,3293,334,HTML,20,[]
BrenoFariasdaSilva/University,"Here you can find basically most of the exercises I'm solving during my University journey. This repo will contain lots of folders inside of it, each of one related to one subject. It won't be limited to one language.",https://github.com/BrenoFariasdaSilva/University,['shellcode'],1,2025-02-02T21:18:26+0000,52529,1,Jupyter Notebook,0,[]
brightio/penelope,Penelope Shell Handler,https://github.com/brightio/penelope,['rce'],1,2025-02-01T15:31:16+0000,417,791,Python,102,[]
ycdxsb/PocOrExp_in_Github,Automatically Collect POC or EXP from GitHub by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2025-02-02T04:38:31+0000,591472,958,Python,204,[]
mosecorg/mosec,"A high-performance ML model serving framework, offers dynamic batching and CPU/GPU pipelines to fully exploit your compute machine",https://github.com/mosecorg/mosec,['exploit'],1,2025-02-01T02:39:50+0000,1124,816,Python,61,[]
R3LI4NT/road-to-hacking,¿Quieres empezar en el mundo hacking? En esta revista te enseño a instalar Kali Linux desde cero y a manipular herramientas esenciales en el Hacking Ético.,https://github.com/R3LI4NT/road-to-hacking,['exploit'],1,2025-02-02T14:11:12+0000,36609,56,,4,[]
lambert-chan/rcefc-english-ministry,None,https://github.com/lambert-chan/rcefc-english-ministry,['rce'],1,2025-02-02T16:59:55+0000,6721,1,JavaScript,0,[]
Syd-SydneyJr/Exploits,Collection of exploits on various CVE.,https://github.com/Syd-SydneyJr/Exploits,['exploit'],1,2025-02-02T01:47:28+0000,6,0,Python,0,[]
river-li/awesome-uefi-security,👓A collection of papers/tools/exploits for UEFI security.,https://github.com/river-li/awesome-uefi-security,['exploit'],1,2025-02-01T21:57:54+0000,268,146,,9,[]
UbitaLaUva/exploitUbita,None,https://github.com/UbitaLaUva/exploitUbita,['exploit'],1,2025-02-01T04:08:07+0000,31,0,,0,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2025-02-03T04:54:43+0000,285500,169,Go,23,[]
minimike86/TwitchRCE,Twitch Chat Bot that allows viewers to run arbitrary code on a willing broadcasters machine,https://github.com/minimike86/TwitchRCE,['rce'],1,2025-02-01T03:12:07+0000,399,4,Python,0,[]
SleipnirGroup/Sleipnir,A linearity-exploiting sparse nonlinear constrained optimization problem solver that uses the interior-point method.,https://github.com/SleipnirGroup/Sleipnir,['exploit'],1,2025-02-01T05:55:41+0000,6379,48,C++,10,[]
3kh0/ext-remover,A curated list of exploits for ChromeOS,https://github.com/3kh0/ext-remover,['exploit'],1,2025-02-02T10:54:47+0000,5258,461,JavaScript,433,[]
Root-Shells/Web-App-Exploit-Scripts,Automating web app exploitation with Python,https://github.com/Root-Shells/Web-App-Exploit-Scripts,['exploit'],1,2025-02-01T10:50:37+0000,12,1,Python,3,[]
luksecurity/securitystuff,"The goal is to share several cheatsheets related to web and internal pentest, red team, blue team, binary exploitation or reverse engineering, OSINT... that I could learn.",https://github.com/luksecurity/securitystuff,['exploit'],1,2025-02-01T19:15:05+0000,4091,1,Python,0,[]
edoardottt/awesome-hacker-search-engines,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",https://github.com/edoardottt/awesome-hacker-search-engines,['exploit'],1,2025-02-02T10:59:09+0000,591,8228,Shell,788,[]
lactf/lactf-website,"LA CTF hosted by ACM Cyber & Psi Beta Rho! Website for the largest annual cybersecurity competition at UCLA! Whether you are tackling your first exploit or have professional experience, there will be challenges just right for you!",https://github.com/lactf/lactf-website,['exploit'],1,2025-02-03T00:09:58+0000,29674,13,JavaScript,4,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2025-02-01T04:12:30+0000,258805,293,Go,59,[]
GamerHack/GamerHack.github.io,PS4 _ PS5 Jailbreak for all exploitable firmwares,https://github.com/GamerHack/GamerHack.github.io,['exploit'],1,2025-02-02T15:03:48+0000,46256,75,JavaScript,37,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2025-02-02T01:06:01+0000,1323,688,Shell,119,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2025-02-01T00:14:48+0000,12263,0,,1,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2025-02-02T04:21:03+0000,473411,6711,HTML,854,[]
don970/SuperSploit-chrome-OS,chrome os port for supersploit,https://github.com/don970/SuperSploit-chrome-OS,['sploit'],1,2025-02-02T19:02:36+0000,46764,0,Python,0,[]
eslerm/nvd-mirror,A mirror of CVE json provided by NVD's API 2.0.,https://github.com/eslerm/nvd-mirror,['cve-2 OR cve_2'],1,2025-02-01T04:45:24+0000,778716,3,,1,[]
ACK-J/MailFail,MailFail identifies and provides commands to exploit a large number of email-related misconfigurations for the current domain and subdomain. The extensions UI popup highlights any misconfigurations in red and links to the supporting documentation.,https://github.com/ACK-J/MailFail,['exploit'],1,2025-02-01T03:44:22+0000,720,33,CSS,2,[]
Ishanoshada/iptracker,A Python package for tracking IP addresses and their locations.,https://github.com/Ishanoshada/iptracker,['exploit'],1,2025-02-02T15:27:15+0000,29,0,Python,0,[]
vulsio/vuls-data-raw-exploit-trickest,None,https://github.com/vulsio/vuls-data-raw-exploit-trickest,['exploit'],1,2025-02-01T06:05:06+0000,113543,0,,0,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2025-02-03T00:17:04+0000,38758,1,,2,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2025-02-01T05:07:44+0000,625068,0,Python,0,[]
josexgonzalez/exploit,exploit,https://github.com/josexgonzalez/exploit,['exploit'],1,2025-02-02T23:06:15+0000,43619,1,JavaScript,0,[]
DeveloperC286/nasm-x86-shellcode-generator,Utility to generate NASM x86 shellcode corresponding to your provided Shell/Bash command.,https://github.com/DeveloperC286/nasm-x86-shellcode-generator,['shellcode'],1,2025-02-02T05:17:47+0000,83,0,C,0,[]
n132/libx,A Linux Kernel Exploitation C Library,https://github.com/n132/libx,['exploit'],1,2025-02-01T22:19:17+0000,578,5,C,0,[]
lucagrippa/cisa-kev-archive,Storing historical snapshots of the CISA Known Exploited Vulnerabilities (KEV) list,https://github.com/lucagrippa/cisa-kev-archive,['exploit'],1,2025-02-02T23:31:57+0000,3529,0,,0,[]
BlurOne-GIT/Sniffer-Exploited,A Minecraft plugin that aims to make Sniffers actually worth having in the game.,https://github.com/BlurOne-GIT/Sniffer-Exploited,['exploit'],1,2025-02-01T18:26:35+0000,154,3,Kotlin,1,[]
S-PScripts/chromebook-utilities,"This repo has a collection of cheats, exploits, gxmes, hubs, movies, prxes and more!",https://github.com/S-PScripts/chromebook-utilities,['exploit'],1,2025-02-02T00:58:05+0000,2413,118,HTML,56,[]
HALLOOO178/GodMode,"an exploit installer for Windows to run custom apps, for more info join my discord server",https://github.com/HALLOOO178/GodMode,['exploit'],1,2025-02-01T21:12:26+0000,6,1,,1,[]
Root-Shells/CVE-2020-14882,CVE-2020-14882 rewritten in PowerShell,https://github.com/Root-Shells/CVE-2020-14882,['cve-2 OR cve_2'],1,2025-02-01T10:48:20+0000,4,0,PowerShell,0,['CVE-2020-14882']
RozhakXD/Premium,None,https://github.com/RozhakXD/Premium,['exploit'],1,2025-02-01T11:03:00+0000,152397,79,C,20,[]
ProjectZeroDays/AI-Driven-Zero-Click-Exploit-Deployment-Framework,"A Sophisticated, Automated, AI-Driven, State-Sponsored Cyber-Espionage/Counter-Espionage & Zero Click AI-Gen Supply Chain Attack Framework Equipped With Advanced Zero-Click Exploit Deployment, Advanced Device Controls, Quantum Resistant & Polymorphic Encry",https://github.com/ProjectZeroDays/AI-Driven-Zero-Click-Exploit-Deployment-Framework,['exploit'],1,2025-02-02T12:23:47+0000,1682,5,Python,2,[]
morikumo/Darkly,"Darkly : Explorez les profondeurs de la sécurité web à travers ce projet interactif et éducatif. Conçu pour les passionnés de sécurité et les développeurs web, Darkly offre un terrain de jeu pour découvrir et exploiter les vulnérabilités web les plus coura",https://github.com/morikumo/Darkly,['exploit'],1,2025-02-01T17:11:01+0000,67,0,Python,0,[]
LakshayD02/Exploit_Development_Framework_C,A C-based exploit development framework and fuzzing tool designed to test application robustness and security by generating random payloads and targeting vulnerabilities. Automate vulnerability discovery and improve application resilience! 🛡️,https://github.com/LakshayD02/Exploit_Development_Framework_C,['exploit'],1,2025-02-01T14:11:48+0000,6,4,C,0,[]
tomwechsler/Ethical_Hacking_and_Penetration_Testing,This repository is all about tips on ethical hacking and penetration testing!,https://github.com/tomwechsler/Ethical_Hacking_and_Penetration_Testing,['exploit'],1,2025-02-01T06:01:40+0000,3663,32,Python,12,[]
cansolele/exploit-seek,"A client-server application for CVE analysis and exploit detection with bilingual support, detailed reports, and a modern web interface.",https://github.com/cansolele/exploit-seek,['exploit'],1,2025-02-02T11:28:36+0000,970,6,Python,0,[]
webdragon63/Dragons-Rat,An Android RAT creator toolkit.,https://github.com/webdragon63/Dragons-Rat,['metasploit module OR payload'],1,2025-02-02T07:41:04+0000,23677,9,Shell,2,[]
VikramGardella/triangularArbitrage,"This C++ program leverages triangular arbitrage across decentralized cryptocurrency exchanges to exploit relative transaction rate discrepancies for profit. By automating a high volume of small, rapid transactions, the system aims to capitalize on fleeting",https://github.com/VikramGardella/triangularArbitrage,['exploit'],1,2025-02-02T17:09:37+0000,3,1,C++,0,[]
B6O6S/B6O6S-EXPLOIT,None,https://github.com/B6O6S/B6O6S-EXPLOIT,['exploit'],1,2025-02-02T12:55:26+0000,109,0,,0,[]
profm0r1arty/cybermoriarty,"CyberMoriarty is an AI-driven pentesting tool designed to identify and exploit vulnerabilities in target websites. It leverages machine learning to suggest and execute exploits, generating a detailed cybersecurity report.",https://github.com/profm0r1arty/cybermoriarty,['exploit'],1,2025-02-02T13:18:03+0000,48,1,Python,0,[]
zeropio/Exploitsenal,None,https://github.com/zeropio/Exploitsenal,['exploit'],1,2025-02-02T20:25:43+0000,35,1,C,0,[]
Unknownproooolucky/Unknown-Hub-X-Universal-Games,New Repository of Hub Exploits,https://github.com/Unknownproooolucky/Unknown-Hub-X-Universal-Games,['exploit'],1,2025-02-03T05:09:46+0000,734,1,,0,[]
0xMarcio/cve,Latest CVEs with their Proof of Concept exploits.,https://github.com/0xMarcio/cve,['exploit'],1,2025-02-01T00:47:56+0000,167649,16,Python,3,[]
adysec/nuclei_poc,Nuclei POC，每日更新 _ 自动整合全网Nuclei的漏洞POC，实时同步更新最新POC，保存已被删除的POC。通过批量克隆Github项目，获取Nuclei POC，并将POC按类别分类存放，使用Github Action实现（已有11w+POC，已校验有效性并去重）,https://github.com/adysec/nuclei_poc,['exploit'],1,2025-02-01T16:09:48+0000,298704,923,Python,307,[]
SUNW4VE/ChromaFire,Exploit demonstration for Pixel Gun 3D,https://github.com/SUNW4VE/ChromaFire,['exploit'],1,2025-02-01T00:56:28+0000,942,1,C++,0,[]
M82-project/DIMA,DIMA is a framework to identify and caracterise attempts to exploit cognitive biases in information flow,https://github.com/M82-project/DIMA,['exploit'],1,2025-02-01T09:02:12+0000,163,8,,3,[]
