full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Ferocitybeat/I-ready-hack,"The one and ONLY working Iready exploit, and the newest! ",https://github.com/Ferocitybeat/I-ready-hack,['exploit'],1,2025-02-12T18:11:36+0000,0,0,,0,[]
ronin-rb/ronin,"Ronin is a Free and Open Source Ruby Toolkit for Security Research and Development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd-party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2025-02-02T21:52:10+0000,9025,704,Ruby,53,[]
ronin-rb/ronin-code-asm,A Ruby DSL for crafting assmebly programs and shellcode.,https://github.com/ronin-rb/ronin-code-asm,['shellcode'],1,2025-02-02T22:09:38+0000,547,49,Ruby,11,[]
yinshaoze/mm2script-rblx,Roblox Murder Mystery 2 Script 🚀 Ultimate Roblox Murder Mystery 2 Script & Executor 🚀 Powerful Roblox Murder Mystery 2 Script Exploit,https://github.com/yinshaoze/mm2script-rblx,['exploit'],1,2025-02-12T16:16:10+0000,2,0,,0,[]
yinshaoze/Lootify-rblx,Roblox Lootify Script 🚀 Ultimate Roblox Lootify Script & Executor 🚀 Powerful Roblox Lootify Script Exploit,https://github.com/yinshaoze/Lootify-rblx,['exploit'],1,2025-02-12T16:15:45+0000,2,0,,0,[]
yinshaoze/King-rblx,Roblox King Legacy Script 🚀 Ultimate Roblox King Legacy Script & Executor 🚀 Powerful Roblox King Legacy Script Exploit,https://github.com/yinshaoze/King-rblx,['exploit'],1,2025-02-12T16:15:19+0000,2,0,,0,[]
yinshaoze/Jujutsu-rblx,Roblox Jujutsu Infinite Script 🚀 Ultimate Roblox Jujutsu Infinite Script & Executor 🚀 Powerful Roblox Jujutsu Infinite Script Exploit,https://github.com/yinshaoze/Jujutsu-rblx,['exploit'],1,2025-02-12T16:14:40+0000,2,0,,0,[]
yinshaoze/Jailbreak-rblx,Roblox Jailbreak Script 🚀 Ultimate Roblox Jailbreak Script & Executor 🚀 Powerful Roblox Jailbreak Script Exploit,https://github.com/yinshaoze/Jailbreak-rblx,['exploit'],1,2025-02-12T16:14:15+0000,2,0,,0,[]
yinshaoze/HorseLife-rblx,Roblox Horse Life Script 🚀 Ultimate Roblox Horse Life Script & Executor 🚀 Powerful Roblox Horse Life Script Exploit,https://github.com/yinshaoze/HorseLife-rblx,['exploit'],1,2025-02-12T16:13:49+0000,2,0,,0,[]
yinshaoze/Heroes-rblx,Roblox Heroes Battlegrounds Script 🚀 Ultimate Roblox Heroes Battlegrounds Script & Executor 🚀 Powerful Roblox Heroes Battlegrounds Script Exploit,https://github.com/yinshaoze/Heroes-rblx,['exploit'],1,2025-02-12T16:13:17+0000,2,0,,0,[]
