full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
YeesterPlus/DaHacks,Exploits for any game,https://github.com/YeesterPlus/DaHacks,['exploit'],1,2025-02-06T05:54:47+0000,0,0,Lua,0,[]
ronin-rb/ronin,"Ronin is a Free and Open Source Ruby Toolkit for Security Research and Development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd-party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2025-02-02T21:52:10+0000,9025,704,Ruby,53,[]
ronin-rb/ronin-code-asm,A Ruby DSL for crafting assmebly programs and shellcode.,https://github.com/ronin-rb/ronin-code-asm,['shellcode'],1,2025-02-02T22:09:38+0000,547,49,Ruby,11,[]
ronin-rb/ronin-exploits,A Ruby micro-framework for writing and running exploits,https://github.com/ronin-rb/ronin-exploits,['exploit'],1,2025-02-03T06:01:04+0000,4246,73,Ruby,21,[]
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2025-02-05T18:46:01+0000,1083106,34723,Ruby,14130,[]
solidsnack/arx,Bundles code and a job to run for local or remote execution.,https://github.com/solidsnack/arx,['remote code execution'],1,2025-02-04T02:50:32+0000,318,185,Shell,17,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2025-02-04T13:28:52+0000,24761,10020,JavaScript,2223,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2025-02-05T07:50:27+0000,46352,1004,Python,203,[]
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning,  enumeration, and malicious payload creation using Metasploit. For use with Kali Linux.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2025-02-05T22:15:58+0000,3492,3488,Shell,830,[]
electron/rcedit,Command line tool to edit resources of exe,https://github.com/electron/rcedit,['rce'],1,2025-02-01T08:55:34+0000,171,1773,C++,192,[]
electron/node-rcedit,Node module to edit resources of exe,https://github.com/electron/node-rcedit,['rce'],1,2025-02-01T13:34:06+0000,29638,191,JavaScript,36,[]
titaniumboy25bunch/Scriptware-Executer,"Roblox Scriptware Executor. Transforming Ideas into Reality. At Script-Ware, we develop software experiences that push the boundaries of what's typical.",https://github.com/titaniumboy25bunch/Scriptware-Executer,['exploit'],1,2025-02-05T21:01:30+0000,2,0,,0,[]
kendozeon95/JJsploit,"JJSploit, now available for free, is a widely-used Roblox exploit favored for its simplicity and accessibility. With the ability to execute Lua scripts, it enables users to customize their gaming experience, though users should remain vigilant about potent",https://github.com/kendozeon95/JJsploit,['exploit'],1,2025-02-05T21:00:13+0000,3,0,,0,[]
kisska-ern/Roblox-Incognito,"Incognito is a Roblox script executor known for its user-friendly interface and support for executing Lua scripts, providing enhanced gameplay and automation features. Regular updates ensure compatibility with Roblox's latest changes, though using it risks",https://github.com/kisska-ern/Roblox-Incognito,['exploit'],1,2025-02-05T20:56:05+0000,2,0,,0,[]
masterawp81/JJsploit,"JJSploit, now available for free, is a widely-used Roblox exploit favored for its simplicity and accessibility. With the ability to execute Lua scripts, it enables users to customize their gaming experience, though users should remain vigilant about potent",https://github.com/masterawp81/JJsploit,['exploit'],1,2025-02-05T20:54:23+0000,3,0,,0,[]
luckyrabbitdragonx/Carbon-Executor,"Carbon Executor is a state-of-the-art Roblox exploit that offers unmatched performance and security, boasting 90% UNC support and Level 8 execution capabilities. Compatible with Windows 7 through 11, it empowers users to unlock the full potential of Roblox",https://github.com/luckyrabbitdragonx/Carbon-Executor,['exploit'],1,2025-02-05T20:51:54+0000,2,0,,0,[]
mylifedebaf394/Arceus-Executor,"Arceus X Exploit & Executor is a universal cheating tool that allows users to activate various cheats, scripts, and hacks within the mobile version of Roblox, available on Android and iOS devices. This program offers a wide range of functions to select fro",https://github.com/mylifedebaf394/Arceus-Executor,['exploit'],1,2025-02-05T20:47:56+0000,2,0,,0,[]
neverman350/Roblox-Synapse,"Roblox Synapse Executor is a top-tier script execution tool for Roblox, valued for its advanced features and stability, enabling seamless Lua scripting for game modifications and customization.",https://github.com/neverman350/Roblox-Synapse,['exploit'],1,2025-02-05T20:45:04+0000,3,0,,0,[]
manimal3psycho/bloxlua,Roblox Blox Fruits Script 🚀 Roblox Blox Fruits Script & Executor 🚀 Roblox Blox Fruits Script Powerful Exploit,https://github.com/manimal3psycho/bloxlua,['exploit'],1,2025-02-05T20:32:01+0000,3,0,,0,[]
culm39/aascript,Roblox Anime Adventures Script 🚀 Roblox Anime Adventures Script & Executor 🚀 Roblox Anime Adventures Script Powerful Exploit,https://github.com/culm39/aascript,['exploit'],1,2025-02-05T20:31:51+0000,3,0,,0,[]
tabasco371/bluelock,Roblox Blue Lock: Rivals Script 🚀 Roblox Blue Lock: Rivals Script & Executor 🚀 Roblox Blue Lock: Rivals Script Powerful Exploit,https://github.com/tabasco371/bluelock,['exploit'],1,2025-02-05T20:30:39+0000,3,0,,0,[]
shadrian409/RIVALS,Roblox RIVALS Script 🚀 Roblox RIVALS Script & Executor 🚀 Roblox RIVALS Script Powerful Exploit,https://github.com/shadrian409/RIVALS,['exploit'],1,2025-02-05T20:29:49+0000,3,0,,0,[]
manggianna-ymym/petsim,Roblox Pet Simulator 99 Script 🚀 Roblox Pet Simulator 99 Script & Executor 🚀 Roblox Pet Simulator 99 Script Powerful Exploit,https://github.com/manggianna-ymym/petsim,['exploit'],1,2025-02-05T20:29:49+0000,3,0,,0,[]
pixelspy908/Jujutsu,Roblox Jujutsu Infinite Script 🚀 Roblox Jujutsu Infinite Script & Executor 🚀 Roblox Jujutsu Infinite Script Powerful Exploit,https://github.com/pixelspy908/Jujutsu,['exploit'],1,2025-02-05T20:28:58+0000,3,21,,5,[]
peryzbekaye293/Anime,Roblox Anime Vanguards Script 🚀 Roblox Anime Vanguards Script & Executor 🚀 Roblox Anime Vanguards Script Powerful Exploit,https://github.com/peryzbekaye293/Anime,['exploit'],1,2025-02-05T20:27:32+0000,3,24,,5,[]
krasavikhidden2/Blade,Roblox Blade Ball Script 🚀 Roblox Blade Ball Script & Executor 🚀 Roblox Blade Ball Script Powerful Exploit,https://github.com/krasavikhidden2/Blade,['exploit'],1,2025-02-05T20:27:22+0000,3,24,,6,[]
theendstory73/petsgo,Roblox PETS GO Script 🚀 Roblox PETS GO Script & Executor 🚀 Roblox PETS GO Script Powerful Exploit,https://github.com/theendstory73/petsgo,['exploit'],1,2025-02-05T20:26:00+0000,0,0,,0,[]
R3LI4NT/road-to-hacking,¿Quieres empezar en el mundo hacking? En esta revista te enseño a instalar Kali Linux desde cero y a manipular herramientas esenciales en el Hacking Ético.,https://github.com/R3LI4NT/road-to-hacking,['exploit'],1,2025-02-02T14:11:12+0000,36609,56,,4,[]
lambert-chan/rcefc-english-ministry,None,https://github.com/lambert-chan/rcefc-english-ministry,['rce'],1,2025-02-02T16:59:55+0000,6721,1,JavaScript,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2025-02-05T05:02:48+0000,2491985,126,Python,36,[]
xGinko/AnarchyExploitFixes,Fix exploits on anarchy Minecraft servers,https://github.com/xGinko/AnarchyExploitFixes,['exploit'],1,2025-02-05T17:05:33+0000,5058,324,Java,55,[]
KaizerFox/GetMeUacPerms,this will be deleted when its patched,https://github.com/KaizerFox/GetMeUacPerms,['exploit'],1,2025-02-01T19:24:03+0000,171,7,C#,2,[]
aryanguenthner/365,"BlueTeam, RedTeam, Bug bounty, OSINT, Threat Hunting, Network and Web Recon, Discovery, Enumeration, Vulnerability Mapping, Exploitation, Reporting, Darkweb, Deepweb, Research",https://github.com/aryanguenthner/365,['exploit'],1,2025-02-04T06:11:44+0000,49913,48,Python,8,[]
AravGarg/CTFarchives,CTFs I've played so far,https://github.com/AravGarg/CTFarchives,['exploit'],1,2025-02-01T17:28:28+0000,872879,17,C,5,[]
bhassani/EternalBlueC,"EternalBlue suite remade in C/C++ which includes: MS17-010 Exploit, EternalBlue vulnerability detector, DoublePulsar detector and DoublePulsar Shellcode & DLL uploader",https://github.com/bhassani/EternalBlueC,"['exploit', 'shellcode']",2,2025-02-01T22:27:40+0000,2415,532,C,125,['MS17-010']
vulsio/go-msfdb,CVEs <--> Metasploit-Framework modules,https://github.com/vulsio/go-msfdb,['metasploit module OR payload'],1,2025-02-03T06:13:29+0000,205,23,Go,9,[]
0xricksanchez/paper_collection,"Academic papers related to fuzzing, binary analysis, and exploit dev, which I want to read or have already read",https://github.com/0xricksanchez/paper_collection,['exploit'],1,2025-02-01T00:27:12+0000,293,1259,Python,124,[]
dillonwu-97/csec-code,This is a repo for the coding done for CTFs / exploits. The writeups are here: https://github.com/dillonwu-97/csec_writeups,https://github.com/dillonwu-97/csec-code,['exploit'],1,2025-02-06T02:52:25+0000,114258,1,HTML,0,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2025-02-04T00:45:11+0000,89137,83,,38,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2025-02-02T00:31:34+0000,632645,6681,,1205,[]
Alekseyyy/InfoSec,Some hacking tools & resources that I wrote from scratch or modified.,https://github.com/Alekseyyy/InfoSec,['exploit'],1,2025-02-03T23:41:54+0000,1214,5,C#,5,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2025-02-02T04:32:22+0000,5077277,573,REXX,48,[]
k8gege/k8gege.github.io,K8博客 k8gege.org,https://github.com/k8gege/k8gege.github.io,['exploit'],1,2025-02-03T14:58:45+0000,540307,42,HTML,12,[]
b1gnout/VAC-Bypass,(NO LONGER WORKS),https://github.com/b1gnout/VAC-Bypass,['exploit'],1,2025-02-02T00:46:03+0000,7213,209,C++,33,[]
bhassani/DoublepulsarUploader,Repository for DoublePulsar DLL/Shellcode uploader programs,https://github.com/bhassani/DoublepulsarUploader,['shellcode'],1,2025-02-01T21:36:29+0000,266,6,Python,6,[]
fadhilthomas/firebase-exploit,go-firebase-exploit or gfe is a tool for exploiting insecure firebase databases,https://github.com/fadhilthomas/firebase-exploit,['exploit'],1,2025-02-02T16:37:15+0000,116,1,Go,0,[]
scmanjarrez/CVEScannerV2DB,NVD semiupdated database to be used with CVEScannerV2,https://github.com/scmanjarrez/CVEScannerV2DB,['cve-2 OR cve_2'],1,2025-02-01T03:05:53+0000,473,12,Shell,7,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2025-02-04T01:39:46+0000,3376,334,HTML,20,[]
BrenoFariasdaSilva/University,"Here you can find basically most of the exercises I'm solving during my University journey. This repo will contain lots of folders inside of it, each of one related to one subject. It won't be limited to one language.",https://github.com/BrenoFariasdaSilva/University,['shellcode'],1,2025-02-02T21:18:26+0000,52529,1,Jupyter Notebook,0,[]
danielcunn123/Security,"Set of my own useful Tools, Scripts, Vulnerabilities, Exploits and Reports",https://github.com/danielcunn123/Security,"['exploit', 'zeroday']",2,2025-02-04T22:58:34+0000,23576,1,Python,0,[]
thelikes/arsenal,miscellaneous sploit scripts/hacks,https://github.com/thelikes/arsenal,['sploit'],1,2025-02-03T14:30:43+0000,107,14,Python,5,[]
brightio/penelope,Penelope Shell Handler,https://github.com/brightio/penelope,['rce'],1,2025-02-01T15:31:16+0000,417,791,Python,102,[]
rcevulndev/rcevulndev.github.io,None,https://github.com/rcevulndev/rcevulndev.github.io,['rce'],1,2025-02-04T20:42:59+0000,1005,0,HTML,0,[]
popeye0013/Exploit,Exploit Create Android Ransomware In Termux (NO ROOT),https://github.com/popeye0013/Exploit,['exploit'],1,2025-02-04T05:33:39+0000,9977,65,Smali,9,[]
