full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-11T01:41:19+0000,652578,25556,Ruby,11720,[]
r3t4k3r/shellcode_linux_x64,"execve(""/bin/sh"") шеллкод 28 байт",https://github.com/r3t4k3r/shellcode_linux_x64,['shellcode'],1,2021-11-11T05:48:12+0000,3,0,Assembly,0,[]
dyllan500/Exploit-Education-Write-Up,A collection of write ups on how I solved each exploit challenge on Exploit Education,https://github.com/dyllan500/Exploit-Education-Write-Up,['exploit'],1,2021-11-11T01:17:50+0000,109,0,,0,[]
0x0021h/0x00scan,0x00scan is an automated vulnerability scanner,https://github.com/0x0021h/0x00scan,"['cve poc', 'exploit', 'vulnerability poc']",3,2021-11-11T04:28:32+0000,14,0,,0,[]
gamozolabs/elfloader,An architecture-agnostic ELF file flattener for shellcode,https://github.com/gamozolabs/elfloader,['shellcode'],1,2021-11-11T07:32:38+0000,18,81,Rust,4,[]
nitaly31/AirBnB_clone,:house_with_garden: The AirBnB Clone (The console),https://github.com/nitaly31/AirBnB_clone,['shellcode'],1,2021-11-11T04:23:26+0000,140,0,Python,0,[]
corelight/CVE-2021-42292,"A Zeek package to detect CVE-2021-42292, a Microsoft Excel local privilege escalation exploit.",https://github.com/corelight/CVE-2021-42292,"['cve-2 OR cve_2', 'exploit']",2,2021-11-11T01:22:24+0000,15,0,Zeek,0,['CVE-2021-42292']
faisalfs10x/GitLab-CVE-2021-22205-scanner,None,https://github.com/faisalfs10x/GitLab-CVE-2021-22205-scanner,['cve-2 OR cve_2'],1,2021-11-11T07:18:12+0000,27,1,Python,0,['CVE-2021-22205']
l3lch33ts/LE-C,A simple yet powerful Lua-C script executor.,https://github.com/l3lch33ts/LE-C,['exploit'],1,2021-11-11T01:36:59+0000,8470,0,C#,0,[]
bigsizeme/JEECMS-INJECT,JEECMS FreeMarker-RCE ,https://github.com/bigsizeme/JEECMS-INJECT,['rce'],1,2021-11-11T01:58:34+0000,68,0,Python,0,[]
ahmad4fifz/docker-cve-2021-22205,None,https://github.com/ahmad4fifz/docker-cve-2021-22205,['cve-2 OR cve_2'],1,2021-11-11T06:24:13+0000,6,0,,0,['CVE-2021-22205']
Imptovskii/ExploitFixer,Небольшой плагин для исправления некоторых багов.,https://github.com/Imptovskii/ExploitFixer,['exploit'],1,2021-11-11T07:13:00+0000,30,2,Java,0,[]
YaniYaz17/Metasploit,None,https://github.com/YaniYaz17/Metasploit,['metasploit module OR payload'],1,2021-11-11T01:56:15+0000,0,0,Ruby,0,[]
maplekaiser/exploitnews,None,https://github.com/maplekaiser/exploitnews,['exploit'],1,2021-11-11T00:31:38+0000,0,0,HTML,0,[]
exploitact/exploitnews,None,https://github.com/exploitact/exploitnews,['exploit'],1,2021-11-11T00:41:28+0000,0,0,HTML,0,[]
M3t4sploit/M3t4sploit,Config files for my GitHub profile.,https://github.com/M3t4sploit/M3t4sploit,['sploit'],1,2021-11-11T02:57:18+0000,0,0,,0,[]
