full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-11T01:41:19+0000,652578,25556,Ruby,11720,[]
Balgogan/CVE-2021-41773,Ce programme permet de détecter une faille RCE sur les serveurs Apache 2.4.49 et Apache 2.4.50,https://github.com/Balgogan/CVE-2021-41773,"['cve-2 OR cve_2', 'rce']",2,2021-11-11T00:48:37+0000,2,1,Python,0,['CVE-2021-41773']
maplekaiser/exploitnews,None,https://github.com/maplekaiser/exploitnews,['exploit'],1,2021-11-11T00:31:38+0000,0,0,HTML,0,[]
YaniYaz17/Metasploit,None,https://github.com/YaniYaz17/Metasploit,['metasploit module OR payload'],1,2021-11-11T01:56:15+0000,0,0,Ruby,0,[]
bigsizeme/JEECMS-INJECT,JEECMS FreeMarker-RCE ,https://github.com/bigsizeme/JEECMS-INJECT,['rce'],1,2021-11-11T01:58:34+0000,68,0,Python,0,[]
l3lch33ts/LE-C,A simple yet powerful Lua-C script executor.,https://github.com/l3lch33ts/LE-C,['exploit'],1,2021-11-11T01:36:59+0000,8470,0,C#,0,[]
corelight/CVE-2021-42292,"A Zeek package to detect CVE-2021-42292, a Microsoft Excel local privilege escalation exploit.",https://github.com/corelight/CVE-2021-42292,"['cve-2 OR cve_2', 'exploit']",2,2021-11-11T01:22:24+0000,15,0,Zeek,0,['CVE-2021-42292']
dyllan500/Exploit-Education-Write-Up,A collection of write ups on how I solved each exploit challenge on Exploit Education,https://github.com/dyllan500/Exploit-Education-Write-Up,['exploit'],1,2021-11-11T01:17:50+0000,109,0,,0,[]
chronoss09/sleirsgoevy755,7.5x Sleirsgoevy exploit,https://github.com/chronoss09/sleirsgoevy755,['exploit'],1,2021-11-11T00:06:08+0000,1853,0,JavaScript,0,[]
MrTuxx/aad-sso-enum-brute-spray,Proof of Concept in Go from Secureworks' research on Azure Active Directory Brute-Force Attacks. Inspired by @treebuilder's POC on PowerShell.,https://github.com/MrTuxx/aad-sso-enum-brute-spray,['attack poc'],1,2021-11-11T01:29:46+0000,27,0,Go,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-11T00:16:52+0000,180555,253,Ruby,78,[]
nerap/McTrade,"McTrade is a bot exploiting Binance API, open source! built in python !",https://github.com/nerap/McTrade,['exploit'],1,2021-11-11T01:45:35+0000,255,3,Python,0,[]
PorryDepTrai/exploit,None,https://github.com/PorryDepTrai/exploit,['exploit'],1,2021-11-11T01:49:35+0000,390,0,Lua,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-11T01:07:29+0000,21307,2,Python,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-11T00:04:12+0000,435711,35,,19,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-11-11T00:45:23+0000,46444,25,,14,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2021-11-11T00:55:38+0000,542,111,Julia,23,[]
ExpLife0011/awesome-windows-kernel-security-development,windows kernel security development,https://github.com/ExpLife0011/awesome-windows-kernel-security-development,['shellcode'],1,2021-11-11T02:15:14+0000,2798,1354,,454,[]
exploitact/exploitnews,None,https://github.com/exploitact/exploitnews,['exploit'],1,2021-11-11T00:41:28+0000,0,0,HTML,0,[]
