full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-12-31T00:43:55+0000,22362,6244,JavaScript,1469,[]
loneicewolf/LOCKHEED-PLATFORM,"The LOCKHEED-PLATFORM - better known as LP - is a metasploit and beef-xss -like ""platform"", designed for advanced Cyber Assessments.",https://github.com/loneicewolf/LOCKHEED-PLATFORM,['metasploit module OR payload'],1,2021-12-31T13:16:28+0000,25,2,,0,[]
paulveillard/cybersecurity-windows-exploitation,"A collection of awesome software, libraries, learning tutorials, documents and books, awesome resources and cool stuff about ARM and Windows Exploitation.",https://github.com/paulveillard/cybersecurity-windows-exploitation,['exploit'],1,2021-12-31T19:03:42+0000,331,1,,0,[]
s-retlaw/l4s_poc,Log4Shell (Cve-2021-44228) Proof Of Concept,https://github.com/s-retlaw/l4s_poc,['cve poc'],1,2021-12-31T12:05:11+0000,30,0,Java,0,['CVE-2021-44228']
ECAM-4MIN/GPU-computing,4eisa40 GPU computing : exploiting the GPU to execute advanced simulations,https://github.com/ECAM-4MIN/GPU-computing,['exploit'],1,2021-12-31T11:06:46+0000,7532,2,C++,0,[]
0RaMsY0/ramsy,Exploitation Tool,https://github.com/0RaMsY0/ramsy,['exploit'],1,2021-12-31T18:56:13+0000,18,1,Python,0,[]
dnts3110/TryHackMe-Writeups,My TryHackMe writeups and notes ,https://github.com/dnts3110/TryHackMe-Writeups,['exploit'],1,2021-12-31T05:42:01+0000,70,3,,0,[]
linshaoSec/SeeyonExploit-GUI,致远OA综合利用工具,https://github.com/linshaoSec/SeeyonExploit-GUI,['exploit'],1,2021-12-31T02:39:22+0000,4540,22,,8,[]
Glazzes/borealys,A simple remote code execution engine based built with Golang and Bash scripts,https://github.com/Glazzes/borealys,['remote code execution'],1,2021-12-31T20:47:57+0000,1408,0,Go,0,[]
Psmths/reave,WIP Post-exploitation framework tailored for hypervisors.,https://github.com/Psmths/reave,['exploit'],1,2021-12-31T00:00:22+0000,271,3,Python,3,[]
BenzeneAlcohol/Remote-Code-Execution-Engine,Remote Code Execution Engine,https://github.com/BenzeneAlcohol/Remote-Code-Execution-Engine,['remote code execution'],1,2021-12-31T13:09:16+0000,210,2,JavaScript,0,[]
jnz-dev/PL-Exploiter-DB,A Database of exploiters for a dead game with no anti cheat.,https://github.com/jnz-dev/PL-Exploiter-DB,['exploit'],1,2021-12-31T11:57:22+0000,110,0,,0,[]
jake-k-38/win-log4shell-detect,Powershell Log4j Exploit detection,https://github.com/jake-k-38/win-log4shell-detect,['exploit'],1,2021-12-31T16:29:59+0000,16,1,PowerShell,0,[]
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",5,2021-12-31T00:00:21+0000,46,4,,1,['CVE-2021-44228']
curated-intel/Log4Shell-IOCs,A collection of intelligence about Log4Shell and its exploitation activity. ,https://github.com/curated-intel/Log4Shell-IOCs,['exploit'],1,2021-12-31T17:59:09+0000,11966,142,Python,31,[]
Puliczek/CVE-2021-44228-PoC-log4j-bypass-words,🐱‍💻 ✂️ 🤬 CVE-2021-44228 - LOG4J Java exploit - A trick to bypass words blocking patches,https://github.com/Puliczek/CVE-2021-44228-PoC-log4j-bypass-words,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2021-12-31T11:47:19+0000,22,562,Java,85,['CVE-2021-44228']
valkeahat/exploits,None,https://github.com/valkeahat/exploits,['exploit'],1,2021-12-31T15:55:40+0000,4,0,Python,0,[]
jmpshell/BinEx,Binary Exploitation Labs,https://github.com/jmpshell/BinEx,['exploit'],1,2021-12-31T15:44:50+0000,7702,1,C++,0,[]
Puliczek/awesome-list-of-secrets-in-environment-variables,🦄🔒 Awesome list of secrets in environment variables 🖥️,https://github.com/Puliczek/awesome-list-of-secrets-in-environment-variables,['exploit'],1,2021-12-31T12:08:30+0000,8,115,,7,[]
wuppp/cve-2021-45232-exp,None,https://github.com/wuppp/cve-2021-45232-exp,['cve-2 OR cve_2'],1,2021-12-31T08:30:33+0000,163,28,Python,11,['CVE-2021-45232']
RealMepon/DiscordTool,A discord tool to use bugs and exploits,https://github.com/RealMepon/DiscordTool,['exploit'],1,2021-12-31T11:22:12+0000,89,2,Python,0,[]
