full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-02-14T00:07:32+0000,1534791,1569,Python,529,[]
Local-Micro/NativeSploit-Framework,None,https://github.com/Local-Micro/NativeSploit-Framework,['sploit'],1,2022-02-14T01:52:21+0000,0,0,,0,[]
flazarte/cyberex,Cyber eX’s main feature is Capture the King (CTK). The system provides complete and customized cybersecurity learning and has a unique feature gaming platform that have different cyber scenarios from beginners to experts. CTK has different categories namel,https://github.com/flazarte/cyberex,['exploit'],1,2022-02-14T08:23:31+0000,50118,0,Python,0,[]
jangodev/CrownJS,A collection of browser exploits in the form of a bookmarklet,https://github.com/jangodev/CrownJS,['exploit'],1,2022-02-14T01:37:10+0000,129,5,JavaScript,5,[]
trickest/cve,Gather and update all available and newest CVEs with their POC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-14T00:46:02+0000,24532,138,,22,[]
bribes/wordle-hacks,"Many hacks, exploits and cheats for the popular game Wordle.",https://github.com/bribes/wordle-hacks,['exploit'],1,2022-02-14T01:52:18+0000,82,1,,0,[]
glyptho/myreconmethods,This includes the methods of recon and exploit for Bug Bounty.,https://github.com/glyptho/myreconmethods,['exploit'],1,2022-02-14T06:45:48+0000,27,0,,0,[]
johanpalos/API-Qualite-EAU-77,Exploitation cartographique API de la Qualité des eaux de Seine-et-Marne,https://github.com/johanpalos/API-Qualite-EAU-77,['exploit'],1,2022-02-14T08:34:03+0000,775,1,HTML,0,[]
CinisArboris/shellcoder,practice : the shellcoder handbook,https://github.com/CinisArboris/shellcoder,['shellcode'],1,2022-02-14T03:53:47+0000,0,0,C,0,[]
manuelpalomeque/Complete-Beginner-Learning-Path---TryHackMe-,"Challenges y CTF del curso Complete Beginner de TryHackMe. Tecnologias: Nmap, Burp Suite, Metasploit, John The Ripper, WireShark, GoBuster.",https://github.com/manuelpalomeque/Complete-Beginner-Learning-Path---TryHackMe-,['metasploit module OR payload'],1,2022-02-14T00:22:27+0000,65,0,Python,0,[]
sh4rknado/CTF,ZeroDay-CVE,https://github.com/sh4rknado/CTF,['zeroday'],1,2022-02-14T00:17:30+0000,1,0,,0,[]
