full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-06-23T04:05:00+0000,903092,30517,Ruby,13293,[]
tanjim530/Private_exploit,None,https://github.com/tanjim530/Private_exploit,['exploit'],1,2023-06-23T16:41:30+0000,2053,0,,0,[]
u1f383/reproduce_exp,some of my CVE reproduce exploits,https://github.com/u1f383/reproduce_exp,['exploit'],1,2023-06-23T05:37:54+0000,38,2,C,0,[]
tsong0ku/CVE-2018-11776-FIS,None,https://github.com/tsong0ku/CVE-2018-11776-FIS,['cve-2 OR cve_2'],1,2023-06-23T03:18:14+0000,5,0,Python,1,['CVE-2018-11776']
SecTheBit/AesEncryptDecrypt,Shellcode Encryption/Decryption using Windows CNG API,https://github.com/SecTheBit/AesEncryptDecrypt,['shellcode'],1,2023-06-23T12:17:47+0000,262,2,C,0,[]
a-bazi/test2-CVE-2023-29325,None,https://github.com/a-bazi/test2-CVE-2023-29325,['cve-2 OR cve_2'],1,2023-06-23T12:18:17+0000,1,0,,0,['CVE-2023-29325']
BugsBound/exploit_vsftpd_backdoor,This project contains a Rust code implementation of an exploit targeting the vsftpd 2.3.4 vulnerability. The exploit aims to gain unauthorized access to a target IP address running vsftpd 2.3.4 by taking advantage of the security flaw.,https://github.com/BugsBound/exploit_vsftpd_backdoor,['exploit'],1,2023-06-23T10:42:51+0000,9,1,Rust,0,[]
FakeXOffical/Exploit,None,https://github.com/FakeXOffical/Exploit,['exploit'],1,2023-06-23T16:11:31+0000,40,0,Lua,0,[]
TomKing062/CVE-2022-38694_unlock_bootloader,unlock bootloader for theoretically ALL unisoc ud710 and ums512 model,https://github.com/TomKing062/CVE-2022-38694_unlock_bootloader,['cve-2 OR cve_2'],1,2023-06-23T16:38:01+0000,7989,13,C,6,['CVE-2022-38694']
m7x/ShellcodeInjector,None,https://github.com/m7x/ShellcodeInjector,['shellcode'],1,2023-06-23T14:12:48+0000,14,0,C#,0,[]
NanH5837/LettuceMOTS,The code of the paper 《Segmentation and Tracking of Vegetable Plants by Exploiting Vegetable Shape Feature for Precision Spray of Agricultural Robots》,https://github.com/NanH5837/LettuceMOTS,['exploit'],1,2023-06-23T14:55:21+0000,426214,0,Python,0,[]
EugenMayer/cisa-known-exploited-mirror,None,https://github.com/EugenMayer/cisa-known-exploited-mirror,['exploit'],1,2023-06-23T00:07:38+0000,384,2,,0,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2023-06-23T13:03:36+0000,22398,8527,JavaScript,1972,[]
Cyb3rC3lt/CrackMapExec-Modules,Some CME modules I created to help with AD enumeration & exploitation,https://github.com/Cyb3rC3lt/CrackMapExec-Modules,['exploit'],1,2023-06-23T15:14:49+0000,1879,3,Python,0,[]
daniloalbuqrque/poc-cve-xss-inventory-press-plugin,PoC for CVE-2023-2579,https://github.com/daniloalbuqrque/poc-cve-xss-inventory-press-plugin,['cve poc'],1,2023-06-23T10:50:25+0000,5,0,,0,['CVE-2023-2579']
Vetrox/bachelor-thesis,Practically exploiting the DualEC random number generator backdoor,https://github.com/Vetrox/bachelor-thesis,['exploit'],1,2023-06-23T15:25:58+0000,569,0,C++,0,[]
Live-Hack-CVE/POC,This is the POC FULL DATABASE for the website. Feel free to propuse new source for POCs,https://github.com/Live-Hack-CVE/POC,"['cve poc', 'vulnerability poc']",2,2023-06-23T04:55:30+0000,30381,56,Shell,5,[]
Itsmmdoha/crackvash,Udvash Exploit tool,https://github.com/Itsmmdoha/crackvash,['exploit'],1,2023-06-23T03:59:46+0000,43,0,Python,0,[]
ArielZc/CU-Net,[CVPR 2023] Official code for paper: Exploiting Completeness and Uncertainty of Pseudo Labels for Weakly Supervised Video Anomaly Detection,https://github.com/ArielZc/CU-Net,['exploit'],1,2023-06-23T10:00:20+0000,10,8,Python,0,[]
Live-Hack-CVE/full_database,This repos host all the CVE database. Stay updated :) Feel free to ask for new data and propuse CVE exploit sources & POC,https://github.com/Live-Hack-CVE/full_database,"['cve poc', 'exploit']",2,2023-06-23T16:39:16+0000,474912,33,,10,[]
winters0x64/WebSec,Notes and tasks related to web security and  exploitation,https://github.com/winters0x64/WebSec,['exploit'],1,2023-06-23T15:17:38+0000,356,2,Python,0,[]
SpacemanHenry/MS17-010-docker,Docker env supporting MS17-010 exploits,https://github.com/SpacemanHenry/MS17-010-docker,['exploit'],1,2023-06-23T10:44:03+0000,10,0,Dockerfile,0,['MS17-010']
