full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-03-05T03:35:56+0000,854910,29628,Ruby,12953,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEAN-n9,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEAN-n9,['exploit'],1,2023-03-05T00:10:58+0000,1,1,,0,[]
OpenL2D/moc3ingbird,MOC3ingbird Exploit for Live2D,https://github.com/OpenL2D/moc3ingbird,['exploit'],1,2023-03-05T03:37:14+0000,21,28,,2,[]
gulpinhenry/CVE2ATT-CK,None,https://github.com/gulpinhenry/CVE2ATT-CK,['cve-2 OR cve_2'],1,2023-03-05T04:57:33+0000,5,0,Jupyter Notebook,0,[]
systems-cs-pub-ro/quick-cybersec-workshop-ctf,A collection of demos and challenges fit to be used during a 2-hour workshop followed by a CTF,https://github.com/systems-cs-pub-ro/quick-cybersec-workshop-ctf,['exploit'],1,2023-03-05T04:05:33+0000,22,0,Python,0,[]
EasyLocal/RbxExploitScripts,None,https://github.com/EasyLocal/RbxExploitScripts,['exploit'],1,2023-03-05T00:28:54+0000,112,0,,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-n9,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-n9,['exploit'],1,2023-03-05T00:09:07+0000,1,1,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEAN-n9,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEAN-n9,['exploit'],1,2023-03-05T00:09:54+0000,1,1,,0,[]
Mariusonpc/Roblox-exploit-no-key,None,https://github.com/Mariusonpc/Roblox-exploit-no-key,['exploit'],1,2023-03-05T00:15:29+0000,21548,0,HTML,0,[]
kannkyo/epss-api,EPSS(Exploit Prediction Scoring System) API client,https://github.com/kannkyo/epss-api,['exploit'],1,2023-03-05T04:56:31+0000,156,0,Python,0,[]
Mariusonpc/Roblox-exploit,None,https://github.com/Mariusonpc/Roblox-exploit,['exploit'],1,2023-03-05T00:21:09+0000,9498,0,,0,[]
drcayber/RCE,CVE-2022-31814,https://github.com/drcayber/RCE,"['exploit', 'rce']",2,2023-03-05T01:07:54+0000,690,0,,0,['CVE-2022-31814']
TheMethods/Updated-Synapse-X-Cracked-v.280-,"Exploit used for Roblox, Level 7 Lua Executor, Cracked For All Users.",https://github.com/TheMethods/Updated-Synapse-X-Cracked-v.280-,['exploit'],1,2023-03-05T01:26:49+0000,17269,0,,0,[]
im-hanzou/fubucker,Automatic Mass Tool for checking vulnerability in CVE-2022-1386 - Fusion Builder < 3.6.2 - Unauthenticated SSRF,https://github.com/im-hanzou/fubucker,['cve-2 OR cve_2'],1,2023-03-05T02:16:04+0000,9,1,Shell,1,['CVE-2022-1386']
TechGeek1979/Mobile-Exploits,None,https://github.com/TechGeek1979/Mobile-Exploits,['exploit'],1,2023-03-05T02:51:45+0000,15,0,,0,[]
ncav/VT_Column_Details,Metasploit has a VT API hook in. Scripted out the columns within the mod for defenders. Requires paid API,https://github.com/ncav/VT_Column_Details,['metasploit module OR payload'],1,2023-03-05T03:50:09+0000,2,1,Python,0,[]
Pxsta72/RobloxExploits,None,https://github.com/Pxsta72/RobloxExploits,['exploit'],1,2023-03-05T04:54:14+0000,87,0,Lua,0,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2023-03-05T04:48:39+0000,66829,10,Go,2,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2023-03-05T03:50:15+0000,22251,8194,JavaScript,1890,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2023-03-05T04:05:21+0000,733047,69,,26,[]
