full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-01-22T05:37:13+0000,22009,6281,JavaScript,1478,[]
v3n0m-Scanner/V3n0M-Scanner,Popular Pentesting scanner in Python3.6 for SQLi/XSS/LFI/RFI and other Vulns,https://github.com/v3n0m-Scanner/V3n0M-Scanner,"['exploit', 'metasploit module OR payload']",2,2022-01-22T07:16:35+0000,32338,1044,Python,383,[]
bad-skater/Notes-Application,Exploit & Patches,https://github.com/bad-skater/Notes-Application,['exploit'],1,2022-01-22T03:25:58+0000,0,0,JavaScript,0,[]
bad-skater/jsonbin-Store,Patches & Exploit,https://github.com/bad-skater/jsonbin-Store,['exploit'],1,2022-01-22T03:22:28+0000,0,0,JavaScript,0,[]
Discord-PrimeBot/Blooket-Bookmarklet-Exploit,None,https://github.com/Discord-PrimeBot/Blooket-Bookmarklet-Exploit,['exploit'],1,2022-01-22T02:41:13+0000,0,0,JavaScript,0,[]
AnxinCanada/Blook-Exploit-Bookmarklet,None,https://github.com/AnxinCanada/Blook-Exploit-Bookmarklet,['exploit'],1,2022-01-22T01:56:46+0000,0,0,JavaScript,0,[]
LSouzaDev/ps4-900-webkit-exploit,None,https://github.com/LSouzaDev/ps4-900-webkit-exploit,['exploit'],1,2022-01-22T01:50:44+0000,0,0,HTML,0,[]
itzNuer/metasploit,Metasploiot and root access in Termux in 1 command!!!!!!,https://github.com/itzNuer/metasploit,['metasploit module OR payload'],1,2022-01-22T04:41:10+0000,8,0,,0,[]
pronsSec/IDOR-for-the-casual,A casual IDOR exploiter that provides .csv files of url and status code. ,https://github.com/pronsSec/IDOR-for-the-casual,['exploit'],1,2022-01-22T01:10:34+0000,91,2,Jupyter Notebook,0,[]
HyukIsBack/Simple-Metasploit-Loader,Simple Metaexploit Loader,https://github.com/HyukIsBack/Simple-Metasploit-Loader,['metasploit module OR payload'],1,2022-01-22T06:18:28+0000,13,0,C#,0,[]
Exunys/AirTeam-Hub,ROBLOX Script Hub,https://github.com/Exunys/AirTeam-Hub,['exploit'],1,2022-01-22T00:17:10+0000,167,1,Lua,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-01-22T01:05:49+0000,9772,1,Jupyter Notebook,0,[]
TheConner/RustBot,A discord bot that safely executes whatever rust you throw at it. Remote code execution as a service,https://github.com/TheConner/RustBot,['remote code execution'],1,2022-01-22T01:30:25+0000,215,7,Rust,2,[]
tingzeng1208/demo-rce-frontend,nan,https://github.com/tingzeng1208/demo-rce-frontend,['rce'],1,2022-01-22T04:30:04+0000,2232,0,TypeScript,1,[]
