full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-22T00:07:37+0000,1534775,1556,Python,530,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-22T00:16:51+0000,225028,268,Ruby,78,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-01-22T00:46:19+0000,23832,26,,17,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-22T00:04:42+0000,465923,44,,20,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-22T01:06:46+0000,18220,2,Python,0,[]
dracoanguis/Systeme-Exploitation,None,https://github.com/dracoanguis/Systeme-Exploitation,['exploit'],1,2022-01-22T00:13:57+0000,1454,0,C,0,[]
TheConner/RustBot,A discord bot that safely executes whatever rust you throw at it. Remote code execution as a service,https://github.com/TheConner/RustBot,['remote code execution'],1,2022-01-22T01:30:25+0000,215,7,Rust,2,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-01-22T01:05:49+0000,9772,1,Jupyter Notebook,0,[]
Exunys/AirTeam-Hub,ROBLOX Script Hub,https://github.com/Exunys/AirTeam-Hub,['exploit'],1,2022-01-22T00:17:10+0000,167,1,Lua,0,[]
pronsSec/IDOR-for-the-casual,A casual IDOR exploiter that provides .csv files of url and status code. ,https://github.com/pronsSec/IDOR-for-the-casual,['exploit'],1,2022-01-22T01:10:34+0000,91,2,Jupyter Notebook,0,[]
LSouzaDev/ps4-900-webkit-exploit,None,https://github.com/LSouzaDev/ps4-900-webkit-exploit,['exploit'],1,2022-01-22T01:50:44+0000,0,0,HTML,0,[]
AnxinCanada/Blook-Exploit-Bookmarklet,None,https://github.com/AnxinCanada/Blook-Exploit-Bookmarklet,['exploit'],1,2022-01-22T01:56:46+0000,0,0,JavaScript,0,[]
Discord-PrimeBot/Blooket-Bookmarklet-Exploit,None,https://github.com/Discord-PrimeBot/Blooket-Bookmarklet-Exploit,['exploit'],1,2022-01-22T02:41:13+0000,0,0,JavaScript,0,[]
