match,match_weight,repo_url,repo_full_name,repo_id
GHSA-VHRW-72F6-GWP5,0.00075988,https://github.com/Ostorlab/KEV,Ostorlab/KEV,483170315
GHSA-VHRW-72F6-GWP5,0.00030312,https://github.com/daxtar2/Guts,daxtar2/Guts,801551333
GHSA-VHRW-72F6-GWP5,0.00029334,https://github.com/zhxknb1/Lots-of-POC,zhxknb1/Lots-of-POC,827091256
GHSA-VHRW-72F6-GWP5,0.00018495,https://github.com/ParrotSec/metasploit-framework,ParrotSec/metasploit-framework,71667487
GHSA-VHRW-72F6-GWP5,0.00018430,https://github.com/pixelpro-20/Metasploit-,pixelpro-20/Metasploit-,935938195
GHSA-VHRW-72F6-GWP5,0.00018372,https://github.com/rapid7/metasploit-framework,rapid7/metasploit-framework,2293158
GHSA-VHRW-72F6-GWP5,0.00010774,https://github.com/arkede/cve-2024,arkede/cve-2024,956982362
GHSA-VHRW-72F6-GWP5,0.00003562,https://github.com/adysec/nuclei_poc,adysec/nuclei_poc,797010442
GHSA-VHRW-72F6-GWP5,0.00000905,https://github.com/0xMarcio/cve,0xMarcio/cve,805332779
GHSA-VHRW-72F6-GWP5,0.00000895,https://github.com/cve-sandbox-bot/cve_sandbox,cve-sandbox-bot/cve_sandbox,761136511
GHSA-VHRW-72F6-GWP5,0.00000719,https://github.com/trickest/cve,trickest/cve,454015416
GHSA-VHRW-72F6-GWP5,0.00000323,https://github.com/kaRaGODDD/cve_database,kaRaGODDD/cve_database,747924426
