full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-21T00:17:11+0000,212735,258,Ruby,78,[]
Akikazuu/Apache-Log4j-RCE-Attempt,None,https://github.com/Akikazuu/Apache-Log4j-RCE-Attempt,['rce'],1,2021-12-21T00:00:10+0000,524,1,,0,[]
paladincyber/log4jprotector,Browser extension to prevent Log4J exploits against services running on private network and localhost.,https://github.com/paladincyber/log4jprotector,['exploit'],1,2021-12-21T01:55:50+0000,14,0,TypeScript,0,[]
Y0-kan/Log4jShell-Scan,log4j2 RCE漏洞（CVE-2021-44228)内网扫描器，可用于在不出网的条件下进行漏洞扫描，帮助企业内部快速发现Log4jShell漏洞。,https://github.com/Y0-kan/Log4jShell-Scan,['rce'],1,2021-12-21T01:41:39+0000,0,0,Python,0,['CVE-2021-44228']
tingzeng1208/demo-rce-frontend,None,https://github.com/tingzeng1208/demo-rce-frontend,['rce'],1,2021-12-21T01:43:47+0000,438,0,TypeScript,0,[]
KameleonReloaded/900V4B,PS4 9.00 Firmware Exploit Host,https://github.com/KameleonReloaded/900V4B,['exploit'],1,2021-12-21T00:10:45+0000,1227,2,JavaScript,5,[]
Tolaju/Laplace---Shellcode-launcher,"Laplace es un launcher/Stub externo de shellcode runtime en desarrollo por un autodidacta, para el Spyware Medusa.",https://github.com/Tolaju/Laplace---Shellcode-launcher,['shellcode'],1,2021-12-21T01:46:22+0000,47,2,C++,0,[]
cyberstruggle/L4sh,Log4Shell RCE Exploit - fully independent exploit does not require any 3rd party binaries.,https://github.com/cyberstruggle/L4sh,"['exploit', 'rce']",2,2021-12-21T01:03:51+0000,15,203,Python,55,[]
logpresso/CVE-2021-44228-Scanner,Vulnerability scanner and mitigation patch for Log4j2 CVE-2021-44228,https://github.com/logpresso/CVE-2021-44228-Scanner,['cve-2 OR cve_2'],1,2021-12-21T00:49:19+0000,258,571,Java,112,['CVE-2021-44228']
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-12-21T00:45:54+0000,9582,24,,17,[]
Spard2/ps4exploit,None,https://github.com/Spard2/ps4exploit,['exploit'],1,2021-12-21T00:16:38+0000,2126,2,JavaScript,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-12-21T01:14:08+0000,6109,2,Python,0,[]
TheDookySoo/Essentials,"A convenient script that provides the bare essentials for exploiting such as ESP, freecam and aimbot.",https://github.com/TheDookySoo/Essentials,['exploit'],1,2021-12-21T01:30:19+0000,523,1,Lua,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-12-21T01:41:57+0000,93,0,PHP,0,[]
NotDSF/HttpSpy,A powerful and highly efficient network debugging tool for Roblox (and exploits),https://github.com/NotDSF/HttpSpy,['exploit'],1,2021-12-21T01:57:21+0000,30,5,Lua,3,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-21T00:04:11+0000,437644,39,,20,[]
KaLendsi/CVE-2021-43224-POC,Windows Common Log File System Driver  POC,https://github.com/KaLendsi/CVE-2021-43224-POC,"['cve poc', 'cve-2 OR cve_2']",2,2021-12-21T01:51:42+0000,0,0,,0,['CVE-2021-43224']
