full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-21T00:17:11+0000,212735,258,Ruby,78,[]
Akikazuu/Apache-Log4j-RCE-Attempt,None,https://github.com/Akikazuu/Apache-Log4j-RCE-Attempt,['rce'],1,2021-12-21T00:00:10+0000,524,1,,0,[]
paladincyber/log4jprotector,Browser extension to prevent Log4J exploits against services running on private network and localhost.,https://github.com/paladincyber/log4jprotector,['exploit'],1,2021-12-21T01:55:50+0000,14,0,TypeScript,0,[]
Y0-kan/Log4jShell-Scan,log4j2 RCE漏洞（CVE-2021-44228)内网扫描器，可用于在不出网的条件下进行漏洞扫描，帮助企业内部快速发现Log4jShell漏洞。,https://github.com/Y0-kan/Log4jShell-Scan,['rce'],1,2021-12-21T01:41:39+0000,0,0,Python,0,['CVE-2021-44228']
tingzeng1208/demo-rce-frontend,None,https://github.com/tingzeng1208/demo-rce-frontend,['rce'],1,2021-12-21T01:43:47+0000,438,0,TypeScript,0,[]
doudoudedi/D-LINK_Command_Injection1,nan,https://github.com/doudoudedi/D-LINK_Command_Injection1,['command injection'],1,2021-12-21T02:47:49+0000,611,0,,0,[]
nmorrison01/BiasThruBERT,Exploiting the BERT Architecture to Reveal Political Bias in Different News Sources,https://github.com/nmorrison01/BiasThruBERT,['exploit'],1,2021-12-21T02:14:38+0000,261,0,Jupyter Notebook,0,[]
TeamSpaek/kano,A roblox exploit.,https://github.com/TeamSpaek/kano,['exploit'],1,2021-12-21T02:20:03+0000,136,0,,0,[]
6H-JS/6H-JS.github.io,Internet of Things devices are widely adopted by the general population. People today are more connected than ever before. The widespread use and low-cost-driven construction of these devices in a competitive marketplace render Internet-connected devices a,https://github.com/6H-JS/6H-JS.github.io,['exploit'],1,2021-12-21T03:36:01+0000,2228,0,,0,[]
KameleonReloaded/900V4B,PS4 9.00 Firmware Exploit Host,https://github.com/KameleonReloaded/900V4B,['exploit'],1,2021-12-21T00:10:45+0000,1227,2,JavaScript,5,[]
Tolaju/Laplace---Shellcode-launcher,"Laplace es un launcher/Stub externo de shellcode runtime en desarrollo por un autodidacta, para el Spyware Medusa.",https://github.com/Tolaju/Laplace---Shellcode-launcher,['shellcode'],1,2021-12-21T01:46:22+0000,47,2,C++,0,[]
Psmths/reave,WIP Post-exploitation framework tailored for hypervisors.,https://github.com/Psmths/reave,['exploit'],1,2021-12-21T02:21:22+0000,147,0,Python,0,[]
anvbis/windows-exp,Windows exploit techniques.,https://github.com/anvbis/windows-exp,['exploit'],1,2021-12-21T02:14:51+0000,71361,0,Python,0,[]
cyberstruggle/L4sh,Log4Shell RCE Exploit - fully independent exploit does not require any 3rd party binaries.,https://github.com/cyberstruggle/L4sh,"['exploit', 'rce']",2,2021-12-21T01:03:51+0000,15,203,Python,55,[]
tobiasoed/log4j-CVE-2021-44228,None,https://github.com/tobiasoed/log4j-CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-21T02:30:03+0000,20,0,Shell,0,['CVE-2021-44228']
logpresso/CVE-2021-44228-Scanner,Vulnerability scanner and mitigation patch for Log4j2 CVE-2021-44228,https://github.com/logpresso/CVE-2021-44228-Scanner,['cve-2 OR cve_2'],1,2021-12-21T00:49:19+0000,258,571,Java,112,['CVE-2021-44228']
