full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-05-20T00:01:45+0000,1534771,1625,Python,544,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-05-20T00:23:25+0000,51977,302,Ruby,88,[]
SoftwareSecurityLab/Heap-Overflow-Detection,A Unit-Based Symbolic Execution Method for Detecting Heap Overflow Vulnerability in Executable Codes,https://github.com/SoftwareSecurityLab/Heap-Overflow-Detection,['heap overflow'],1,2022-05-20T04:51:56+0000,3659,2,C,0,[]
ComuGamersES/sentey,"Protect your Spigot server against common IP forwarding exploits, as well as blocking unknown BungeeCord and/or Velocity proxies.",https://github.com/ComuGamersES/sentey,['exploit'],1,2022-05-20T04:12:30+0000,115,10,Java,0,[]
corelight/cve-2022-22954,None,https://github.com/corelight/cve-2022-22954,['cve-2 OR cve_2'],1,2022-05-20T02:31:21+0000,11,0,Zeek,0,['CVE-2022-22954']
sivakodali/x86Exploitation,None,https://github.com/sivakodali/x86Exploitation,['exploit'],1,2022-05-20T00:45:52+0000,403,0,,0,[]
SummerSec/SpringExploit,🚀 一款为了学习go而诞生的漏洞利用工具,https://github.com/SummerSec/SpringExploit,"['exploit', 'rce']",2,2022-05-20T04:50:23+0000,127,204,Go,22,[]
killvxk/awesome_shell_loaders,shellcode-loaders and beacon-loaders,https://github.com/killvxk/awesome_shell_loaders,['shellcode'],1,2022-05-20T05:02:02+0000,30,14,,2,[]
UNICORDev/exploit-CVE-2021-3560,Exploit for CVE-2021-3560 (Polkit) - Local Privilege Escalation,https://github.com/UNICORDev/exploit-CVE-2021-3560,"['cve-2 OR cve_2', 'exploit']",2,2022-05-20T00:59:24+0000,60,2,Python,0,['CVE-2021-3560']
Milo-D/ptmalloc2-research,Research on new Heap Exploitation Techniques,https://github.com/Milo-D/ptmalloc2-research,['exploit'],1,2022-05-20T02:39:52+0000,5762,0,Python,0,[]
akaAbdullahMateen/system-interals,This repository contains the programs I wrote while studying the book: Hacking - The Art of Exploitation 3rd Edition and to understand (by implementing) the internal structure of operating systems.,https://github.com/akaAbdullahMateen/system-interals,['exploit'],1,2022-05-20T02:04:24+0000,9,0,C,0,[]
caiquebaracho/CVE-2021-44228,"This repository contains instructions for configuring a vulnerability study environment known as ""Log4shell"".",https://github.com/caiquebaracho/CVE-2021-44228,['cve-2 OR cve_2'],1,2022-05-20T00:22:59+0000,11790,0,Shell,0,['CVE-2021-44228']
cxzero/CVE-2022-22965-spring4shell,CVE-2022-22965 Spring4Shell research & PoC,https://github.com/cxzero/CVE-2022-22965-spring4shell,"['cve poc', 'cve-2 OR cve_2']",2,2022-05-20T00:42:23+0000,9481,0,Python,0,['CVE-2022-22965']
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-d,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-d,['exploit'],1,2022-05-20T00:06:52+0000,0,0,,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-d,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-d,['exploit'],1,2022-05-20T00:08:00+0000,0,0,,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-d,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-d,['exploit'],1,2022-05-20T00:09:05+0000,0,0,,0,[]
NixyDev/Exploits-Online,None,https://github.com/NixyDev/Exploits-Online,['exploit'],1,2022-05-20T01:49:24+0000,0,0,,0,[]
ste4lthy1337/fortnite-exploits,"many of these are used in p2s so why not release them, all update them as much as i can join my discord:https://discord.gg/5z79kuRxPT",https://github.com/ste4lthy1337/fortnite-exploits,['exploit'],1,2022-05-20T03:37:58+0000,0,0,,0,[]
one4524/ocrRceipt,None,https://github.com/one4524/ocrRceipt,['rce'],1,2022-05-20T04:14:15+0000,0,0,,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-05-20T01:08:36+0000,299,0,,0,[]
glixxzzy/blooket-hack,Multiple game hacks to use so the game become easier to play!,https://github.com/glixxzzy/blooket-hack,['exploit'],1,2022-05-20T04:53:54+0000,814,189,JavaScript,722,[]
zan8in/afrog,一个挖洞工具 - A tool for finding vulnerabilities,https://github.com/zan8in/afrog,['vulnerability poc'],1,2022-05-20T02:07:59+0000,3185,258,Go,50,[]
turbot/steampipe-plugin-shodan,"Use SQL to instantly query host, DNS and exploit information using Shodan. Open source CLI. No DB required.",https://github.com/turbot/steampipe-plugin-shodan,['exploit'],1,2022-05-20T05:18:23+0000,164,23,Go,4,[]
soarqin/finalhe,"Final h-encore, a tool to push h-encore exploit for PS VITA/PS TV automatically",https://github.com/soarqin/finalhe,['exploit'],1,2022-05-20T03:22:40+0000,6158,511,C++,102,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-05-20T02:31:51+0000,276826,157,REXX,15,[]
dedsecurity/dedsecurity-framework,Ded Security Framework is a tool aimed at security professionals,https://github.com/dedsecurity/dedsecurity-framework,['exploit'],1,2022-05-20T00:07:53+0000,973,14,Python,10,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-05-20T00:47:51+0000,16805,41,,21,[]
struct/isoalloc,A general purpose memory allocator that implements an isolation security strategy to mitigate memory safety issues while maintaining good performance,https://github.com/struct/isoalloc,['exploit'],1,2022-05-20T02:20:57+0000,830,273,C,14,[]
gobysec/GobyVuls,Vulnerabilities of Goby supported with exploitation.,https://github.com/gobysec/GobyVuls,['exploit'],1,2022-05-20T04:23:10+0000,154292,411,Go,83,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-05-20T00:04:41+0000,573492,55,,21,[]
