full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-05-20T00:01:45+0000,1534771,1625,Python,544,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-05-20T01:08:36+0000,299,0,,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-d,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-d,['exploit'],1,2022-05-20T00:09:05+0000,0,0,,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-d,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-d,['exploit'],1,2022-05-20T00:08:00+0000,0,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-d,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-d,['exploit'],1,2022-05-20T00:06:52+0000,0,0,,0,[]
cxzero/CVE-2022-22965-spring4shell,CVE-2022-22965 Spring4Shell research & PoC,https://github.com/cxzero/CVE-2022-22965-spring4shell,"['cve poc', 'cve-2 OR cve_2']",2,2022-05-20T00:42:23+0000,9481,0,Python,0,['CVE-2022-22965']
caiquebaracho/CVE-2021-44228,"This repository contains instructions for configuring a vulnerability study environment known as ""Log4shell"".",https://github.com/caiquebaracho/CVE-2021-44228,['cve-2 OR cve_2'],1,2022-05-20T00:22:59+0000,11790,0,Shell,0,['CVE-2021-44228']
akaAbdullahMateen/system-interals,This repository contains the programs I wrote while studying the book: Hacking - The Art of Exploitation 3rd Edition and to understand (by implementing) the internal structure of operating systems.,https://github.com/akaAbdullahMateen/system-interals,['exploit'],1,2022-05-20T02:04:24+0000,9,0,C,0,[]
UNICORDev/exploit-CVE-2021-3560,Exploit for CVE-2021-3560 (Polkit) - Local Privilege Escalation,https://github.com/UNICORDev/exploit-CVE-2021-3560,"['cve-2 OR cve_2', 'exploit']",2,2022-05-20T00:30:20+0000,60,2,Python,0,['CVE-2021-3560']
sivakodali/x86Exploitation,None,https://github.com/sivakodali/x86Exploitation,['exploit'],1,2022-05-20T00:45:52+0000,403,0,,0,[]
zan8in/afrog,一个挖洞工具 - A tool for finding vulnerabilities,https://github.com/zan8in/afrog,['vulnerability poc'],1,2022-05-20T02:07:59+0000,3185,258,Go,50,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-05-20T00:23:25+0000,51977,302,Ruby,88,[]
nathants/aws-rce,adhoc remote execution in aws lambda,https://github.com/nathants/aws-rce,['rce'],1,2022-05-20T01:50:04+0000,207,2,Go,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-05-20T01:43:42+0000,5563769,44,Python,8,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-05-20T01:59:21+0000,1911,96,HTML,25,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-05-20T01:58:08+0000,22096,3,Python,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-05-20T00:04:41+0000,573492,55,,21,[]
struct/isoalloc,A general purpose memory allocator that implements an isolation security strategy to mitigate memory safety issues while maintaining good performance,https://github.com/struct/isoalloc,['exploit'],1,2022-05-20T02:20:57+0000,830,273,C,14,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-05-20T00:47:51+0000,16805,41,,21,[]
dedsecurity/dedsecurity-framework,Ded Security Framework is a tool aimed at security professionals,https://github.com/dedsecurity/dedsecurity-framework,['exploit'],1,2022-05-20T00:07:53+0000,973,14,Python,10,[]
NixyDev/Exploits-Online,None,https://github.com/NixyDev/Exploits-Online,['exploit'],1,2022-05-20T01:49:24+0000,0,0,,0,[]
