full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-23T00:18:02+0000,689854,26433,Ruby,11983,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-02-23T00:07:44+0000,1534792,1573,Python,529,[]
kolbyomalley/Microsoft_hacking,"My collection of Microsoft security information, exploits, and tools for information use only",https://github.com/kolbyomalley/Microsoft_hacking,['exploit'],1,2022-02-23T00:55:27+0000,4,0,,0,[]
Thatcooldevguy/log4warn,"A tool that scans Minecraft servers for the log4shell RCE, and warn all player(s) online about it.",https://github.com/Thatcooldevguy/log4warn,['rce'],1,2022-02-23T01:08:19+0000,7,0,Java,0,[]
0bfxgh0st/lfisuite,"Local File Inclusion scanner, enumerator and rce.",https://github.com/0bfxgh0st/lfisuite,['rce'],1,2022-02-23T00:21:02+0000,655,0,Python,0,[]
eremus-dev/MBE_RE_solutions,Write up and solution scripts for the Modern Binary Exploitation Reversing challenges.,https://github.com/eremus-dev/MBE_RE_solutions,['exploit'],1,2022-02-23T01:11:36+0000,139,0,Python,0,[]
nathants/aws-rce,None,https://github.com/nathants/aws-rce,['rce'],1,2022-02-23T00:06:15+0000,177,0,Go,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-02-23T00:24:26+0000,37490,2,Jupyter Notebook,0,[]
h41stur/beco.py,Repositório criado para o curso de Python do Beco do Exploit,https://github.com/h41stur/beco.py,['exploit'],1,2022-02-23T01:48:07+0000,71,13,Jupyter Notebook,8,[]
MrTuxx/aad-sso-enum-brute-spray,Proof of Concept in Go from Secureworks' research on Azure Active Directory Brute-Force Attacks. Inspired by @treebuilder's POC on PowerShell.,https://github.com/MrTuxx/aad-sso-enum-brute-spray,['attack poc'],1,2022-02-23T00:35:28+0000,45,7,Go,1,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-02-23T01:12:02+0000,3726371,15,Python,3,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-02-23T01:23:33+0000,7213,56,HTML,12,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-02-23T01:22:33+0000,24829,2,Python,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-02-23T01:30:21+0000,114,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-02-23T00:04:02+0000,476136,46,,21,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-02-23T00:46:45+0000,39874,28,,18,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-02-23T00:21:57+0000,240417,273,Ruby,81,[]
etheriums/exploits,Config files for my GitHub profile.,https://github.com/etheriums/exploits,['exploit'],1,2022-02-23T01:24:33+0000,0,1,Lua,0,[]
