full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-23T00:18:02+0000,689854,26433,Ruby,11983,[]
chenaotian/CVE-2022-0185,CVE-2022-0185 POC and Docker and simple Analysis write up,https://github.com/chenaotian/CVE-2022-0185,"['cve poc', 'cve-2 OR cve_2']",2,2022-02-23T02:10:52+0000,12573,1,Shell,0,['CVE-2022-0185']
kolbyomalley/Microsoft_hacking,"My collection of Microsoft security information, exploits, and tools for information use only",https://github.com/kolbyomalley/Microsoft_hacking,['exploit'],1,2022-02-23T00:55:27+0000,4,0,,0,[]
Thatcooldevguy/log4warn,"A tool that scans Minecraft servers for the log4shell RCE, and warn all player(s) online about it.",https://github.com/Thatcooldevguy/log4warn,['rce'],1,2022-02-23T01:08:19+0000,7,0,Java,0,[]
DeepPainDev/python-wrdapi,a python port of the wearedevs exploit api,https://github.com/DeepPainDev/python-wrdapi,['exploit'],1,2022-02-23T08:08:00+0000,1160,1,Python,0,[]
pashokkok/Me4Sploit,Big hack tool project,https://github.com/pashokkok/Me4Sploit,['sploit'],1,2022-02-23T13:47:05+0000,5,0,Python,0,[]
PrintedScript/nodebloxremake,simple interface to communicate between a exploit and node.js application,https://github.com/PrintedScript/nodebloxremake,['exploit'],1,2022-02-23T14:06:33+0000,4,0,JavaScript,0,[]
winezer0/SunloginBatchRCE,向日葵RCE漏洞检测的相关脚本,https://github.com/winezer0/SunloginBatchRCE,['rce'],1,2022-02-23T02:35:59+0000,15,0,Python,0,[]
doudoudedi/TOTOLINK_N600R_Command_Injection,None,https://github.com/doudoudedi/TOTOLINK_N600R_Command_Injection,['command injection'],1,2022-02-23T01:43:50+0000,910,0,,0,[]
0bfxgh0st/lfisuite,"Local File Inclusion scanner, enumerator and rce.",https://github.com/0bfxgh0st/lfisuite,['rce'],1,2022-02-23T00:21:02+0000,655,0,Python,0,[]
eremus-dev/MBE_RE_solutions,Write up and solution scripts for the Modern Binary Exploitation Reversing challenges.,https://github.com/eremus-dev/MBE_RE_solutions,['exploit'],1,2022-02-23T01:11:36+0000,139,0,Python,0,[]
SIB-BYTE/Binary-exploitation,Binary exploitation.,https://github.com/SIB-BYTE/Binary-exploitation,['exploit'],1,2022-02-23T02:57:29+0000,383,1,Python,0,[]
Wrin9/sunflower_RCE_POC,CNVD-2022-10270/CNVD-2022-03672,https://github.com/Wrin9/sunflower_RCE_POC,"['rce', 'rce poc']",2,2022-02-23T07:11:47+0000,17,3,Python,3,"['CNVD-2022-03672', 'CNVD-2022-10270']"
RobloxArchiver/WrapperLib,"Module for Roblox Exploiting with support for multiple games, has set of remotes to be used easily.",https://github.com/RobloxArchiver/WrapperLib,['exploit'],1,2022-02-23T14:15:56+0000,28,0,Lua,0,[]
ChaptalAdrien/systeme-exploitation-labs,None,https://github.com/ChaptalAdrien/systeme-exploitation-labs,['exploit'],1,2022-02-23T08:08:33+0000,848,0,C,0,[]
glyptho/myreconmethods,This includes the methods of recon and exploit for Bug Bounty.,https://github.com/glyptho/myreconmethods,['exploit'],1,2022-02-23T14:20:35+0000,46,1,,1,[]
psxploitz/PSXploitz.github.io,PS-Phwoar! Lite Version Exploit Host Menu for 5.05 FW with GoldHEN v2.1.2 Coded by SiSTRo,https://github.com/psxploitz/PSXploitz.github.io,['exploit'],1,2022-02-23T02:53:47+0000,23581,0,HTML,1,[]
nathants/aws-rce,None,https://github.com/nathants/aws-rce,['rce'],1,2022-02-23T00:06:15+0000,177,0,Go,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-23T02:32:29+0000,83698,2240,,249,[]
RapidoBuzz/RhyteredExploit,None,https://github.com/RapidoBuzz/RhyteredExploit,['exploit'],1,2022-02-23T02:49:34+0000,135242,0,,0,[]
eileenxu9/open-source-cybersecurity-project,"kali linux, perl, wireshark, metasploit",https://github.com/eileenxu9/open-source-cybersecurity-project,['metasploit module OR payload'],1,2022-02-23T03:27:25+0000,0,0,Perl,0,[]
etheriums/exploits,Config files for my GitHub profile.,https://github.com/etheriums/exploits,['exploit'],1,2022-02-23T01:24:33+0000,0,1,Lua,0,[]
4thel00z/goloads,✨ MSFVenom 🐍 Shellcode Payloads but in go and in a github CI jay ✨,https://github.com/4thel00z/goloads,"['metasploit module OR payload', 'shellcode']",2,2022-02-23T02:48:28+0000,0,0,Python,0,[]
nevernever69/windows-shellcode,writing shellcodes for windows,https://github.com/nevernever69/windows-shellcode,['shellcode'],1,2022-02-23T03:18:03+0000,0,0,,0,[]
ZeroDayPointer/ZeroDayPointer.github.io,None,https://github.com/ZeroDayPointer/ZeroDayPointer.github.io,['zeroday'],1,2022-02-23T14:38:13+0000,0,0,SCSS,0,[]
ByteHackr/unzip_poc,CVE-2022-0529 & CVE-2022-0530,https://github.com/ByteHackr/unzip_poc,['cve poc'],1,2022-02-23T14:29:32+0000,0,0,Shell,0,"['CVE-2022-0529', 'CVE-2022-0530']"
0599jiangyc/exit_hijack,auto find the offset for exploiting _rtld_global structure to hijack exit(),https://github.com/0599jiangyc/exit_hijack,['exploit'],1,2022-02-23T13:17:03+0000,0,0,Python,0,[]
pazhanivel07/frameworks_av-10-r33_CVE-2020-0242,None,https://github.com/pazhanivel07/frameworks_av-10-r33_CVE-2020-0242,['cve-2 OR cve_2'],1,2022-02-23T11:56:14+0000,0,0,C++,0,['CVE-2020-0242']
redcode-labs/LLT,Shellcoding scripts and utilities,https://github.com/redcode-labs/LLT,['shellcode'],1,2022-02-23T11:41:51+0000,20,2,Perl,0,[]
ZeroDayPointer/ZeroDayPointer.github.io,None,https://github.com/ZeroDayPointer/ZeroDayPointer.github.io,['zeroday'],1,2022-02-23T11:25:56+0000,0,0,Shell,0,[]
pazhanivel07/frameworks_base_CVE-2020-0209,None,https://github.com/pazhanivel07/frameworks_base_CVE-2020-0209,['cve-2 OR cve_2'],1,2022-02-23T10:58:31+0000,0,0,Java,0,['CVE-2020-0209']
Local-Micro/NativeSploit-Framework,None,https://github.com/Local-Micro/NativeSploit-Framework,['sploit'],1,2022-02-23T10:30:25+0000,0,0,,0,[]
Blackyguy/-CVE-2012-2661-ActiveRecord-SQL-injection-,None,https://github.com/Blackyguy/-CVE-2012-2661-ActiveRecord-SQL-injection-,['cve-2 OR cve_2'],1,2022-02-23T10:18:33+0000,0,0,,0,['CVE-2012-2661']
pazhanivel07/Settings_10-r33_CVE-CVE-2020-0219,None,https://github.com/pazhanivel07/Settings_10-r33_CVE-CVE-2020-0219,['cve-2 OR cve_2'],1,2022-02-23T10:16:04+0000,0,0,Java,0,['CVE-2020-0219']
tranmanhdat/exploit,None,https://github.com/tranmanhdat/exploit,['exploit'],1,2022-02-23T10:03:40+0000,0,0,,0,[]
Blackyguy/CVE-2012-2661-ActiveRecord-SQL-injection,"Writeup(malay) ''Coming soon""",https://github.com/Blackyguy/CVE-2012-2661-ActiveRecord-SQL-injection,['cve-2 OR cve_2'],1,2022-02-23T09:16:47+0000,0,0,,0,['CVE-2012-2661']
leonardo185/WindowsBOF,To Exploit Windows Buffer Overflow,https://github.com/leonardo185/WindowsBOF,['exploit'],1,2022-02-23T08:21:44+0000,0,0,Python,0,[]
ziyue0230/Sunlogin_RCE,*日葵RCE简单探测和利用脚本,https://github.com/ziyue0230/Sunlogin_RCE,['rce'],1,2022-02-23T07:37:44+0000,0,0,Python,0,[]
rcendelin/rcendelin,Config files for my GitHub profile.,https://github.com/rcendelin/rcendelin,['rce'],1,2022-02-23T05:25:29+0000,0,0,,0,[]
ssys505/metasploit_in_termux,None,https://github.com/ssys505/metasploit_in_termux,['metasploit module OR payload'],1,2022-02-23T05:14:04+0000,0,0,,0,[]
bjelefano/CSC427Winter2022-MetasploitLab,Lab Assignment for the Winter 2022 CSC427 Metasploit Presentation,https://github.com/bjelefano/CSC427Winter2022-MetasploitLab,['metasploit module OR payload'],1,2022-02-23T05:23:16+0000,0,0,Shell,0,[]
cehteh/rcell,None,https://github.com/cehteh/rcell,['rce'],1,2022-02-23T04:59:54+0000,9,0,Rust,0,[]
lal0ne/CVE,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/CVE,['cve poc'],1,2022-02-23T07:39:48+0000,14173,2,Python,1,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2022-02-23T05:09:09+0000,258709,6868,C,1874,[]
bsauce/kernel-exploit-factory,Linux kernel CVE exploit analysis report and relative debug environment. You don't need to compile Linux kernel and configure your environment anymore. ,https://github.com/bsauce/kernel-exploit-factory,['exploit'],1,2022-02-23T11:32:33+0000,219718,180,C,39,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-02-23T04:36:42+0000,118852,325,Python,99,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-23T04:06:14+0000,614981,80,,14,[]
Closerset/WordPress-RCE-EXP,None,https://github.com/Closerset/WordPress-RCE-EXP,['rce'],1,2022-02-23T05:15:17+0000,7,1,Python,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-02-23T01:30:21+0000,114,0,PHP,0,[]
danbev/learning-exploits,Project that contains notes and examples for learning about exploits,https://github.com/danbev/learning-exploits,['exploit'],1,2022-02-23T05:27:04+0000,111,0,C,2,[]
zha0gongz1/DesertFox,Implement load Cobalt Strike & Metasploit shellcode with golang,https://github.com/zha0gongz1/DesertFox,"['metasploit module OR payload', 'shellcode']",2,2022-02-23T06:27:48+0000,4873,81,Go,23,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-02-23T10:30:28+0000,42530,16,Python,5,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-02-23T00:04:02+0000,476136,46,,21,[]
hugsy/pwn--,pwn++ - a (bad) C++17 pwn library for Windows & Linux,https://github.com/hugsy/pwn--,['exploit'],1,2022-02-23T03:54:18+0000,1033,59,C++,3,[]
upal212/pkg-store,http://ps4h3x.xyz/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-02-23T12:55:56+0000,2798,33,,2,[]
jm33-m0/emp3r0r,Linux/Windows post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2022-02-23T06:32:58+0000,37952,671,Go,150,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-02-23T00:46:45+0000,39874,28,,18,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2022-02-23T09:30:38+0000,35758,6472,Vue,1373,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-02-23T02:30:16+0000,209570,129,REXX,12,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-02-23T00:21:57+0000,240417,273,Ruby,81,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2022-02-23T11:35:05+0000,71586,10804,Jupyter Notebook,1868,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-02-23T00:07:44+0000,1534792,1573,Python,529,[]
xsscx/Commodity-Injection-Signatures,"Commodity Injection Signatures, Malicious Inputs, XSS, HTTP Header Injection, XXE, RCE, Javascript, XSLT",https://github.com/xsscx/Commodity-Injection-Signatures,"['exploit', 'rce', 'rce poc']",3,2022-02-23T02:09:34+0000,2998,306,HTML,109,[]
pathtofile/SealighterTI,Combining Sealighter with unpatched exploits to run the Threat-Intelligence ETW Provider,https://github.com/pathtofile/SealighterTI,['exploit'],1,2022-02-23T03:40:08+0000,790,23,C,3,[]
chaoyivision/SGGpoint,[CVPR 2021] Exploiting Edge-Oriented Reasoning for 3D Point-based Scene Graph Analysis (official pytorch implementation),https://github.com/chaoyivision/SGGpoint,['exploit'],1,2022-02-23T12:45:08+0000,2419,33,Jupyter Notebook,7,[]
nccgroup/exploit_mitigations,"Knowledge base of exploit mitigations available across numerous  operating systems, architectures and applications and versions.",https://github.com/nccgroup/exploit_mitigations,['exploit'],1,2022-02-23T07:52:49+0000,161,505,,59,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-02-23T01:22:33+0000,24829,2,Python,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-02-23T00:24:26+0000,37490,2,Jupyter Notebook,0,[]
exploiteverythingtamil/exploiteverythingtamil.github.io,None,https://github.com/exploiteverythingtamil/exploiteverythingtamil.github.io,['exploit'],1,2022-02-23T04:31:32+0000,60293,0,CSS,1,[]
Psmths/reave,WIP Post-exploitation framework tailored for hypervisors.,https://github.com/Psmths/reave,['exploit'],1,2022-02-23T05:23:04+0000,523,25,Python,6,[]
h41stur/beco.py,Repositório criado para o curso de Python do Beco do Exploit,https://github.com/h41stur/beco.py,['exploit'],1,2022-02-23T01:48:07+0000,71,13,Jupyter Notebook,8,[]
cckuailong/reapoc,OpenSource Poc && Vulnerable-Target Storage Box.,https://github.com/cckuailong/reapoc,['vulnerability poc'],1,2022-02-23T02:11:19+0000,320031,313,PHP,117,[]
adeljck/goexploit,exploit in go,https://github.com/adeljck/goexploit,['exploit'],1,2022-02-23T03:29:18+0000,19,0,Go,0,[]
MrTuxx/aad-sso-enum-brute-spray,Proof of Concept in Go from Secureworks' research on Azure Active Directory Brute-Force Attacks. Inspired by @treebuilder's POC on PowerShell.,https://github.com/MrTuxx/aad-sso-enum-brute-spray,['attack poc'],1,2022-02-23T00:35:28+0000,45,7,Go,1,[]
NobleMathews/devaa-docker,Exploit android vulnerabilities automatically ~ Project moved to pydevaa development,https://github.com/NobleMathews/devaa-docker,['exploit'],1,2022-02-23T06:25:30+0000,9619,1,PowerShell,0,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-02-23T04:02:12+0000,7506,958,TypeScript,157,[]
zeroday0619/zerodayMusic,제로데이 Music 디스코드 봇,https://github.com/zeroday0619/zerodayMusic,['zeroday'],1,2022-02-23T06:04:56+0000,5,1,Python,0,[]
vuldb/cyber_threat_intelligence,"Cyber Threat Intelligence Data, Indicators, and Analysis",https://github.com/vuldb/cyber_threat_intelligence,['exploit'],1,2022-02-23T08:54:40+0000,867,5,,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-02-23T01:12:02+0000,3726371,15,Python,3,[]
Symbux/Turbo,"Turbo is a powerful command engine using internal event scheduling, dependency injection, and ORM for creating scalable and powerful REST API / WebSocket based platforms.",https://github.com/Symbux/Turbo,['command injection'],1,2022-02-23T09:08:41+0000,1520,0,TypeScript,0,[]
bhassani/DoublepulsarUploader,Repository for DoublePulsar DLL/Shellcode uploader programs,https://github.com/bhassani/DoublepulsarUploader,['shellcode'],1,2022-02-23T03:39:53+0000,273,3,Python,2,[]
Pastea/CVE-2017-1000486,None,https://github.com/Pastea/CVE-2017-1000486,['cve-2 OR cve_2'],1,2022-02-23T11:38:11+0000,25323,1,Perl,1,['CVE-2017-1000486']
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-02-23T01:23:33+0000,7213,56,HTML,12,[]
draconas1/stellaris-space-exploitation,Space Exploitation for Stellaris,https://github.com/draconas1/stellaris-space-exploitation,['exploit'],1,2022-02-23T12:42:35+0000,326,0,AMPL,0,[]
ArwaAlAlsadi/No-Spring-Chicken-Quantifying-the-Lifespan-of-Exploits-in-IoTMalware-Using-Static-and-Dynamic-Analy,Lifespan of IoT malware,https://github.com/ArwaAlAlsadi/No-Spring-Chicken-Quantifying-the-Lifespan-of-Exploits-in-IoTMalware-Using-Static-and-Dynamic-Analy,['exploit'],1,2022-02-23T14:39:50+0000,0,0,,0,[]
