full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-11-25T12:09:17+0000,986531,31694,Ruby,13625,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2023-11-25T00:01:43+0000,8934,0,,0,[]
jaibirsingh/Metasploit-framework,None,https://github.com/jaibirsingh/Metasploit-framework,['metasploit module OR payload'],1,2023-11-25T05:15:47+0000,25,0,,0,[]
FabianStudium/Secure-Software-CTF1,"This application was written in the context of a class assignment, where the vulnerabilities 'information leackage' and 'command injection' should the taught.",https://github.com/FabianStudium/Secure-Software-CTF1,['command injection'],1,2023-11-25T00:26:25+0000,256,0,JavaScript,0,[]
nu11secur1ty/metasploit-framework-nu11secur1ty,None,https://github.com/nu11secur1ty/metasploit-framework-nu11secur1ty,['metasploit module OR payload'],1,2023-11-25T11:16:36+0000,70485,0,Ruby,0,[]
Locquiano101/reviewRCenter,None,https://github.com/Locquiano101/reviewRCenter,['rce'],1,2023-11-25T05:38:23+0000,152,0,Java,0,[]
t34t/heap_exploit_learning,None,https://github.com/t34t/heap_exploit_learning,['exploit'],1,2023-11-25T09:02:28+0000,2166,0,,0,[]
alicangnll/CTI_Arastirmalarim,CTI (Cyber Thread Intelligence) Araştırmalarım #StopRansomware,https://github.com/alicangnll/CTI_Arastirmalarim,['exploit'],1,2023-11-25T14:59:07+0000,10263,4,YARA,0,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2023-11-25T00:01:49+0000,26739,0,,0,[]
vulsio/vuls-data-raw-exploit-exploitdb,None,https://github.com/vulsio/vuls-data-raw-exploit-exploitdb,['exploit'],1,2023-11-25T06:01:11+0000,30311,0,,0,[]
MemoryMeld/memorymeld.github.io,"blog for reverse engineering, exploit development, and red team concepts",https://github.com/MemoryMeld/memorymeld.github.io,['exploit'],1,2023-11-25T02:19:27+0000,903,0,Ruby,0,[]
DaintyJet/VChat_GTER_CodeReuse,Repository containing a walkthrough exploiting a Vulnerable Chat server.,https://github.com/DaintyJet/VChat_GTER_CodeReuse,['exploit'],1,2023-11-25T00:15:47+0000,12368,0,Assembly,0,[]
ashen-cloud/injeneer,RCE payload scanner/injector,https://github.com/ashen-cloud/injeneer,['rce'],1,2023-11-25T14:29:01+0000,21,0,Python,0,[]
RedNotSus/exploits-v2,None,https://github.com/RedNotSus/exploits-v2,['exploit'],1,2023-11-25T01:13:29+0000,1187,0,JavaScript,1,[]
Narutasku/DLLSyringe-Injector-V2-Valorant-Warzone-Rust-Apex-Legends,Injection methods LoadLibraryExW LdrLoadDll LdrpLoadDll LdrpLoadDllInternal ManualMapping Shellcode execution methods NtCreateThreadEx Thread hijacking SetWindowsHookEx QueueUserAPC KernelCallback FakeVEH Manual mapping features: Section mapping Base reloc,https://github.com/Narutasku/DLLSyringe-Injector-V2-Valorant-Warzone-Rust-Apex-Legends,['shellcode'],1,2023-11-25T04:53:50+0000,2324,0,C++,1,[]
paralinguist/Terminal-Exploit,2023 Collaborative CS Cyber Game,https://github.com/paralinguist/Terminal-Exploit,['exploit'],1,2023-11-25T15:31:24+0000,10577,1,GDScript,4,[]
MaxxusX/RC-Scripts,Exploit scripts (like IY) but without custom exploit functions,https://github.com/MaxxusX/RC-Scripts,['exploit'],1,2023-11-25T01:57:08+0000,1112,0,Lua,0,[]
prox11/CTF-Writeups,None,https://github.com/prox11/CTF-Writeups,['exploit'],1,2023-11-25T13:49:11+0000,13105,1,,0,[]
mbadanoiu/CVE-2023-34212,CVE-2023-34212: Java Deserialization via JNDI Components in Apache NiFi,https://github.com/mbadanoiu/CVE-2023-34212,['cve-2 OR cve_2'],1,2023-11-25T12:56:34+0000,1783,3,,2,['CVE-2023-34212']
copywrited/PrintSpooferNet,Exploit SeImpersonatePrivilege,https://github.com/copywrited/PrintSpooferNet,['exploit'],1,2023-11-25T09:28:11+0000,19,0,C#,0,[]
RiotDevelopment/LuffyExploits,None,https://github.com/RiotDevelopment/LuffyExploits,['exploit'],1,2023-11-25T15:33:50+0000,33446,0,Roff,0,[]
SkyPenguinLabs/SkyBin_Protect_CTF,A simple CTF utilizing the SkyBin exploit protection software to create and power the CTF! Find the two flags :D,https://github.com/SkyPenguinLabs/SkyBin_Protect_CTF,['exploit'],1,2023-11-25T03:35:20+0000,201,0,,0,[]
capture0x/Phoenix,CE Phoenix v1.0.8.20  - Remote Code Execution (RCE) (Authenticated) ,https://github.com/capture0x/Phoenix,"['rce', 'remote code execution']",2,2023-11-25T16:44:17+0000,0,0,,0,[]
