full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-05-13T03:07:45+0000,732366,27214,Ruby,12218,[]
DeEpinGh0st/CVE-2022-28346,"Django QuerySet.annotate(), aggregate(), extra() SQL 注入",https://github.com/DeEpinGh0st/CVE-2022-28346,['cve-2 OR cve_2'],1,2022-05-13T02:26:25+0000,50,6,Python,2,['CVE-2022-28346']
7heKnight/CVE-2020-0688,CVE-2020-0688_Microsoft Exchange default MachineKeySection deserialize vulnerability,https://github.com/7heKnight/CVE-2020-0688,['cve-2 OR cve_2'],1,2022-05-13T09:31:55+0000,580,0,Python,1,['CVE-2020-0688']
brafii/RCEES-DBMS,RCEES Staff and Students Database System,https://github.com/brafii/RCEES-DBMS,['rce'],1,2022-05-13T10:49:51+0000,6052,0,CSS,0,[]
Milo-D/ptmalloc2-research,Research on new Heap Exploitation Techniques,https://github.com/Milo-D/ptmalloc2-research,['exploit'],1,2022-05-13T00:58:36+0000,87,0,,0,[]
kymb0/Stealth_shellcode_runners,None,https://github.com/kymb0/Stealth_shellcode_runners,['shellcode'],1,2022-05-13T04:54:30+0000,25,9,Python,3,[]
yuanLink/CVE-2022-26809,None,https://github.com/yuanLink/CVE-2022-26809,['cve-2 OR cve_2'],1,2022-05-13T01:18:20+0000,262,7,Python,5,['CVE-2022-26809']
razordeveloper/Silent-PDF-Exploit-2022,Exploit PDF is a vulnerability that allows remote attackers to execute arbitrary code. ... You can easily convert your .exe files to PDF using our Python Builder. The builder we provide is FUD and it works silently. That means the user only needs to intera,https://github.com/razordeveloper/Silent-PDF-Exploit-2022,['exploit'],1,2022-05-13T05:22:59+0000,3,2,,1,[]
XmasSnowREAL/CVE-2022-26809-RCE,CVE-2022-26809 is a vulnerability in Remote Procedure Call Runtime,https://github.com/XmasSnowREAL/CVE-2022-26809-RCE,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2022-05-13T08:14:37+0000,8,29,Python,1,['CVE-2022-26809']
fxrcha/writeups,"해킹 공부, writeups, exploits",https://github.com/fxrcha/writeups,['exploit'],1,2022-05-13T09:29:19+0000,3,0,Python,0,[]
alvin-tosh/Cybersec101,"this is a collection of hacking and pentesting scripts to help with enumeration, OSINT, exploitation and post exploitation automated scripts to make work easier. Have fun!",https://github.com/alvin-tosh/Cybersec101,['exploit'],1,2022-05-13T05:46:49+0000,47,1,Python,1,[]
nullbudy/goxmlrpc,Wordpress xmlrpc.php bruteforce exploit in go,https://github.com/nullbudy/goxmlrpc,['exploit'],1,2022-05-13T10:06:44+0000,3,0,Go,0,[]
