full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-05-13T00:30:03+0000,51981,302,Ruby,88,[]
Threekiii/Awesome-Redteam,一个红队知识仓库,https://github.com/Threekiii/Awesome-Redteam,['exploit'],1,2022-05-13T01:07:21+0000,3102,204,,38,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-6,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-6,['exploit'],1,2022-05-13T02:06:03+0000,0,0,,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-6,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-6,['exploit'],1,2022-05-13T02:04:52+0000,0,0,,0,[]
Milo-D/ptmalloc2-research,Research on new Heap Exploitation Techniques,https://github.com/Milo-D/ptmalloc2-research,['exploit'],1,2022-05-13T00:58:36+0000,87,0,,0,[]
yuanLink/CVE-2022-26809,None,https://github.com/yuanLink/CVE-2022-26809,['cve-2 OR cve_2'],1,2022-05-13T01:18:20+0000,262,7,Python,5,['CVE-2022-26809']
DeEpinGh0st/CVE-2022-28346,"Django QuerySet.annotate(), aggregate(), extra() SQL 注入",https://github.com/DeEpinGh0st/CVE-2022-28346,['cve-2 OR cve_2'],1,2022-05-13T02:26:25+0000,50,6,Python,2,['CVE-2022-28346']
Exploitables/Exploitables,Config files for my GitHub profile.,https://github.com/Exploitables/Exploitables,['exploit'],1,2022-05-13T02:09:09+0000,12,1,,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-05-13T01:50:02+0000,60564,2729,,333,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-05-13T00:47:47+0000,13142,40,,21,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-05-13T00:33:39+0000,120269,2,Jupyter Notebook,0,[]
hrbrmstr/cisa-known-exploited-vulns,Daily archiver for CISA's Known Exploited Vulnerabilities list,https://github.com/hrbrmstr/cisa-known-exploited-vulns,['exploit'],1,2022-05-13T00:01:36+0000,7068,13,,4,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-05-13T01:53:44+0000,5346321,43,Python,7,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-05-13T02:09:52+0000,1722,94,HTML,24,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-05-13T02:05:43+0000,22028,3,Python,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-05-13T00:04:23+0000,535284,55,,21,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-7,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-7,['exploit'],1,2022-05-13T02:07:03+0000,0,0,,0,[]
