full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-09-13T04:32:14+0000,2132224,507,REXX,47,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'vulnerability poc']",2,2024-09-13T00:36:10+0000,539647,6393,,1172,[]
ycdxsb/PocOrExp_in_Github,"Automatically Collect POC or EXP from GitHub by CVE ID.  If you are unable to find the POC/EXP on GitHub, you can also check here: https://pocorexps.nsa.im/",https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2024-09-13T04:53:33+0000,539240,903,Python,197,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'rce', 'rce poc', 'vulnerability poc']",4,2024-09-13T01:00:38+0000,1222,646,Shell,117,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-09-13T05:12:28+0000,217600,256,Go,57,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,['cve poc'],1,2024-09-13T04:35:11+0000,241246,138,Go,18,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-09-13T05:07:40+0000,428239,0,Python,0,[]
Arlenhiack/ActiveMQ-RCE-Exploit,ActiveMQ RCE (CVE-2023-46604) 回显利用工具,https://github.com/Arlenhiack/ActiveMQ-RCE-Exploit,['rce'],1,2024-09-13T05:35:25+0000,734,5,Java,1,['CVE-2023-46604']
mawg0ud/InvisMalware,"A Malware Evasion Technique, shellcode generation, syntax modification, anti-dynamic analysis, and PE header modification.",https://github.com/mawg0ud/InvisMalware,['shellcode'],1,2024-09-13T05:32:38+0000,632,0,Python,1,[]
kofiarthurs/Metasploitable-2,Metasploitable 2 - Exploiting NFS and cracking hashing with JohnTheRipper,https://github.com/kofiarthurs/Metasploitable-2,['metasploit module OR payload'],1,2024-09-13T01:54:19+0000,14,0,,0,[]
00Romans00/WinRAR-Exploit-Builder,The WinRAR Exploit Builder is a C# project designed to create an exploit targeting a vulnerability in WinRAR.,https://github.com/00Romans00/WinRAR-Exploit-Builder,['0day'],1,2024-09-13T04:59:18+0000,759,1,C#,0,[]
zwclose/realteksd,PoC for vulnerabilities of Realtek SD card reader driver,https://github.com/zwclose/realteksd,['vulnerability poc'],1,2024-09-13T01:02:29+0000,2280,1,C++,0,[]
TTHORS/UAC-Bypass-FUD,"UAC bypass, Elevate, Persistence methods",https://github.com/TTHORS/UAC-Bypass-FUD,['uac bypass'],1,2024-09-13T05:50:53+0000,133,1,C#,0,[]
M-nj/cvelistV5-2024-09-10-corrector,test repo for corrector 2024-09-10,https://github.com/M-nj/cvelistV5-2024-09-10-corrector,['cve-2 OR cve_2'],1,2024-09-13T05:14:54+0000,650813,0,,0,[]
weiheng5672/MetasploitModule,練習MetasploitModule,https://github.com/weiheng5672/MetasploitModule,['metasploit module OR payload'],1,2024-09-13T01:57:32+0000,205,0,Ruby,0,[]
rcesar99/desafio-rcesar99-2024,None,https://github.com/rcesar99/desafio-rcesar99-2024,['rce'],1,2024-09-13T01:40:55+0000,45,0,JavaScript,0,[]
pingjuiliao/CVE-2023-28753,pwning netconsd,https://github.com/pingjuiliao/CVE-2023-28753,['cve-2 OR cve_2'],1,2024-09-13T00:06:13+0000,0,0,,0,['CVE-2023-28753']
0xWhoami35/CVE-2024-4879,None,https://github.com/0xWhoami35/CVE-2024-4879,['cve-2 OR cve_2'],1,2024-09-13T01:33:05+0000,8,0,Python,0,['CVE-2024-4879']
acidburn2049/CVE-2021-3156,None,https://github.com/acidburn2049/CVE-2021-3156,['cve-2 OR cve_2'],1,2024-09-13T04:20:37+0000,0,0,,0,['CVE-2021-3156']
