full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-26T12:36:02+0000,691935,26465,Ruby,11996,[]
binganao/vulns-2022,本项目用于搜集 2022 年的漏洞，注意：本项目并不刻意搜集 POC 或 EXP，主要以CVE-2021、CVE-2022 为关键词，包含但不限于漏洞资讯、漏洞复现、漏洞分析、漏洞验证、漏洞利用,https://github.com/binganao/vulns-2022,"['cve poc', 'vuln poc']",2,2022-02-26T06:42:37+0000,64,214,,24,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-26T01:28:33+0000,102865,2315,,265,[]
one2blame/shellcodes,"Custom shellcodes, free for use.",https://github.com/one2blame/shellcodes,['shellcode'],1,2022-02-26T03:06:01+0000,32,1,Assembly,0,[]
comp426-2022-spring/a02-rceglie,a02-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/a02-rceglie,['rce'],1,2022-02-26T03:07:26+0000,42,0,JavaScript,0,[]
Mephistoteles28/SQL-Injection-Payload,some SQL command that I usually use to SQL Injection. ,https://github.com/Mephistoteles28/SQL-Injection-Payload,['command injection'],1,2022-02-26T12:27:03+0000,0,0,,0,[]
RishiDarkDevil/Regularization-Based-Fair-Classifier,Here we deal with the issue of fairness in machine learning classification algorithm and we try to exploit regularization technique to attain fairness.,https://github.com/RishiDarkDevil/Regularization-Based-Fair-Classifier,['exploit'],1,2022-02-26T02:14:01+0000,89,0,Jupyter Notebook,1,[]
RapidoBuzz/RhyteredExploitAPI,L'api de RhyteredExploit,https://github.com/RapidoBuzz/RhyteredExploitAPI,['exploit'],1,2022-02-26T02:38:53+0000,53590,0,Lua,0,[]
Kitolua/RobloxExploits,None,https://github.com/Kitolua/RobloxExploits,['exploit'],1,2022-02-26T12:06:36+0000,20,0,Lua,0,[]
zjysteven/PrivayAttack_AT_FL,A privacy attack that exploits Adversarial Training models to compromise the privacy of Federated Learning systems.,https://github.com/zjysteven/PrivayAttack_AT_FL,['exploit'],1,2022-02-26T01:40:38+0000,3221,1,Python,2,[]
pashokkok/Me4Sploit,Big hack tool project,https://github.com/pashokkok/Me4Sploit,['sploit'],1,2022-02-26T11:33:07+0000,11,0,Python,0,[]
eqq-evil/kokolaXD,The new roblox exploit script.,https://github.com/eqq-evil/kokolaXD,['exploit'],1,2022-02-26T12:33:25+0000,39,0,Lua,0,[]
m7alex2/Fortnite-Exploits,None,https://github.com/m7alex2/Fortnite-Exploits,['exploit'],1,2022-02-26T09:06:22+0000,10,0,C,1,[]
DevPrestigious/vulnerablitiesAndExploits,None,https://github.com/DevPrestigious/vulnerablitiesAndExploits,['exploit'],1,2022-02-26T09:35:14+0000,1388,0,C++,0,[]
cryptogalaxy04/exploit-contract,None,https://github.com/cryptogalaxy04/exploit-contract,['exploit'],1,2022-02-26T02:04:35+0000,1,0,Solidity,0,[]
jevam/GentlemensGui,"Welcome To Gentlemens Gui, A Require Script Compiled With All The Best Scripts, And GUIS. To install it, simply get the text file in readme.md and copty it into your executor",https://github.com/jevam/GentlemensGui,['exploit'],1,2022-02-26T10:52:11+0000,1,0,,0,[]
Local-Micro/NativeSploit-Framework,None,https://github.com/Local-Micro/NativeSploit-Framework,['sploit'],1,2022-02-26T00:15:02+0000,0,2,Java,0,[]
