full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-02-26T00:18:28+0000,245035,278,Ruby,81,[]
flazarte/cyberex,Cyber eX’s main feature is Capture the King (CTK). The system provides complete and customized cybersecurity learning and has a unique feature gaming platform that have different cyber scenarios from beginners to experts. CTK has different categories namel,https://github.com/flazarte/cyberex,['exploit'],1,2022-02-26T03:30:33+0000,50536,0,Python,0,[]
Dir0x/SQLi-exploit---Simple-Client-Management-System,None,https://github.com/Dir0x/SQLi-exploit---Simple-Client-Management-System,['exploit'],1,2022-02-26T00:20:00+0000,0,0,Python,0,[]
Dir0x/Multiple-SQLi-in-Simple-Subscription-Company,Exploits in Simple Subscription Company to dump users and hashes from database.,https://github.com/Dir0x/Multiple-SQLi-in-Simple-Subscription-Company,['exploit'],1,2022-02-26T00:14:24+0000,0,0,Python,0,[]
Local-Micro/NativeSploit-Framework,nan,https://github.com/Local-Micro/NativeSploit-Framework,['sploit'],1,2022-02-26T00:15:02+0000,0,2,Java,0,[]
cryptogalaxy04/exploit-contract,None,https://github.com/cryptogalaxy04/exploit-contract,['exploit'],1,2022-02-26T02:04:35+0000,1,0,Solidity,0,[]
zjysteven/PrivayAttack_AT_FL,A privacy attack that exploits Adversarial Training models to compromise the privacy of Federated Learning systems.,https://github.com/zjysteven/PrivayAttack_AT_FL,['exploit'],1,2022-02-26T01:40:38+0000,3221,1,Python,2,[]
RapidoBuzz/RhyteredExploitAPI,L'api de RhyteredExploit,https://github.com/RapidoBuzz/RhyteredExploitAPI,['exploit'],1,2022-02-26T02:38:53+0000,53590,0,Lua,0,[]
RishiDarkDevil/Regularization-Based-Fair-Classifier,Here we deal with the issue of fairness in machine learning classification algorithm and we try to exploit regularization technique to attain fairness.,https://github.com/RishiDarkDevil/Regularization-Based-Fair-Classifier,['exploit'],1,2022-02-26T02:14:01+0000,89,0,Jupyter Notebook,1,[]
comp426-2022-spring/a02-rceglie,a02-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/a02-rceglie,['rce'],1,2022-02-26T03:07:26+0000,42,0,JavaScript,0,[]
one2blame/shellcodes,"Custom shellcodes, free for use.",https://github.com/one2blame/shellcodes,['shellcode'],1,2022-02-26T03:06:01+0000,32,1,Assembly,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-26T01:28:33+0000,102865,2315,,265,[]
