full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-18T02:45:43+0000,688501,26398,Ruby,11969,[]
Kitolua/RobloxExploits,None,https://github.com/Kitolua/RobloxExploits,['exploit'],1,2022-02-18T00:46:55+0000,0,0,Lua,0,[]
SussySploitDev/SussySploit1,nan,https://github.com/SussySploitDev/SussySploit1,['sploit'],1,2022-02-18T02:37:11+0000,3,0,,0,[]
DanYellow71091/CVEDetectivePOC,CVE Detective,https://github.com/DanYellow71091/CVEDetectivePOC,['cve poc'],1,2022-02-18T06:13:13+0000,41,0,Python,4,[]
kmeps4/900auto,Kameleon PS4 9.00 FW Exploit Host Lite Auto Method,https://github.com/kmeps4/900auto,['exploit'],1,2022-02-18T06:36:16+0000,2218,2,HTML,0,[]
kmeps4/900manual,Kameleon PS4 9.00FW Manual Exploit Host,https://github.com/kmeps4/900manual,['exploit'],1,2022-02-18T06:30:13+0000,2073,0,JavaScript,0,[]
kmeps4/stooged900,Stooged PS4 9.00FW Exploit Host,https://github.com/kmeps4/stooged900,['exploit'],1,2022-02-18T06:43:20+0000,270,0,HTML,0,[]
cartoon-raccoon/ropemporium,My exploits (pun intended) in solving ROPEmporium.,https://github.com/cartoon-raccoon/ropemporium,['exploit'],1,2022-02-18T02:02:30+0000,35,0,Python,0,[]
JoyGhoshs/last-breath,ADB Exploitation toolkit,https://github.com/JoyGhoshs/last-breath,['exploit'],1,2022-02-18T04:24:50+0000,26,2,Shell,0,[]
RobloxArchiver/RemoteModule,"Module for Roblox Exploiting with support for multiple games, has set of remotes to be used easily.",https://github.com/RobloxArchiver/RemoteModule,['exploit'],1,2022-02-18T05:34:45+0000,4,0,Lua,0,[]
soroshsalehi/DarkSploit,nan,https://github.com/soroshsalehi/DarkSploit,['sploit'],1,2022-02-18T00:29:45+0000,0,0,,0,[]
Existential-nonce/OwOsploit,(WIP) An autofarming exploit for OwO bot,https://github.com/Existential-nonce/OwOsploit,['exploit'],1,2022-02-18T04:12:44+0000,698,0,JavaScript,0,[]
huangpan110/sunlogin_rce,向日葵 命令注入（rce）利用,https://github.com/huangpan110/sunlogin_rce,['rce'],1,2022-02-18T01:50:24+0000,0,0,,0,[]
Local-Micro/NativeSploit-Framework,nan,https://github.com/Local-Micro/NativeSploit-Framework,['sploit'],1,2022-02-18T01:29:36+0000,0,0,,0,[]
LeQuocKhanh2K/Tool_Camera_Exploit_Netwave_CVE-2018-6479,None,https://github.com/LeQuocKhanh2K/Tool_Camera_Exploit_Netwave_CVE-2018-6479,"['cve-2 OR cve_2', 'exploit']",2,2022-02-18T02:43:30+0000,0,0,Python,0,['CVE-2018-6479']
qq1549176285/CVE-2022-23131,None,https://github.com/qq1549176285/CVE-2022-23131,['cve-2 OR cve_2'],1,2022-02-18T03:03:27+0000,0,0,,0,['CVE-2022-23131']
