full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-03-28T16:05:39+0000,860244,29832,Ruby,13030,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2023-03-28T14:14:30+0000,22263,8280,JavaScript,1909,[]
KriMnt/ExploitDB-dorks-scraping,None,https://github.com/KriMnt/ExploitDB-dorks-scraping,['exploit'],1,2023-03-28T10:00:54+0000,2198,0,Python,0,[]
404tk/CVE-2022-46463,harbor unauthorized detection,https://github.com/404tk/CVE-2022-46463,['cve-2 OR cve_2'],1,2023-03-28T04:23:42+0000,7,0,Python,0,['CVE-2022-46463']
cr-0w/xorcrypt,☣️ shellcode xor (en_de)crypter ,https://github.com/cr-0w/xorcrypt,['shellcode'],1,2023-03-28T07:16:53+0000,48,0,C,0,[]
weeeeee8/compile,Roblox Exploit Framework,https://github.com/weeeeee8/compile,['exploit'],1,2023-03-28T08:42:35+0000,12,0,Lua,0,[]
HappySunChild/Window-Library,A library that is open source that easily allows the ability to give any exploit a gui.,https://github.com/HappySunChild/Window-Library,['exploit'],1,2023-03-28T02:50:39+0000,100,0,Lua,0,[]
0x0918/PoC,Personal learning to reproduce Defi attack incidents,https://github.com/0x0918/PoC,['attack poc'],1,2023-03-28T03:17:52+0000,13,1,Solidity,0,[]
eryk-mazus/xoxo,"a tiny, exploitable chatbot that can use tools",https://github.com/eryk-mazus/xoxo,['exploit'],1,2023-03-28T16:45:45+0000,424,21,Python,2,[]
NeroHin/millions-crawler,"Homework III of NCKU course WEB RESOURCE DISCOVERY AND EXPLOITATION , I've used the distribute crawler to crawling over miliion web page.",https://github.com/NeroHin/millions-crawler,['exploit'],1,2023-03-28T04:39:54+0000,670,1,Python,0,[]
morpheuslord/Nmap-API-GPT,Nmap API POC with openai integration for vulnerability report generation ,https://github.com/morpheuslord/Nmap-API-GPT,['vulnerability poc'],1,2023-03-28T06:57:26+0000,53,2,HTML,0,[]
jiridj/deliver-attacks,A collection of code examples that illustrate how the vulnerabilities in the DELIVER API can be exploited.,https://github.com/jiridj/deliver-attacks,['exploit'],1,2023-03-28T09:35:46+0000,10162,0,JavaScript,0,[]
cyr0zn/Specter,"Free Phantom Forces exploit. No obfuscation, no hidden fees, no proprietary executor. Synapse required.",https://github.com/cyr0zn/Specter,['exploit'],1,2023-03-28T00:20:04+0000,3037,0,Lua,0,[]
