full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-05-01T00:32:59+0000,3120,2664,PowerShell,747,[]
jgamblin/EPSSNVD,Exploit Prediction Scoring System (EPSS) Data Enrichment,https://github.com/jgamblin/EPSSNVD,['exploit'],1,2022-05-01T00:18:00+0000,29,1,Jupyter Notebook,1,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN.,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN.,['exploit'],1,2022-05-01T02:42:51+0000,0,0,,0,[]
kleirceval/exploit_machine_ctf,EMC is going to help me develop an exploit for Windows 11; to leak all of Windows 11's MACHINE CODE.,https://github.com/kleirceval/exploit_machine_ctf,['exploit'],1,2022-05-01T01:25:36+0000,79,0,Python,0,[]
gtaharo/EXPLOITS_F,None,https://github.com/gtaharo/EXPLOITS_F,['exploit'],1,2022-05-01T00:08:27+0000,0,0,,0,[]
OsweRRR/exploit-ZTE-ZXHN-H108N,None,https://github.com/OsweRRR/exploit-ZTE-ZXHN-H108N,['exploit'],1,2022-05-01T00:14:14+0000,7,0,HTML,0,[]
PleasantExploit/PleasantExploit.github.io,None,https://github.com/PleasantExploit/PleasantExploit.github.io,['exploit'],1,2022-05-01T01:59:58+0000,858,0,CSS,0,[]
GamerHack/ps4main,All PS4 Exploits,https://github.com/GamerHack/ps4main,['exploit'],1,2022-05-01T03:14:39+0000,7437,3,JavaScript,1,[]
NicPWNs/HackTheBox,Tools and exploits related to my experiences on Hack The Box.,https://github.com/NicPWNs/HackTheBox,['exploit'],1,2022-05-01T01:26:25+0000,1,0,,0,[]
Exploitables/Exploitables,Config files for my GitHub profile.,https://github.com/Exploitables/Exploitables,['exploit'],1,2022-05-01T02:44:40+0000,4,1,,0,[]
Plextora/neoblox,"A level 7 keyless Lua executor for Roblox. Free, forever!",https://github.com/Plextora/neoblox,['exploit'],1,2022-05-01T00:37:09+0000,56958,2,C#,0,[]
